"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",77.21,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Price between support and resistance","74.56-74.56",76.44,"Neutral","72.95-81.39","True",5.3,4.45,"2025-07-29 07:34:00"
"SWK","Large","Yes",69,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone","68-68",68.31,"Higher","-34.46-185.03","True",5.74,2.36,"2025-07-29 07:29:00"
"SMCI","Large","Yes",60.64,"Moderate","-","Mixed trend","Uptrend",49.57,57.32,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.68-60.88",60.74,"Neutral","60.28-61.03","True",7.74,1.84,"2025-07-29 07:35:00"
"NKE","Large","No",79.37,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.11-79.11",79.11,"Neutral","78.61-80.13","True",3.61,2.16,"2025-07-29 07:31:00"
"CELC","Small","No",35.01,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.99-31.99",34.66,"Neutral","31.51-38.62","True",5.46,-3.05,"2025-07-29 07:34:00"
"WHR","Mid","No",81,"Moderate","-","Mixed trend","Mixed trend",93.95,104.31,1.62,"Elevated zone - monitor trend and volume before entering","80.51-82.2",81.95,"Neutral","77.65-84.35","True",5.07,0.13,"2025-07-29 07:36:00"
"BA","Large","Yes",242.25,"Moderate","-","Uptrend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","236-236",241.04,"Neutral","234.71-250.13","False",2.36,-17.96,"2025-07-29 07:36:00"
"NVDA","Large","Yes",179.339,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","179.26-179.26",179.26,"Neutral","178.74-179.92","False",4.51,3.1,"2025-07-29 07:35:00"
"MRK","Large","Yes",81.09,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering","81.21-83.64",81.49,"Neutral","77.84-81.5","False",4.12,6.88,"2025-07-29 07:32:00"
"NSC","Large","Yes",281,"Moderate","-","Mixed trend","Uptrend",266.94,286.66,0.01,"Elevated Zone - Price near resistance","272.28-275",278.19,"Neutral","262.9-299.06","False",1.91,14.66,"2025-07-29 07:34:00"
"AMD","Large","Yes",176.18,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","175.88-176.13",176,"Neutral","175.82-176.81","False",6.49,1.38,"2025-07-29 07:35:00"
"MP","Large","No",64.66,"Hold","-","Mixed trend","Uptrend",51.9,63.95,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.73-64.73",64.73,"Higher","64.31-65.02","False",7.97,-0.63,"2025-07-29 07:34:00"
"PLTR","Large","Yes",158.36,"Moderate","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated Zone - Price near resistance","158.21-158.4",158.27,"Neutral","157.78-158.94","False",5.78,0.23,"2025-07-29 07:37:00"
"QQQ","ETF","No",570.54,"Excellent","-","Mixed trend","Uptrend",550.35,571.02,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","570.5-570.7",570.6,"Neutral","570.08-571.12","False",2.47,NA,"2025-07-29 07:38:00"
"TQQQ","ETF","No",90.85,"Excellent","-","Mixed trend","Uptrend",83.32,89.84,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.85-90.85",90.85,"Neutral","90.67-91.04","False",7.31,NA,"2025-07-29 07:38:00"
"ETHA","ETF","No",28.92,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.94-29.18",28.96,"Neutral","28.63-29.2","False",5.06,NA,"2025-07-29 07:39:00"
"SMCX","ETF","No",71.22,"Hold","-","Mixed trend","Uptrend",50,64.35,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.45-72.18",72.14,"Neutral","69.41-73.03","False",15.77,NA,"2025-07-29 07:40:00"
"AMZN","Large","Yes",233.66,"Moderate","-","Downtrend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance","No buy signals today",229.32,"Neutral","233.07-234.27","False",2.93,6.14,"2025-07-29 07:37:00"
"AMDL","ETF","No",12.77,"Hold","-","Downtrend","Uptrend",9.51,11.97,0,"Buy signal generated - good momentum","12.77-12.81",12.78,"Higher","12.62-12.9","False",13.17,NA,"2025-07-29 07:39:00"
"NVDL","ETF","No",89.18,"Excellent","-","Downtrend","Uptrend",75.08,85.69,0,"Buy signal generated - good momentum","89.18-89.37",89.22,"Neutral","88.49-89.82","False",9.15,NA,"2025-07-29 07:40:00"
"QLD","ETF","No",125.26,"Moderate","-","Downtrend","Uptrend",117.75,124.58,0.05,"Buy signal generated - good momentum","125.26-125.26",125.26,"Neutral","124.74-125.78","False",4.89,NA,"2025-07-29 07:36:00"
