"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.17,"Moderate","Uptrend","Uptrend","-",13.1,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.75",TRUE,11.77,-0.85,"2025-06-24 14:36:00"
"MBLY","Large","No",18.09,"Good","Uptrend","Uptrend","-",18,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.69-18.71",TRUE,4.74,-3.68,"2025-06-24 14:36:00"
"RZLV","Small","No",2.665,"Good","Uptrend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.85",TRUE,11.03,-1.06,"2025-06-24 14:36:00"
"AMLX","Small","No",6.245,"Good","Uptrend","Uptrend","-",6.21,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.95-6.75",TRUE,7.08,-3.1,"2025-06-24 14:37:00"
"CCL","Large","Yes",25.81,"Moderate","Mixed trend","Uptrend","-",25.55,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.14-26.48",TRUE,5.72,1.55,"2025-06-24 14:35:00"
"SNX","Large","No",137.48,"Good","Mixed trend","Uptrend","-",136.11,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.31-142.71",TRUE,2.73,8,"2025-06-24 14:35:00"
"BBAI","Small","No",5.145,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.41",TRUE,9.94,-0.84,"2025-06-24 14:36:00"
"AMRN","Small","No",16.7584,"Good","Mixed trend","Uptrend","-",16.59,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.26-18.26",TRUE,5.88,-4.4,"2025-06-24 14:36:00"
"EDU","Mid","No",55.705,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.46-57.2",TRUE,3.63,2.3,"2025-06-24 14:36:00"
"NEXT","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.75-9.42",TRUE,6.5,-0.69,"2025-06-24 14:36:00"
"AMBA","Mid","No",60.26,"Moderate","Downtrend","Uptrend","Buy Signal",60.47,"60.26-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.4-64.09",TRUE,7.76,-2.49,"2025-06-24 14:36:00"
"AAP","Mid","No",47.73,"Good","Mixed trend","Downtrend","-",47.4,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.81-50.03",TRUE,7.32,-9.73,"2025-06-24 14:36:00"
"NU","Large","No",13.415,"Moderate","Uptrend","Uptrend","-",13.34,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.3-13.65",FALSE,6.09,0.44,"2025-06-24 14:35:00"
"PLTR","Large","Yes",142.8518,"Good","Uptrend","Uptrend","-",142.14,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-144.3",FALSE,7.57,0.22,"2025-06-24 14:35:00"
"TSM","Large","No",219.885,"Good","Uptrend","Uptrend","-",219.62,"214.13-219.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.81-221.65",FALSE,4.54,8.43,"2025-06-24 14:36:00"
"SNOW","Large","No",223.84,"Good","Uptrend","Uptrend","-",222.72,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.52-226.28",FALSE,4.48,-4.21,"2025-06-24 14:36:00"
"MU","Large","Yes",127.695,"Good","Uptrend","Uptrend","-",127.05,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.61-128.79",FALSE,6.3,4.18,"2025-06-24 14:36:00"
"HTZ","Mid","No",7.29,"Moderate","Uptrend","Uptrend","-",7.25,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-7.47",FALSE,8.17,-10.17,"2025-06-24 14:36:00"
"HSAI","Mid","No",20.4795,"Moderate","Uptrend","Uptrend","-",20.5,"20.49-20.5","Momentum Zone: price is rising; watch for volatility","Neutral","20.07-21.16",FALSE,8.76,-0.01,"2025-06-24 14:36:00"
"SEZL","Mid","No",160.47,"Good","Uptrend","Uptrend","-",159.67,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.81-165.14",FALSE,12.5,2.97,"2025-06-24 14:36:00"
"UPST","Mid","No",65.035,"Good","Uptrend","Uptrend","-",64.7,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.2-66.28",FALSE,9.45,-0.73,"2025-06-24 14:36:00"
