"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.3733333333333,13.347,13.336,11.44,16.9,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.82,"11.69-11.82","13.25-13.83","Neutral","True",7.66,0.86,"2025-09-18 12:45:00"
"LWLG","Small",NA,"No",3.73896666666667,3.728,3.698,3.01,24.22,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",2.3,3.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.37,"3.03-3.37","3.64-4.07","Neutral","True",9.84,-0.17,"2025-09-18 12:46:00"
"NNOX","Micro",NA,"No",4.12833333333333,4.126,4.122,3.91,5.58,"1.53","Good","Uptrend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.01","4.05-4.26","Neutral","True",5.82,-0.9,"2025-09-18 12:47:00"
"INTC","Large",NA,"Yes",31.97,31.977,31.994,24.9,28.39,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.65,"25.22-25.22","29.32-34.71","Neutral","True",6.01,-4.77,"2025-09-18 12:44:00"
"ETNB","Mid",NA,"No",14.9866666666667,14.987,14.986,8.08,85.48,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:44:00"
"CRWD","Large",NA,"Yes",494.549033333333,494.459,493.946,445.5,11.01,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","483.54-512.77","Neutral","True",4.62,-1.2,"2025-09-18 12:45:00"
"BREA","Nano",NA,"No",41.4557333333333,43.062,36.709,7.65,441.91,"-5.89","Good","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.91,"6.88-7.91","30.2-91.47","Higher","True",7.78,-4.24,"2025-09-18 12:42:00"
"CDLX","Micro",NA,"No",2.3997,2.404,2.412,1.43,67.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.64,"Moderate","Low reward, High risk zone","-","Moderate",1.55,"1.41-1.55","1.81-2.94","Neutral","True",10.95,-3.72,"2025-09-18 12:46:00"
"APVO","Nano","Good","No",1.91966666666667,1.925,1.89,1.41,36.15,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.9","1.61-2.22","Neutral","True",18.5,2680.54,"2025-09-18 12:46:00"
"QSI","Micro",NA,"No",1.58333333333333,1.583,1.575,1.26,25.66,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.56-1.67","Neutral","True",9.39,-0.67,"2025-09-18 12:46:00"
