"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.7,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.37,"Neutral","25.91-39.49","True",9.47,1.6,"2025-07-16 09:48:00"
"JOBY","Large","No",15.455,"Good","Uptrend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.38,"Higher","15.34-16.52","False",5.28,-0.84,"2025-07-16 09:48:00"
"MSTU","ETF","No",10.3997,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.37,"Neutral","10.28-10.49","False",15.76,NA,"2025-07-16 09:49:00"
"NVDA","Large","Yes",171.055,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.47-171.72","False",5.68,3.1,"2025-07-16 09:47:00"
"GOOGL","Large","Yes",183.43,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.89-184.64","False",3.7,8.97,"2025-07-16 09:48:00"
"SBET","Mid","No",32.145,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",31.89,"Higher","30.76-33.63","False",18.55,47.28,"2025-07-16 09:47:00"
"MP","Mid","No",59.3609,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.68-61.59","False",7.92,-0.63,"2025-07-16 09:48:00"
"QS","Mid","No",10.9399,"Moderate","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.83,"Higher","10.72-11.2","False",6.34,-0.91,"2025-07-16 09:48:00"
"ACHR","Mid","No",11.4,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.21-11.56","False",7.63,-1.23,"2025-07-16 09:48:00"
"HOOD","Large","No",102.06,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.04,"Neutral","101.06-103.64","False",5.05,1.75,"2025-07-16 09:49:00"
"NVDY","ETF","No",17.785,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Higher","17.73-17.85","False",6.06,NA,"2025-07-16 09:50:00"
"CONL","ETF","No",57.6934,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.11,"Neutral","56.01-59.38","False",11.33,NA,"2025-07-16 09:50:00"
"MSTY","ETF","No",22.6301,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.55-22.7","False",8.41,NA,"2025-07-16 09:50:00"
"PLTR","Large","Yes",149.2,"Good","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.88-150.52","False",5.73,0.22,"2025-07-16 09:49:00"
"TSLA","Large","No",317.88,"Good","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",316.29,"Higher","317.53-324.98","False",5.74,1.74,"2025-07-16 09:48:00"
"VZ","Large","Yes",41.4,"Moderate","Uptrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Neutral","41.2-41.6","False",1.72,4.2,"2025-07-16 09:48:00"
"GLXY","Mid","No",22.208,"Moderate","Uptrend","Mixed trend",19.35,22.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.1,"Neutral","20.72-23.69","False",7.36,0.55,"2025-07-16 09:48:00"
"CRSP","Mid","No",54.79,"Good","Uptrend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal","52-52",54.52,"Neutral","51.17-58.41","False",4.47,-4.49,"2025-07-16 09:48:00"
"MRK","Large","Yes",82.22,"-","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.81,"Neutral","80.41-84.03","False",4.56,6.88,"2025-07-16 09:49:00"
"TZA","ETF","No",11.3001,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.12-11.44","False",7.33,NA,"2025-07-16 09:50:00"
"KOLD","ETF","No",23.69,"Good","Uptrend","Mixed trend",23.25,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.68,"Neutral","23.05-24.32","False",10.26,NA,"2025-07-16 09:50:00"
