"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",0.961733333333333,0.95,0.925,0.805,19.47,"6.43","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.06,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.84-1.08","Neutral","True",8.23,-0.19,"2025-09-24 10:04:00"
"VOXR","Micro",NA,"No",3.91166666666667,3.905,3.877,3.88,0.82,"-3.58","Moderate","Uptrend","Uptrend","Hold","-",3.27,4.15,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.71,"3.59-3.71","HOLD (Price near resistance)","HOLD","3.82-4.25","Higher","True",4.12,-0.03,"2025-09-24 10:03:00"
"CYCN","-",NA,"No",3.48046666666667,3.449,3.445,3.02,15.25,"20.14","-","Uptrend","Uptrend","Hold","-",2.29,3.84,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.35-3.45","HOLD (Price near resistance)","HOLD","2.79-4.13","Neutral","True",9.33,NA,"2025-09-24 10:04:00"
"LAC","Small",NA,"No",5.8913,5.898,5.769,3.07,91.9,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.08,"4.67-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.29-6.38","Neutral","True",5.87,-0.25,"2025-09-24 10:03:00"
"CLPT","Small",NA,"No",17.8635,18.066,18.037,12.16,46.9,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.3,"12.4-15.3","HOLD (Price near resistance)","HOLD","17.1-20.53","Neutral","True",5.98,-0.8,"2025-09-24 10:03:00"
"AQMS","Nano",NA,"No",4.83426666666667,4.804,4.826,4.05,19.36,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.68-4.78","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.02-6.33","Neutral","True",10.56,-35.48,"2025-09-24 10:03:00"
"XPON","Nano","Moderate","No",1.9067,1.897,1.831,1.32,44.45,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.2,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.72,"1.65-1.72","HOLD","HOLD","1.66-2.14","Neutral","True",11.21,39.67,"2025-09-24 10:03:00"
"JZXN","Micro",NA,"No",2.1639,2.171,2.129,1.62,33.57,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.38-2.89","Higher","True",14.56,-5.94,"2025-09-24 10:03:00"
"IAS","Small","Moderate","No",10.2,10.198,10.194,8.46,20.57,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.32","Neutral","True",3.72,0.34,"2025-09-24 10:04:00"
"CLCO","Small","Moderate","No",9.29003333333333,9.288,9.292,7.77,19.56,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",8.82,"9.1-9.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.16-9.42","Higher","True",4.98,1.05,"2025-09-24 10:04:00"
