"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.928,"Good","Uptrend","Uptrend",9.84,14.25,0.08,"Moderate","Price between support and resistance","-",13.86,"13.1-13.1","13.44-14.64","Neutral","True",6.35,-0.61,"2025-08-08 10:32:00"
"LZ","Mid","Poor","No",11.7493,"Good","Uptrend","Uptrend",8.2,12.02,0.08,"Moderate","Price between support and resistance","-",10.65,"9.61-10.65","11.37-12.64","Neutral","True",3.54,0.17,"2025-08-08 10:33:00"
"TEM","Large",NA,"No",59.96,"Good","Mixed trend","Uptrend",53.63,76.52,2.61,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.51-63.41","Neutral","True",5.99,-5.16,"2025-08-08 10:32:00"
"OUST","Small",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.57,"Moderate","Price between support and resistance","-",27.87,"27.47-27.87","26.06-31.64","Higher","True",6.59,-1.95,"2025-08-08 10:33:00"
"PSIX","Mid","Good","No",106.52,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",104.86,"100-105.45","89.83-123.21","Neutral","True",5.18,3.53,"2025-08-08 10:33:00"
"TRIP","Mid","Poor","No",18.92,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.2,"Moderate","Price between support and resistance","-",17.16,"16.09-17.16","16.18-21.66","Neutral","True",3.49,0.39,"2025-08-08 10:33:00"
"VIAV","Mid","Poor","No",11.26,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.89,"Moderate","Price between support and resistance","-",10.78,"10.99-11.15","9.43-13.09","Neutral","True",2.01,0.02,"2025-08-08 10:33:00"
"REAL","Small",NA,"No",6.77,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.46,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.33-7.12","Higher","True",5.27,-1.08,"2025-08-08 10:33:00"
"GCT","Small","Good","No",26.3984,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.28,"Moderate","Price between support and resistance","-",24.84,"24.64-24.84","24.98-27.74","Neutral","True",3.87,3.07,"2025-08-08 10:33:00"
"HGTY","Mid","Poor","No",10.575,"Moderate","Downtrend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",9.69,"9.4-9.69","10.28-11.43","Neutral","True",2.92,0.2,"2025-08-08 10:33:00"
"AUR","Large",NA,"No",6.145,"Moderate","Uptrend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.99-6.29","Neutral","True",6.26,-0.47,"2025-08-08 10:32:00"
"TWLO","Large",NA,"No",101.56,"Good","Uptrend","Downtrend",111.71,138.45,-3.63,"Hold","Low Value Zone - Price below support","-",99.96,"99.3-100.54","97.4-105.7","Neutral","True",3.99,-0.23,"2025-08-08 10:33:00"
"TTD","Large","Moderate","No",54.2283,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",52.92,"53.15-53.69","51.45-55.65","Neutral","True",3.71,0.82,"2025-08-08 10:32:00"
"SEZL","Mid","Moderate","No",98.11,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.61,"Hold","Low Value Zone - Price below support","-",96.04,"93.8-97.13","90.3-105.76","Neutral","True",9.24,2.97,"2025-08-08 10:33:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Downtrend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"11.5-11.61","10.74-11.85","Neutral","True",7.95,NA,"2025-08-08 10:34:00"
"TSLA","Large","Moderate","No",332.55,"Good","Uptrend","Uptrend",298.8,376,1.29,"Moderate","Price between support and resistance","-",320.54,"320.09-320.54","329.83-337.86","Neutral","False",5.32,1.68,"2025-08-08 10:32:00"
"GOOGL","Large","Good","Yes",201.365,"Good","Uptrend","Uptrend",174.48,206.19,0.18,"Moderate","Price between support and resistance","-",200.35,"197.25-197.25","200.43-203.49","Neutral","False",1.9,9.37,"2025-08-08 10:32:00"
"AMR","Small","Moderate","No",151.405,"Moderate","Uptrend","Uptrend",111.43,161.52,0.25,"Hold","Price between support and resistance","-",147.98,"135-149.76","145.91-168.84","Higher","False",5.37,2.05,"2025-08-08 10:33:00"
"ONTO","Mid","Good","No",103.39,"Moderate","Uptrend","Uptrend",89.18,108.02,0.33,"Moderate","Price between support and resistance","-",100.94,"94.05-101.12","84.79-131.71","Higher","False",5.13,4.42,"2025-08-08 10:33:00"
"KTOS","Large","Poor","No",65.651,"Good","Uptrend","Uptrend",45.95,67.3,0.08,"Hold","Price between support and resistance","-",59.04,"58.35-59.04","63.12-71.34","Neutral","False",3.94,0.13,"2025-08-08 10:33:00"
"ACA","Mid","Moderate","No",94.88,"Good","Uptrend","Uptrend",82.22,97.43,0.2,"Moderate","Price between support and resistance","-",91.36,"88-91.36","93.65-102.82","Higher","False",2.58,1.59,"2025-08-08 10:33:00"
"GILD","Large","Good","Yes",119.83,"Good","Uptrend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.36,"112.84-115.36","113.94-125.78","Neutral","False",2.8,4.76,"2025-08-08 10:33:00"
"OTEX","Mid","Good","No",30.59,"Moderate","Uptrend","Uptrend",27.6,31.59,0.33,"Moderate","Price between support and resistance","-",30.08,"28.34-30.08","29.85-32.88","Higher","False",2.79,2.44,"2025-08-08 10:33:00"
"AMCX","Small",NA,"No",7.35,"Moderate","Uptrend","Uptrend",5.47,8.36,0.54,"Moderate","Price between support and resistance","-",6.8,"6.03-6.8","6.02-8.66","Neutral","False",5.09,-5.79,"2025-08-08 10:33:00"
"WLDN","Small","Moderate","No",107.69,"Good","Uptrend","Uptrend",66.76,112.31,0.11,"Hold","Price between support and resistance","-",104.06,"95.64-104.06","97.79-117.29","Neutral","False",1.79,1.69,"2025-08-08 10:33:00"
"NVDU","ETF",NA,"No",129.4899,"Good","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"126.9-128.2","127.01-131.97","Neutral","False",5.78,NA,"2025-08-08 10:34:00"
"PLTU","ETF",NA,"No",112.77,"Good","Uptrend","Uptrend",65.79,115.56,0.06,"Hold","Price between support and resistance","-",108.53,"107.3-108.53","111.39-116.67","Neutral","False",8.33,NA,"2025-08-08 10:34:00"
"SPXL","ETF",NA,"No",187.2336,"Good","Uptrend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",183.26,"183.49-184.68","186.62-189","Neutral","False",3.34,NA,"2025-08-08 10:34:00"
"TSLL","ETF",NA,"No",12.4376,"Good","Uptrend","Uptrend",10.06,17.26,2.03,"Moderate","Price between support and resistance","-",12.38,"11.5-11.5","12.32-13.01","Neutral","False",10.71,NA,"2025-08-08 10:34:00"
"SPY","ETF",NA,"No",637,"Good","Uptrend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","636.59-639.75","Higher","False",1.1,NA,"2025-08-08 10:35:00"
"VOO","ETF",NA,"No",585.56,"Good","Uptrend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"573.85-579.7","584.68-587.57","Neutral","False",1.1,NA,"2025-08-08 10:35:00"
"QQQ","ETF",NA,"No",574.11,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.24,"571.18-571.19","573.79-577.25","Higher","False",1.24,NA,"2025-08-08 10:35:00"
"TQQQ","ETF",NA,"No",91.9685,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.51,"90.11-90.59","91.86-93.33","Higher","False",3.74,NA,"2025-08-08 10:35:00"
"REMX","ETF",NA,"No",54.114,"Good","Uptrend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"53.03-53.57","53.38-54.78","Neutral","False",2.94,NA,"2025-08-08 10:35:00"
"FDVV","ETF",NA,"No",54.195,"Moderate","Uptrend","Uptrend",51,55.5,0.41,"Moderate","Price between support and resistance","-",54.16,"54.16-54.16","53.84-54.55","Neutral","False",0.87,NA,"2025-08-08 10:35:00"
"ABT","Large","Good","Yes",133.14,"Moderate","Uptrend","Uptrend",125.81,142.2,1.24,"Moderate","Price between support and resistance","-",130.34,"130.48-131.81","132.8-134.44","Higher","False",1.59,7.98,"2025-08-08 10:36:00"
"GE","Large","Good","Yes",277.07,"Good","Uptrend","Uptrend",246.71,283.43,0.21,"Moderate","Price between support and resistance","-",271.46,"271.53-274.3","276.02-282.07","Higher","False",1.88,7.02,"2025-08-08 10:36:00"
"VMC","Large","Good","Yes",286.63,"Good","Uptrend","Uptrend",258.32,293.67,0.25,"Moderate","Price between support and resistance","-",281.26,"280.9-283.59","285.31-292.2","Higher","False",1.79,7.22,"2025-08-08 10:36:00"
"SCHB","ETF",NA,"No",24.5481,"Good","Uptrend","Uptrend",23.13,25.24,0.48,"Moderate","Price between support and resistance","-",24.47,"24.06-24.3","24.44-24.66","Neutral","False",1.14,NA,"2025-08-08 10:36:00"
"VEA","ETF",NA,"No",58.03,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"56.87-57.45","57.84-58.22","Neutral","False",1.2,NA,"2025-08-08 10:36:00"
"NVDA","Large","Good","Yes",182.205,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.35-183.07","Neutral","False",2.85,3.09,"2025-08-08 10:32:00"
"AAPL","Large","Good","Yes",223.13,"Moderate","Mixed trend","Uptrend",200.17,228.28,0.22,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","221.54-224.72","Neutral","False",2.49,6.6,"2025-08-08 10:32:00"
"PLTR","Large","Moderate","Yes",187.25,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.38,"184.14-187.26","186.12-189.07","Neutral","False",4.13,0.29,"2025-08-08 10:32:00"
"HOOD","Large","Moderate","No",116.103,"Good","Mixed trend","Uptrend",85.74,119.64,0.12,"Hold","Price between support and resistance","-",114.94,"111.79-111.92","115.19-119.51","Neutral","False",3.23,1.97,"2025-08-08 10:32:00"
"EXPE","Large","Good","Yes",195.36,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.89,"Moderate","Price between support and resistance","-",191.1,"191.45-193.41","180.21-201.07","Neutral","False",2.31,8.39,"2025-08-08 10:33:00"
"SHC","Mid","Poor","No",13.47,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"12-13.26","7.2-20.06","Neutral","False",2.96,0.09,"2025-08-08 10:33:00"
