"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.1599,45.13,45.16,45.14,45,45.19,44.29,44.84,45.144,45.103,45.27,-0.24,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.994,45.19,4.22594142259414,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",44.91,"43.01-44.96"," + Breakout Signal + ",NA,"44.78-45.54","Neutral","Neutral","19.51-70.75","28.83-56.17","False",5.44,4.72,"medium","quiet",FALSE,-0.0223599734336979,0.132815964523279,0.578841870824057,0.143918394500502,1.23268325487559,44.9569277388976,44.7811409320177,TRUE,"MomentumPullback",8,41.21,2,6,0.485504441132254,45.347,49.108,NA,NA,66.9809290701512,61.0895440575686,76.5399212316525,84.1578947368433,0.683375104427995,15.7368421052622,99.6666666666792,0.0156157612677916,45.022904,44.8144508333333,45.2132208013683,44.9947691986317,FALSE,FALSE,53.9661713625765,42.2588286374235,10,3.66545591517421,0.0372089523971644,2.53104775213415,FALSE,TRUE,43.517659356118,32.1912331489385,-0.249245567568934,-28.4445853813223,-31.1517925247902,-14.9773926149209,-7.29252259654888,2.61482492041839,1.7587373167982,-0.309255577645241,1.75873731679821,2.61482492041838,-7.29252259654889,-14.9773926149209,27.7038978661734,FALSE,45.13698,45.103995,"medium",FALSE,-2.26404917303499,FALSE,"2026-07-24 12:28:00",53.9661713625765,42.2588286374235,44.29,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.13,334.06,334.08,334.07,321.79,334.37,321.62,325.92,333.965,333.625,321.66,3.88,"0.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.66,334.37,0.0143524699599468,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",332.56,"316.87-332.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.22-337.41","Higher","Higher","307.43-425.83","247.2-267.43","False",2.02,8.14,"high","normal",FALSE,0.011972821694759,0.236995260094804,0.270083725955039,0.723479938504198,1.50219481446603,332.365538520528,330.94131962017,TRUE,"MomentumPullback",11,281.76,0,8,0.53767034008003,328.059,317.842,NA,NA,84.7957601437908,66.1310726399329,78.3429010855368,85.3211009174306,1.2929878212353,10.4672997478406,84.9999999999986,0.112827301833829,333.287098,331.571955833333,334.3598246558,332.5716853442,FALSE,FALSE,346.552950816839,282.329049183161,10,10,0.295762683027851,8.26291798690206,FALSE,TRUE,73.3820095339762,65.8074654737862,7.6945920084208,23.5413739554833,14.5929076068317,21.4355805924042,5.96536851452493,0.116857433930601,1.94971623848172,3.87676428527015,1.94971623848172,0.116857433930595,5.96536851452494,21.4355805924042,22.7478900309736,FALSE,333.944,333.465755,"high",FALSE,-2.66196220956532,FALSE,"2026-07-24 12:26:00",346.552950816839,282.329049183161,321.62,334.37,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",23,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.965,258.89,259.05,258.97,258.54,260.22,256.765,259.05,258.921,258.934,256.92,0.8,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",258.65,259.14,0.114032580737354,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",258.45,"251.46-258.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.54-260.39","Neutral","Higher","241.79-332.14","201.38-235.95","False",2.33,NA,"low","quiet",FALSE,0.0328723859982774,0.00965474627325916,-0.0790986611104838,-0.0289530574428835,-0.050174646365253,258.507266173929,257.830131282748,TRUE,"RSER",6,235.07,2,5,0.116265213242549,255.912,248.75,NA,NA,73.4607936543896,50.2959100093166,43.2432432432444,52.7027027027002,9.01201201201149,0,67.3076923076772,0.0844837262457758,259.149998,259.066765,259.060668828935,258.759821171065,FALSE,FALSE,260.830789534326,242.631710465674,10,10,0.142907656170171,5.91938955922762,FALSE,FALSE,78.7289816783958,66.9109893769029,1.63103400961049,31.9297977482297,15.9406339541547,7.26741777814597,5.12929809605,1.75841879838106,1.11870363139397,0.795967616378623,1.11870363139397,1.75841879838106,5.12929809605001,7.26741777814597,7.50070097338984,FALSE,258.88,258.910245,"low",FALSE,-3.9557241267531,FALSE,"2026-07-24 12:28:00",260.830789534326,242.631710465674,256.76,260.22,"","","","","",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.38,87.23,87.51,87.37,87.04,87.91,84.995,87.21,87.349,87.322,89.16,-2,"-1.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.11,87.67,2.44863731656186,"","Good reward to risk ratio zone"," + ","Strong",86.89,"80.81-86.99"," + ","Breakdown Signal","85.94-88.82","Neutral","Neutral","75.03-99.73","69.5-83","False",1.88,6.31,"medium","quiet",FALSE,0.143258266001948,0.131782501575654,0.057254093667694,0.0916380297823577,1.57512351060737,86.9887240959665,86.3512072279797,TRUE,"RSER",5,84.2,0,5,0.388978582535148,89.246,89.696,NA,NA,60.5859353176394,52.9862295619696,38.709677419356,54.8387096774195,1.08089623049936,0,100,0.0670820393250539,87.365,87.1038758333333,87.4727158791912,87.1337841208088,FALSE,FALSE,92.8516115898544,87.7683884101456,10,0,0.121651802255188,2.05162962217473,FALSE,FALSE,8.83888877867228,42.6776372435896,-6.11082917159015,2.23470223470223,1.16938751881439,-3.15859470242714,-3.35139918150647,-5.34069981583794,-3.62854306826956,-1.99641094661283,-3.62854306826955,-5.34069981583795,-3.35139918150648,-3.15859470242714,5.79163326544702,FALSE,87.35,87.30325,"low",TRUE,0.389961374241587,FALSE,"2026-07-24 12:19:00",92.8516115898544,87.7683884101456,85,87.91,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",14,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.43,103.43,103.47,103.45,101.5,104.175,101.5,103.21,103.466,103.591,100.75,2.66,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",103.39,103.87,0.0471817606079791,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",103.32,"99.31-103.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.74-104.12","Neutral","Neutral","82.24-124.62","74.62-119.04","False",2.16,3.09,"medium","normal",FALSE,0.00483442107808524,-0.241126543209877,-0.447567255402078,-0.404429465575337,0.281073995468303,103.308414670123,102.948003132172,FALSE,"",5,87.47,5,-1,0.543525227534484,100.923,96.15,NA,NA,33.8198002203207,35.0483796185358,21.2972781901738,11.5942028985526,2.46946310042859,-2.89855072463505,7.40740740741092,0.0467172345138508,103.8045,103.6419125,103.897327723931,103.335672276069,FALSE,FALSE,104.431263067318,86.3797369326816,0,10,0.0816168939852886,2.89544126344188,FALSE,TRUE,85.2888174071288,68.7788153394058,3.89480432316132,10.9763948497854,16.8172577366162,11.7195938647656,10.9049967831868,2.73142630115216,3.77244908197051,2.66004962779157,3.7724490819705,2.73142630115217,10.9049967831868,11.7195938647656,20.8978711624288,FALSE,103.472,103.6165,"high",FALSE,2.43081925537117,FALSE,"2026-07-24 12:29:00",104.431263067318,86.3797369326816,101.5,104.17,"","","","","",16,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",78,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.035,11.03,11.04,11.04,11.16,11.2,10.86,11.06,11.036,11.021,11.27,-2.09,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",10.95,11.07,24.0857142857142,"","Excellent reward to risk ratio zone"," + ","Very Strong",10.9,"10.07-10.96"," + ","Breakdown Signal: below lower bollinger band limit","10.82-11.25","Neutral","Neutral","5.55-16.52","7.89-15.74","False",2.95,0.31,"medium","quiet",FALSE,0.0907029478458031,0.136116152450096,-0.180913613749431,0.868372943327245,1.47126436781609,10.932726306845,10.8572946486307,TRUE,"RSER",7,11.5,3,3,1.16959138441125,12.641,13.805,NA,NA,46.8901174531198,55.4510625858348,66.3304093567251,63.1578947368422,-8.58430799220275,-1.84210526315753,39.9999999999986,0.0089442719099655,11.035702,10.9852933333333,11.0697419879854,10.9417680120146,FALSE,FALSE,15.9194977912112,11.7570022087888,0,0,0.0174077811840485,0.651247825293891,FALSE,FALSE,2.58932676143374,22.2625470423892,-0.946481360983711,-32.3421213979154,-26.6777408637874,-18.6209439528024,-24.1059147180193,-25.8898589657488,-23.8965517241379,-2.08518189884649,-23.8965517241379,-25.8898589657488,-24.1059147180192,-18.6209439528024,35.4043956826915,FALSE,11.041,11.005755,"high",TRUE,15.6050475332183,FALSE,"2026-07-24 12:21:00",15.9194977912112,11.7570022087888,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",2,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.43,70.35,70.45,70.4,67.93,70.55,67.93,69.89,70.43,70.426,67.65,4.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",70.34,70.53,0.212048192771083,"","Low reward High risk zone"," + ","Very Strong",70.26,"67.96-70.3"," + ",NA,"69.87-70.99","Neutral","Neutral","51.91-88.95","54.11-82.02","False",2.86,4.8,"low","quiet",FALSE,-0.0708003274692414,-0.0709421112372264,0.256227758007127,0.042613636363638,1.0908568967992,70.2950150265041,70.0689761755962,FALSE,"",4,63.81,3,4,0.266719435737457,68.846,68.841,NA,NA,49.9892141224201,51.8989490286812,35.151515151518,39.3939393939451,-2.01967038809042,-5.45454545453684,75.0000000000178,0.038440863672242,70.359226,70.1791766666667,70.5402670594668,70.3526229405333,FALSE,FALSE,70.7087391002645,66.5382608997355,10,10,0.0450425317503245,2.03115438111323,FALSE,TRUE,77.6364247125894,54.6393325453379,11.0337593606741,-12.72614622057,3.14879906268308,0.85922955749679,3.1941391941392,3.13369453799971,2.16129968088194,4.10938654841094,2.16129968088195,3.1336945379997,3.1941391941392,0.859229557496799,6.26778960576296,FALSE,70.4198,70.446445,"medium",FALSE,0.561413339444617,FALSE,"2026-07-24 12:28:00",70.7087391002645,66.5382608997355,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",58,"B","NONE",80,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.49,145.47,145.55,145.51,142.5,147.21,140.7102,144.75,145.432,145.391,138.74,4.87,"1.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",145.13,145.62,0.0778225806451604,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",144.81,"138.42-145.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"144.26-146.72","Neutral","Neutral","82.94-208.04","89.49-176.73","False",4.13,12.4,"low","quiet",FALSE,0.127318399229209,-0.0343548165452679,0.234240440923185,-0.838331515812425,0.493869797962358,144.997990345365,144.334373449697,FALSE,"",7,118.36,1,6,0.29796042661086,142.043,141.214,NA,NA,70.5166735274855,54.3319344047948,57.9365079365094,69.0476190476213,5.97361661191557,-2.38095238095013,90.9090909090991,0.0920326029036836,145.421442,145.630003333333,145.58624035095,145.15373964905,FALSE,FALSE,149.716675896227,123.877324103773,8.02684874512807,10,0.132337109163556,6.89108664783497,FALSE,TRUE,74.0379056810556,52.3311389155284,7.04387548397694,-17.4149968780155,-13.9010533790981,16.6720128307939,7.58707387414037,1.33732673956956,3.28695158313218,4.86521551102782,3.28695158313219,1.33732673956957,7.58707387414037,16.6720128307939,20.8588230165576,FALSE,145.408,145.36999,"medium",FALSE,-2.03864563077856,FALSE,"2026-07-24 12:28:00",149.716675896227,123.877324103773,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",50,"C","EARLY_REVERSAL",50,"AVOID"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.7875,62.51,63.04,62.77,62.85,63.67,62.03,62.66,62.836,62.795,62.86,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.605,63.19,0.184334203655352,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",62.25,"54.03-62.44"," + Breakout Signal + ",NA,"62-63.34","Neutral","Higher","61.22-75.94","41.36-56.65","False",2.4,5.14,"medium","normal",FALSE,-0.317523318118668,-0.00398152572065253,0.564587170657482,0.709760205309171,2.22647346141322,62.4434713667717,61.5096259610528,TRUE,"MomentumPullback",9,56.61,5,3,1.11271168197186,61.873,60.195,NA,NA,37.858128256822,50.8396640690972,38.9855072463771,30.0000000000001,-1.64403909156531,3.04347826086929,13.7500000000015,0.0785891213842785,62.70565,62.3247708333333,63.1337579791607,62.4389920208393,FALSE,FALSE,62.7640891746809,58.0336608253191,0.933679965169992,9.35249009765078,0.161999505771435,1.46311848891436,FALSE,FALSE,76.7088256751398,65.432441763956,-0.417831469188854,22.4644041349717,9.99912403644009,7.53125535194383,5.84541469993257,3.86683209263854,2.59395424836601,-0.115335666560608,2.59395424836601,3.86683209263854,5.84541469993256,7.53125535194383,8.15118033584046,FALSE,62.8255,62.786375,"medium",FALSE,0.771222037786363,FALSE,"2026-07-24 12:08:00",62.7640891746809,58.0336608253191,62.03,63.67,"","","Earnings Alert","","",36,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.78,46.75,46.8,46.77,46.3,46.98,46.27,46.77,46.758,46.767,45.97,1.76,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",46.65,46.84,0.163398692810457,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",46.63,"45.44-46.7"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","46.43-47.13","Neutral","Neutral","40.41-53.15","35.43-42.78","False",2.09,4.64,"medium","quiet",FALSE,0.0213812272824418,0.192760762475912,-0.181372026032222,0.0641711229946548,2.50903911471459,46.6257475999459,46.5385366630161,TRUE,"MomentumPullback",7,42.89,1,6,0.449812328106997,46.187,45.397,NA,NA,78.6992985039434,51.006271425673,60.5466428995852,75.7575757575761,-0.0792236086354177,22.8163992869864,100,0.017320508071473,46.8305,46.5041083333333,46.8519009557944,46.6420990442056,FALSE,FALSE,46.7865740616694,44.4584259383306,10,10,0.0243199844486563,1.0010705023263,TRUE,TRUE,78.1453807609381,64.1100556324729,5.01841787920559,6.90127970749544,9.88959361052384,4.79390681003584,4.53631284916201,0.558899398108336,2.79059547352231,1.76201870785295,2.79059547352232,0.558899398108337,4.53631284916201,4.79390681003584,5.23668590194394,FALSE,46.75,46.747,"low",FALSE,-1.64925705725233,FALSE,"2026-07-24 12:27:00",46.7865740616694,44.4584259383306,46.27,46.98,"","","","","Undervalued",42,"C","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
