"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",56.875,"Moderate","Uptrend","Uptrend",43.33,65.4,0.63,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.49-62.26","Neutral","True",2.59,-2.9,"2025-08-07 11:49:00"
"ASLE","Small",NA,"No",7.5753,"Moderate","Uptrend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.83-8.32","Neutral","True",3.03,-0.11,"2025-08-07 11:49:00"
"XERS","Small",NA,"No",6.6454,"Moderate","Uptrend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.63,"6.62-6.63","6.13-7.17","Neutral","True",5.28,-0.29,"2025-08-07 11:50:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"26.47-29.05","26.08-35.24","Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"APPX","ETF",NA,"No",59.38,"Good","Uptrend","Uptrend",40,63.02,0.19,"Moderate","Price between support and resistance","-",59.08,"47.36-59.37","55.98-66.28","Neutral","True",8.69,NA,"2025-08-07 11:52:00"
"GMAB","Large","Moderate","No",22.55,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.98,"21.76-21.98","21.81-23.29","Neutral","True",3.09,1.7,"2025-08-07 11:47:00"
"NBIS","Large",NA,"No",67.98,"Good","Mixed trend","Uptrend",46.85,72.13,0.2,"Moderate","Price between support and resistance","-",56.77,"55.99-56.77","64.89-72.83","Neutral","True",4.89,-1.65,"2025-08-07 11:48:00"
"RUN","Mid",NA,"No",11.625,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","10.98-12.25","Higher","True",7.6,-12.21,"2025-08-07 11:48:00"
"HL","Mid","Poor","No",7.04,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.33,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.74-7.34","Neutral","True",3.15,0.12,"2025-08-07 11:48:00"
"PTON","Mid",NA,"No",7.25,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.16,"Hold","Price between support and resistance","-",6.86,"6.85-7.18","6.44-8.05","Higher","True",6.71,-0.43,"2025-08-07 11:48:00"
"DUOL","Large","Moderate","No",438.73,"Good","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","415.18-462.28","Neutral","True",4.86,2.03,"2025-08-07 11:48:00"
"APP","Large","Good","No",443,"Good","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.57,"390.5-390.5","429.59-468.69","Neutral","True",5.54,5.55,"2025-08-07 11:48:00"
"CELH","Large","Poor","No",50.95,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.36,"Moderate","Price between support and resistance","-",49.98,"43-50.44","46.56-54.87","Neutral","True",3.06,0.33,"2025-08-07 11:48:00"
"JMIA","Small",NA,"No",5.9308,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.89,"5.89-5.89","5.65-6.53","Neutral","True",5.79,-0.63,"2025-08-07 11:49:00"
"WMS","Large","Good","No",132.97,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",130.34,"113.59-131.64","108.24-157.02","Neutral","True",3.07,5.76,"2025-08-07 11:49:00"
"MQ","Mid","Poor","No",6.4,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.64,"Moderate","Price between support and resistance","-",6.59,"6.48-6.69","6.08-6.73","Higher","True",2.87,0.1,"2025-08-07 11:49:00"
"MIRM","Mid",NA,"No",60.07,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.47","58.01-62.2","Neutral","True",2.42,-1.61,"2025-08-07 11:49:00"
"AVAH","Small","Poor","No",5.3521,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.61,"Hold","Price between support and resistance","-",4.9,"4.3-5.03","4.55-6.16","Higher","True",5.75,0.03,"2025-08-07 11:49:00"
