"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.11,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.36-129.81",TRUE,6.34,1.37,"2025-06-18 07:55:00"
"RDDT","Large","No",133.2,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.92-135.48",TRUE,10.54,4.98,"2025-06-18 07:56:00"
"RDW","Mid","No",16.85,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-17.3",TRUE,11.77,-2.27,"2025-06-18 07:55:00"
"RGC","Large","No",69.2,"Moderate","Uptrend","Downtrend","-",68.85,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.63-81.77",TRUE,20.29,-0.01,"2025-06-18 07:55:00"
"FSLR","Large","Yes",144.35,"-","Mixed trend","Downtrend","-",142.91,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.72-148.98",TRUE,7.32,11.78,"2025-06-18 07:56:00"
"CRWV","Large","No",173.5,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.98-177.02",FALSE,12.38,-2.54,"2025-06-18 07:56:00"
"ASTS","Large","No",40.9,"Good","Uptrend","Mixed trend","-",40.7,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.94-42.86",FALSE,7.62,-1.98,"2025-06-18 07:56:00"
"TSLA","Large","No",317.61,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.95-319.26",FALSE,7.12,1.74,"2025-06-18 07:56:00"
"NVDA","Large","Yes",144.51,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.04-144.98",FALSE,6.78,3.1,"2025-06-18 07:56:00"
"AAPL","Large","Yes",196.15,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.47-196.83",FALSE,4.2,6.43,"2025-06-18 07:56:00"
