"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.5597,5.556,5.551,5.07,9.66,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.56,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 19:32:00"
"PDD","Large","Good","No",123.6,123.58,123.517,118,4.75,"0.05","Good","Uptrend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.98,"118.4-123.03","122.54-125.33","Neutral","True",2.36,9.32,"2025-08-21 19:30:00"
"NMAX","Small",NA,"No",15.25,15.214,15.132,12.98,17.49,"1.03","Moderate","Uptrend","Uptrend","Overbought",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",15.17,"13.4-15.08","14.88-15.91","Neutral","True",9.07,-0.36,"2025-08-21 19:27:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"XPEV","Large",NA,"No",22.79,22.777,22.771,20.37,11.88,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","20.33-25.73","Neutral","True",5.83,-0.75,"2025-08-21 19:24:00"
"TEVA","Large",NA,"No",18.75,18.78,18.79,17.61,6.47,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.56,"17.7-18.75","18.59-19.05","Neutral","True",3.48,-0.15,"2025-08-21 19:33:00"
"YMM","Large","Moderate","No",12.04,12.039,12.068,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.92,"11.39-11.93","11.48-12.6","Neutral","True",4.33,0.5,"2025-08-21 19:29:00"
"AEG","Large","Moderate","No",8.06,8.043,8.027,7.46,8.04,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.98-8.14","Neutral","True",2.12,0.43,"2025-08-21 18:47:00"
"FRO","Mid","Good","No",20.28,20.263,20.265,19.04,6.51,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.08,"19.54-20.26","20.17-20.49","Neutral","True",3.55,1.57,"2025-08-21 18:58:00"
"MNSO","Mid","Moderate","No",22.2216,22.22,22.189,20.84,6.63,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.42-23.03","Neutral","True",4.11,1.1,"2025-08-21 18:38:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.23,9.223,9.176,8.65,6.71,"0.29","Moderate","Mixed trend","Uptrend","-",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.14,"9.02-9.13","9.03-9.34","Neutral","True",4.01,1.38,"2025-08-21 19:24:00"
"SLQT","Small",NA,"No",2.53,2.533,2.546,1.83,38.25,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.36-2.66","Neutral","True",5.57,-0.05,"2025-08-21 19:33:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.89-15.17","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"ROST","Large","Good","Yes",148.7,148.588,148.494,146.35,1.61,"-","Good","Uptrend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.96,"145.16-148.33","146.23-150.94","Neutral","True",1.9,6.34,"2025-08-21 19:31:00"
"WDAY","Large","Moderate","No",218.2,218.011,218.064,227.49,-4.08,"-0.57","Moderate","Uptrend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.29,"218.5-226.36","211.91-224.52","Neutral","True",3.46,1.8,"2025-08-21 19:32:00"
"ZM","Large","Good","No",77.76,77.582,77.283,72.16,7.76,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",77.37,"72.42-77.2","76.48-79.66","Neutral","True",2.19,3.33,"2025-08-21 19:32:00"
"TLX","Mid","Poor","No",12.13,12.008,12.036,10.97,10.57,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.09,"12.07-12.09","11.57-12.59","Neutral","True",5.38,0.09,"2025-08-21 19:10:00"
"WMT","Large","Moderate","Yes",97.99,97.992,98.002,102.57,-4.47,"-2.79","Moderate","Mixed trend","Mixed trend","Oversold",94.93,107.08,3.01,"Good","Price between support and resistance","-",98,"97.42-101.7","96.61-99.02","Neutral","True",1.55,2.34,"2025-08-21 19:32:00"
"CBRL","Small","Moderate","No",55.4,55.338,55.237,59.02,-6.13,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",54.85,"51.57-54.8","53.49-58.07","Neutral","True",5.37,2.58,"2025-08-21 19:33:00"
"HSAI","Mid","Poor","No",23.6,23.573,23.578,25.91,-8.92,"1.72","Moderate","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.62-24.25","Neutral","True",6.8,0.11,"2025-08-21 19:30:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.77,22.763,22.752,22.805,-0.15,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.7-22.83","Neutral","True",1.16,NA,"2025-08-21 19:35:00"
"SCHG","-",NA,"No",30.0294,30.023,30.011,30.12,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","-",28.7,31.57,1.19,"Good","Price between support and resistance","-",30,"29.91-30.08","29.9-30.16","Neutral","True",1.02,NA,"2025-08-21 19:29:00"
"IAUM","-",NA,"No",33.28,33.265,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.18-33.37","Neutral","True",1.77,NA,"2025-08-21 19:28:00"
"COTY","Mid",NA,"No",3.8201,3.83,3.834,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.75-3.91","Neutral","True",3.05,-0.47,"2025-08-21 19:33:00"
