"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.79,3.754,3.727,3.75,1.07,0.11,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.77,"3.72-3.72","3.68-3.87","Lower","True",7.85,-2.51,"2025-08-21 09:27:00"
"DAY","Large","Poor","Yes",68.42,68.372,68.361,67.4,1.51,1.44,"Moderate","Uptrend","Uptrend","-",51.13,69.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",68.42,"68.42-68.42","68-68.77","Neutral","True",4.13,0.3,"2025-08-21 09:28:00"
"MNSO","Mid","Moderate","No",22.6,22.63,22.507,20.13,12.27,12.42,"Good","Mixed trend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",22,"19.98-22","21.74-24.54","Higher","True",4.11,1.1,"2025-08-21 09:29:00"
"PLTD","-",NA,"No",7.985,8.032,8.064,8.02,-0.44,0.15,"Moderate","Downtrend","Uptrend","Oversold",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.05,"8.05-8.05","7.88-8.09","Higher","True",6.94,NA,"2025-08-21 09:27:00"
"PLTR","Large","Moderate","Yes",156.1968,155.531,155.152,156.01,0.12,-0.31,"Moderate","Uptrend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.48,"154.97-157.63","154.5-157.89","Neutral","True",4.13,0.3,"2025-08-21 09:26:00"
"PLTU","-",NA,"No",77.8,76.672,75.939,76.65,1.5,0.03,"Moderate","Uptrend","Mixed trend","Overbought",72.2,117.25,9.12,"Good","Price between support and resistance","-",77.41,"76.23-76.23","75.72-79.88","Neutral","True",8.33,NA,"2025-08-21 09:27:00"
"TGT","Large","Good","Yes",98.48,98.411,98.268,105.36,-6.53,-6.6,"Moderate","Uptrend","Mixed trend","Overbought",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",98.25,"97.97-98.34","97.62-99.3","Neutral","True",3.4,9.1,"2025-08-21 09:29:00"
"DELL","Large","Moderate","Yes",128.1,127.941,128.049,128.48,-0.3,-0.42,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.54-126.82","126.23-129.98","Neutral","True",2.83,6.38,"2025-08-21 09:23:00"
"NVDD","-",NA,"No",4.24,4.234,4.223,4.21,0.71,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.16-4.19","4.17-4.31","Neutral","True",4.19,NA,"2025-08-21 09:19:00"
"NVDU","-",NA,"No",117.51,117.439,117.962,119.17,-1.39,-1.45,"Moderate","Mixed trend","Mixed trend","-",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.16-116.33","113-118.31","Neutral","True",4.84,NA,"2025-08-21 09:24:00"
"QQQ","-",NA,"No",564.08,564.009,563.827,565.9,-0.32,-0.33,"Good","Mixed trend","Mixed trend","Overbought",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.26,"563.58-564.94","562.76-565.4","Neutral","True",0.97,NA,"2025-08-21 09:27:00"
"TLTW","-",NA,"No",22.78,22.783,22.785,22.805,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 09:28:00"
"ZIM","Small","Good","No",15.19,15.146,15.192,15.55,-2.32,-2.6,"Moderate","Mixed trend","Mixed trend","-",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.89-15.04","14.85-15.53","Neutral","True",3.93,19.52,"2025-08-21 09:29:00"
"BIDU","Large","Good","No",86.54,86.64,86.742,89.07,-2.84,-2.73,"Moderate","Mixed trend","Mixed trend","-",84.96,96.63,5.47,"Good","Value Zone - Price near support","-",85.26,"84.81-85.67","84.91-88.17","Neutral","True",2.95,10.11,"2025-08-21 09:28:00"
"COTY","Mid",NA,"No",3.88,3.883,3.884,4.86,-20.16,-20.09,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.86,"3.83-3.89","3.76-4","Neutral","True",3.04,-0.47,"2025-08-21 09:26:00"
"JHX","Large","Moderate","No",18.51,18.523,18.541,18.64,-0.7,-0.63,"Moderate","Downtrend","Downtrend","Oversold",22.41,30.5,-3.15,"Hold","Low Value Zone - Price below support","-",18.58,"18.54-18.82","18.07-18.95","Neutral","True",3.23,0.98,"2025-08-21 09:26:00"
"T","Large","Good","Yes",29.19,29.226,29.249,29.28,-0.31,-0.19,"Moderate","Mixed trend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.17-29.29","Higher","False",2.14,1.75,"2025-08-21 09:25:00"
"AEG","Large","Moderate","No",7.98,7.983,7.988,7.46,6.97,7.01,"Moderate","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.88-8.08","Neutral","False",2.12,0.43,"2025-08-21 09:26:00"
"NEGG","Mid",NA,"No",119,118.367,119.138,110.64,7.56,6.98,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",116.62,"113.87-117.81","109.51-127.77","Neutral","False",18.9,-2.25,"2025-08-21 09:25:00"
"CSIQ","Small",NA,"No",10.77,10.759,10.752,12.75,-15.53,-15.62,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-",10.78,"10.55-10.66","9.27-12.24","Neutral","False",6.43,-0.34,"2025-08-21 09:26:00"
"BRKU","-",NA,"No",24.8,24.799,24.838,24.92,-0.48,-0.49,"Moderate","Mixed trend","Uptrend","-",23.1,26.97,1.13,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.36-25.24","Neutral","False",2.92,NA,"2025-08-21 09:25:00"
"XLF","-",NA,"No",52.7,52.694,52.685,52.87,-0.32,-0.33,"Moderate","Mixed trend","Uptrend","Overbought",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.54-52.86","Neutral","False",1.11,NA,"2025-08-21 09:27:00"
"PG","Large","Good","Yes",157.86,157.885,158.149,159.51,-1.03,-1.02,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","155.84-159.8","Neutral","False",1.77,6.51,"2025-08-21 09:28:00"
"BAC","Large","Good","Yes",48.15,48.132,48.165,48.35,-0.41,-0.45,"Moderate","Mixed trend","Uptrend","-",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.19-47.67","47.67-48.2","Lower","False",1.61,3.41,"2025-08-21 09:26:00"
"SCHD","-",NA,"No",27.48,27.479,27.476,27.51,-0.11,-0.11,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.41-27.55","Neutral","False",1.21,NA,"2025-08-21 09:28:00"
"GDX","-",NA,"No",58.09,58.093,58.13,58.32,-0.39,-0.39,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.93-57.51","57.69-58.49","Neutral","False",2.87,NA,"2025-08-21 09:28:00"
"BILI","Large",NA,"No",23.92,23.928,24.033,25.305,-5.47,-5.44,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",24.24,"24.18-24.29","22.84-25.03","Neutral","False",3.82,-0.2,"2025-08-21 09:28:00"
"PANW","Large","Moderate","Yes",184,184.172,183.912,181.56,1.34,1.44,"Moderate","Mixed trend","Uptrend","-",171.96,215.13,2.46,"Hold","Price between support and resistance","-",184.41,"184.41-184.41","182.41-185.9","Neutral","False",5.07,1.6,"2025-08-21 09:29:00"
"WMT","Large","Moderate","Yes",99.51,99.945,100.034,102.57,-2.98,-2.56,"Good","Downtrend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",100.8,"99.95-101.7","98.25-100.79","Neutral","False",1.42,2.34,"2025-08-21 09:26:00"
"NVDA","Large","Good","Yes",174.39,174.259,174.175,175.4,-0.58,-0.65,"Moderate","Uptrend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","172.94-175.36","Neutral","False",2.32,3.09,"2025-08-21 09:26:00"
"TSLA","Large","Moderate","No",321.2,320.944,320.892,323.9,-0.83,-0.91,"Moderate","Uptrend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","319.56-321.57","Neutral","False",3.88,1.68,"2025-08-21 09:26:00"
"META","Large","Good","Yes",745,743.377,742.383,747.72,-0.36,-0.58,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",730.1,"730.1-737.55","738.49-762.38","Higher","False",2.26,27.58,"2025-08-21 09:28:00"
"GOOGL","Large","Good","Yes",199.74,199.375,198.916,199.32,0.21,0.03,"Good","Uptrend","Mixed trend","Overbought",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.83,"198.37-199.27","198.35-200.97","Neutral","False",1.58,9.37,"2025-08-21 09:28:00"
"INTC","Large",NA,"Yes",23.49,23.435,23.395,23.54,-0.21,-0.45,"Moderate","Uptrend","Mixed trend","Overbought",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.33-23.65","Neutral","False",4.59,-4.77,"2025-08-21 09:26:00"
"WULF","Mid",NA,"No",9.22,9.182,9.158,9.28,-0.65,-1.06,"Good","Uptrend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.15-9.28","9.04-9.38","Neutral","False",7.71,-0.35,"2025-08-21 09:26:00"
"CRWV","Large",NA,"No",93.2,92.858,92.756,91.52,1.84,1.46,"Moderate","Uptrend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.61,"93.08-93.99","91.54-94.86","Neutral","False",9.12,-2.31,"2025-08-21 09:26:00"
