"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6254,"Good","Uptrend","Uptrend",9.84,13.98,0.09,"Moderate","Price between support and resistance","-",13.56,"13.1-13.1","13.07-14.19","Neutral","True",6.35,-0.61,"2025-08-08 09:47:00"
"OPRX","Micro",NA,"No",17.775,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.15,"Moderate","Price between support and resistance","-",15.91,"15.2-15.91","17.18-20.46","Higher","True",5.14,-0.84,"2025-08-08 09:52:00"
"BIVI","Nano",NA,"No",1.6292,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.21,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.67,"1.53-1.71","1.39-1.87","Neutral","True",16.97,-13.3,"2025-08-08 09:51:00"
"TTD","Large","Moderate","No",55.265,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.97,"Hold","Low Value Zone - Price below support","-",53.9,"54.15-54.71","52.41-56.61","Neutral","True",3.71,0.82,"2025-08-08 09:47:00"
"SG","Small",NA,"No",9.06,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.61,"Hold","Low Value Zone - Price below support","-",9.08,"9.08-9.08","8.57-9.59","Neutral","True",9.85,-0.77,"2025-08-08 09:48:00"
"RCEL","Micro",NA,"No",3.8675,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.83,"Hold","Low Value Zone","-",3.86,"3.86-3.86","3.38-4.11","Neutral","True",6.68,-2.19,"2025-08-08 09:52:00"
"NVDA","Large","Good","Yes",182.7,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.87-183.95","Higher","False",2.85,3.1,"2025-08-08 09:47:00"
"TSLA","Large","Moderate","No",329.375,"Good","Uptrend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",320.52,"320.09-320.52","329.1-343.68","Higher","False",5.32,1.7,"2025-08-08 09:47:00"
"PLTR","Large","Moderate","Yes",187.62,"Good","Uptrend","Uptrend",138.85,191.95,0.09,"Hold","Price between support and resistance","-",186.68,"184.14-184.25","187.22-192.96","Higher","False",4.13,0.31,"2025-08-08 09:47:00"
"AMD","Large","Moderate","Yes",176.2665,"Good","Uptrend","Uptrend",137.82,186.62,0.27,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","174.45-177.93","Neutral","False",2.43,1.66,"2025-08-08 09:47:00"
"KTOS","Mid","Poor","No",64.34,"Good","Uptrend","Uptrend",45.95,65.95,0.09,"Hold","Price between support and resistance","-",58.9,"58.35-58.9","62.45-70.17","Higher","False",3.94,0.13,"2025-08-08 09:48:00"
"ONDS","Small",NA,"No",3.93,"Good","Uptrend","Uptrend",1.81,4.04,0.05,"Hold","Price between support and resistance","-",3.27,"3.23-3.27","3.9-4.94","Higher","False",9.47,-0.59,"2025-08-08 09:48:00"
"GGLL","ETF",NA,"No",43.845,"Good","Uptrend","Uptrend",34.96,44.96,0.13,"Hold","Price between support and resistance","-",42.75,"42.66-42.75","42.73-44.96","Neutral","False",3.84,NA,"2025-08-08 09:48:00"
"PLTU","ETF",NA,"No",112.58,"Good","Uptrend","Uptrend",65.79,115.24,0.06,"Hold","Price between support and resistance","-",108.42,"107.3-108.42","111.73-116.54","Higher","False",8.33,NA,"2025-08-08 09:49:00"
"ETHA","ETF",NA,"No",30.245,"Good","Uptrend","Uptrend",21.73,30.94,0.08,"Moderate","Price between support and resistance","-",30.1,"29.56-29.56","30.24-32.52","Higher","False",4.31,NA,"2025-08-08 09:49:00"
"GDX","ETF",NA,"No",58.735,"Good","Uptrend","Uptrend",51.04,60.09,0.18,"Hold","Price between support and resistance","-",58.52,"58.52-58.52","58.2-58.91","Lower","False",2.98,NA,"2025-08-08 09:49:00"
"GDXU","ETF",NA,"No",96.22,"Good","Uptrend","Uptrend",68.01,98.42,0.08,"Hold","Price between support and resistance","-",94.08,"93.26-94.21","93.2-97.31","Lower","False",9.21,NA,"2025-08-08 09:50:00"
"GDXJ","ETF",NA,"No",73.15,"Good","Uptrend","Uptrend",64.73,74.81,0.2,"Moderate","Price between support and resistance","-",71.54,"71.69-72.42","72.45-73.45","Lower","False",3.3,NA,"2025-08-08 09:50:00"
"CSCO","Large","Good","Yes",70.695,"Moderate","Uptrend","Uptrend",65.25,72.32,0.3,"Moderate","Price between support and resistance","-",69.58,"69.28-69.98","69.99-71.4","Neutral","False",1.42,2.45,"2025-08-08 09:50:00"
"T","Large","Good","Yes",28.17,"Moderate","Uptrend","Uptrend",26.95,29.85,1.38,"Moderate","Price between support and resistance","-",27.44,"27.61-27.89","27.87-28.47","Neutral","False",2.24,1.75,"2025-08-08 09:50:00"
"SLI","Small","Moderate","No",2.8391,"Good","Uptrend","Uptrend",2.07,3.02,0.23,"Moderate","Price between support and resistance","-",2.72,"2.7-2.72","2.69-2.98","Neutral","False",4.81,0.61,"2025-08-08 09:51:00"
"AAPL","Large","Good","Yes",220.57,"Moderate","Mixed trend","Uptrend",200.17,225.99,0.27,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","219.46-221.75","Higher","False",2.49,6.59,"2025-08-08 09:50:00"
"GOOGL","Large","Good","Yes",199.51,"Good","Mixed trend","Uptrend",174.48,204.45,0.2,"Moderate","Price between support and resistance","-",197.51,"197.25-197.25","197.74-201.28","Neutral","False",1.9,9.37,"2025-08-08 09:50:00"
"NBIS","Large",NA,"No",68.75,"Good","Mixed trend","Uptrend",47.42,73.1,0.2,"Hold","Price between support and resistance","-",68.06,"66.24-66.24","65.91-71.17","Neutral","False",4.79,-1.65,"2025-08-08 09:47:00"
"OUST","Small",NA,"No",31.075,"Good","Mixed trend","Uptrend",20.74,33.69,0.25,"Moderate","Price between support and resistance","-",27.81,"27.47-27.81","28.23-33.98","Neutral","False",6.59,-1.95,"2025-08-08 09:48:00"
"GILD","Large","Good","Yes",119.15,"Good","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",114.94,"112.84-114.94","112.67-125.5","Neutral","False",2.8,4.76,"2025-08-08 09:48:00"
"ATMU","Mid","Good","No",41.175,"Moderate","Mixed trend","Uptrend",35.96,42.2,0.2,"Moderate","Price between support and resistance","-",39.84,"39.44-39.84","36.7-45.65","Neutral","False",2.78,2.22,"2025-08-08 09:48:00"
"LMND","Mid",NA,"No",50.02,"Good","Mixed trend","Uptrend",35.75,53.56,0.25,"Hold","Price between support and resistance","-",47.9,"47.66-47.9","47.19-52.74","Neutral","False",5.98,-2.82,"2025-08-08 09:48:00"
"LZ","Small","Poor","No",11.29,"Good","Mixed trend","Uptrend",8.2,11.73,0.14,"Hold","Price between support and resistance","-",10.52,"9.61-10.52","10.8-12.19","Neutral","False",3.54,0.17,"2025-08-08 09:48:00"
"REAL","Small",NA,"No",6.845,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.39,"Hold","Price between support and resistance","-",7.12,"6.95-7.3","6.59-7.3","Higher","False",5.27,-1.08,"2025-08-08 09:48:00"
"WLDN","Small","Moderate","No",108,"Good","Mixed trend","Uptrend",66.76,112.31,0.1,"Hold","Price between support and resistance","-",99.05,"95.64-99.05","95.65-121.21","Neutral","False",1.79,1.69,"2025-08-08 09:48:00"
"PSIX","Mid","Good","No",108.98,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.35,"Hold","Price between support and resistance","-",106.82,"100-107.76","90.79-127.17","Neutral","False",5.18,3.53,"2025-08-08 09:48:00"
"AMR","Small","Moderate","No",154.3,"Good","Mixed trend","Uptrend",111.43,161.52,0.17,"Hold","Price between support and resistance","-",141.71,"135-141.71","150.88-185.46","Higher","False",5.37,2.03,"2025-08-08 09:48:00"
"SHC","Mid","Poor","No",13.33,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.28,"Hold","Price between support and resistance","-",12.74,"12-13.15","1.65-24.16","Neutral","False",2.96,0.09,"2025-08-08 09:48:00"
"AMPX","Small",NA,"No",9.0308,"Good","Mixed trend","Uptrend",5.07,9.88,0.21,"Moderate","Price between support and resistance","-",8.19,"8.05-8.19","7.93-10.12","Neutral","False",7.77,-0.42,"2025-08-08 09:48:00"
"VREX","Small",NA,"No",9.1205,"Good","Mixed trend","Uptrend",6.79,9.64,0.22,"Hold","Price between support and resistance","-",8.36,"8.17-8.36","7.91-10.34","Neutral","False",5.99,-1.03,"2025-08-08 09:48:00"
"GCT","Small","Good","No",25.76,"Good","Mixed trend","Uptrend",19.48,28.32,0.41,"Hold","Price between support and resistance","-",24.82,"24.64-24.82","24.38-27.24","Neutral","False",3.87,3.07,"2025-08-08 09:48:00"
"AAPU","ETF",NA,"No",24.94,"Moderate","Mixed trend","Uptrend",20.89,25.61,0.17,"Hold","Price between support and resistance","-",25.05,"25.05-25.05","24.67-25.2","Neutral","False",5.35,NA,"2025-08-08 09:48:00"
"DFEN","ETF",NA,"No",59.43,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.24-58.84","57.45-61.41","Neutral","False",3.65,NA,"2025-08-08 09:48:00"
"NVDU","ETF",NA,"No",129.72,"Good","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.4","127.67-130.41","Lower","False",5.78,NA,"2025-08-08 09:49:00"
"QQQ","ETF",NA,"No",572.48,"Good","Mixed trend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.33-575.9","Higher","False",1.24,NA,"2025-08-08 09:49:00"
