"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.355,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.88-11.83",TRUE,9.54,-1.23,"2025-06-09 15:20:00"
"RKLB","Large",30.08,"Good","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.93-31.25",TRUE,8.53,-0.41,"2025-06-09 15:21:00"
"ASTS","Large",36.1,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.77-37.44",TRUE,8.36,-1.98,"2025-06-09 15:21:00"
"CCJ","Large",67.67,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.78-69.29",TRUE,3.81,0.42,"2025-06-09 15:21:00"
"MTSR","Mid",31,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.93-34.07",TRUE,10.17,-2.53,"2025-06-09 15:22:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 15:22:00"
"ETOR","Mid",74.635,"-","Mixed trend","Uptrend","-",67.54,"67.2-74.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","71-78.27",TRUE,4.33,2.35,"2025-06-09 15:22:00"
"NBIS","Large",52.43,"Moderate","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Higher","50.9-53.97",TRUE,10.96,-1.66,"2025-06-09 15:22:00"
"BEP","Large",25.76,"Good","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Value Zone: good buy value; risk of further decline","Neutral","25.03-26.4",TRUE,3.04,-1.01,"2025-06-09 15:22:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.84",TRUE,12.63,NA,"2025-06-09 15:14:00"
"TWNP","Small",6.376,"Weak","Downtrend","Uptrend","-",5.94,"6.33-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.52-7.37",TRUE,8.28,-1.02,"2025-06-09 15:22:00"
"ISRG","Large",526.6,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.36-548.78",TRUE,5.13,6.85,"2025-06-09 15:21:00"
"ODD","Mid",71.13,"Good","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Value Zone: good buy value; risk of further decline","Neutral","68.66-72.78",TRUE,4.99,1.74,"2025-06-09 15:21:00"
"WBD","Large",9.3899,"Moderate","Downtrend","Mixed trend","-",8.91,"9.42-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.73-9.81",TRUE,5.78,-4.4,"2025-06-09 15:20:00"
"EIX","Large",49.92,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.41-50.83",TRUE,2.92,7.07,"2025-06-09 15:21:00"
"AAPU",NA,21.35,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.92-21.8",TRUE,8.04,NA,"2025-06-09 15:24:00"
"PCG","Large",14.665,"Weak","Downtrend","Downtrend","-",14.75,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.33-14.83",TRUE,2.87,1.09,"2025-06-09 15:21:00"
"GT","Mid",11.89,"Moderate","Uptrend","Uptrend","-",11.86,"11.86-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.58-12.3",FALSE,4.79,0.84,"2025-06-09 15:22:00"
"SMTC","Mid",41.49,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.82-42.74",FALSE,8.58,-1.68,"2025-06-09 15:22:00"
"ORCL","Large",177.93,"Good","Uptrend","Uptrend","-",175.68,"173.88-177.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.48-179.44",FALSE,4.54,4.26,"2025-06-09 15:23:00"
"NVDA","Large",142.8,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.95-143.66",FALSE,6.82,3.1,"2025-06-09 15:20:00"
"MSFT","Large",473.275,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.54-474.6",FALSE,2.36,12.94,"2025-06-09 15:22:00"
"GOOGL","Large",176.085,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.18-176.95",FALSE,3.7,8.96,"2025-06-09 15:22:00"
"NVDA","Large",142.8,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.95-143.66",FALSE,6.82,3.1,"2025-06-09 15:20:00"
"MARA","Mid",16.165,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.89-16.44",FALSE,9.53,-1.09,"2025-06-09 15:21:00"
"JOBY","Mid",9.165,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.93-9.42",FALSE,6.28,-0.84,"2025-06-09 15:21:00"
"AMD","Large",121.79,"Good","Mixed trend","Uptrend","-",120.13,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.68-123.37",FALSE,6.42,1.37,"2025-06-09 15:21:00"
"RXRX","Mid",5.395,"Weak","Mixed trend","Uptrend","-",4.95,"5.39-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.26-5.54",FALSE,10.32,-1.8,"2025-06-09 15:21:00"
"RIOT","Mid",10.005,"Moderate","Mixed trend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.79-10.24",FALSE,8.3,-1.37,"2025-06-09 15:21:00"
"IBM","Large",273.14,"Good","Mixed trend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.43-274.61",FALSE,2.59,5.86,"2025-06-09 15:21:00"
"BA","Large",218.405,"Good","Mixed trend","Uptrend","-",215.82,"218.42-218.42","Value Zone: good buy value; risk of further decline","Neutral","216.85-221.03",FALSE,3.29,-17.96,"2025-06-09 15:21:00"
"PLUG","Small",1.26,"Good","Mixed trend","Uptrend","-",0.93,"0.93-0.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.24-1.34",FALSE,8.99,-2.43,"2025-06-09 15:21:00"
"QCOM","Large",155.77,"Good","Mixed trend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.55-157.98",FALSE,4.76,9.81,"2025-06-09 15:21:00"
"PFE","Large",24.045,"Moderate","Mixed trend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.88-24.29",FALSE,3.47,1.38,"2025-06-09 15:21:00"
"KC","Mid",13.21,"Weak","Mixed trend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.01-13.41",FALSE,10.27,-1.08,"2025-06-09 15:22:00"
"ENTG","Large",79.05,"Moderate","Mixed trend","Uptrend","-",78.21,"79.14-79.14","Value Zone: good buy value; risk of further decline","Neutral","77.1-81.22",FALSE,5.86,2.04,"2025-06-09 15:22:00"
"BEPC","Mid",31.945,"Moderate","Mixed trend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.17-32.66",FALSE,3.45,-1.39,"2025-06-09 15:22:00"
