"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.065,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.82,"Neutral","11.34-12.79","True",4.61,-0.42,"2025-07-25 13:03:00"
"SCHL","Small","No",26.02,"Moderate","Moderate","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.58-27.29","True",4.18,-0.07,"2025-07-25 13:04:00"
"SAIA","Mid","No",331.955,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",330.3,"Neutral","303.13-361.22","True",4.51,12,"2025-07-25 13:04:00"
"DECK","Large","Yes",116.795,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","117.1-119.6",117.4,"Higher","113.03-120.62","True",4.59,6.51,"2025-07-25 13:03:00"
"FIX","Large","No",680,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",666.4,"Neutral","651.1-709.06","True",2.72,19.47,"2025-07-25 13:03:00"
"OKTA","Large","No",103.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.45,"Balanced Zone","96.65-103.75",101.65,"Neutral","102.57-106.51","True",4.73,0.65,"2025-07-25 13:03:00"
"CHTR","Large","Yes",315.94,"Hold","Good","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",328,"Neutral","294.06-325.71","True",4.04,35.83,"2025-07-25 13:02:00"
"CNC","Large","Yes",28.13,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.57,"Neutral","25.41-30.9","True",4.43,6.78,"2025-07-25 13:02:00"
"INTC","Large","Yes",20.515,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.17-20.74","True",6.68,-4.77,"2025-07-25 13:02:00"
"PARA","Mid","Yes",12.97,"Good","Moderate","Strong Downtrend","Downtrend",12.73,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.69-13.15","True",2.42,-8.26,"2025-07-25 13:03:00"
"SNV","Mid","No",49.35,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.34-51.34","True",3.97,5.18,"2025-07-25 13:03:00"
"LBRDA","Large","No",71.29,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","61.04-83.67","True",4.08,6.26,"2025-07-25 13:03:00"
"LBRDK","Large","No",71.54,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","61.65-83.03","True",4.45,6.26,"2025-07-25 13:03:00"
"PNFP","Mid","No",91.185,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.36,"Neutral","84.96-97.17","True",4.3,7.52,"2025-07-25 13:03:00"
"TNET","Mid","No",69.31,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.72,1.34,"Balanced Zone","68.37-68.6",68.62,"Neutral","66.87-71.77","True",3.61,3.36,"2025-07-25 13:04:00"
"E","Large","No",34.51,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.24-34.77","False",3.36,1.81,"2025-07-25 13:02:00"
"NEM","Large","Yes",65.115,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.13,"Neutral","63.59-66.65","False",4.1,5.52,"2025-07-25 13:03:00"
"STRL","Mid","No",269,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",267.65,"Neutral","265.5-271.86","False",3.51,8.54,"2025-07-25 13:04:00"
"FAS","ETF","No",176.67,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.79,"Neutral","174.52-178.74","False",6.09,NA,"2025-07-25 13:04:00"
"VOO","ETF","No",585.47,"Moderate","Good","Uptrend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","585.09-586.19","False",2.19,NA,"2025-07-25 13:06:00"
"AMDL","ETF","No",11.465,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.4,"Neutral","11.27-11.66","False",12.91,NA,"2025-07-25 13:06:00"
"XLF","ETF","No",53.3799,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.22-53.54","False",2.04,NA,"2025-07-25 13:06:00"
"JPM","Large","Yes",297.61,"Good","Good","Uptrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.39,"Neutral","296.34-298.83","False",2.11,19.51,"2025-07-25 13:07:00"
"GOOGL","Large","Yes",193.055,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.34-194.08","False",3.7,9.38,"2025-07-25 13:03:00"
"MSFT","Large","Yes",513.84,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.95-515.74","False",2.35,12.93,"2025-07-25 13:06:00"
"JOBY","Large","No",18.035,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.68,"Higher","17.67-18.4","False",5.3,-0.84,"2025-07-25 13:03:00"
"CDNS","Large","Yes",332.895,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","327.56-337.6","False",3.29,3.93,"2025-07-25 13:03:00"
"GNTX","Mid","No",26.93,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.47-28.39","False",2.77,1.71,"2025-07-25 13:03:00"
"MTX","Small","No",64.36,"Moderate","Good","Strong Downtrend","Uptrend",57.54,62.54,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.07,"Neutral","61.71-67.01","False",3.85,-0.78,"2025-07-25 13:04:00"
"YETI","Mid","No",38.94,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.77-40.11","False",5.1,2.07,"2025-07-25 13:04:00"
"AGX","Mid","No",235.05,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.73-234.73",234.73,"Neutral","232.31-238.29","False",6.63,7.18,"2025-07-25 13:04:00"
"TECL","ETF","No",102.8501,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.06-103.64","False",7.82,NA,"2025-07-25 13:05:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.48-31.34","False",7.6,NA,"2025-07-25 13:03:00"
"PLTU","ETF","No",82.265,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.9,"Neutral","79.83-84.7","False",11.38,NA,"2025-07-25 13:05:00"
"GPIQ","ETF","No",50.545,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.54",50.52,"Higher","50.46-50.64","False",2.37,NA,"2025-07-25 13:06:00"
"MA","Large","Yes",568.56,"Moderate","Good","Strong Downtrend","Uptrend",553.36,576.66,0.53,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","566.19-570.96","False",3.07,14.26,"2025-07-25 13:07:00"
"HD","Large","Yes",374.73,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.52-375.37","False",2.3,14.74,"2025-07-25 13:07:00"
"WFC","Large","Yes",84.19,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.52-84.86","False",3.04,5.82,"2025-07-25 13:07:00"
"TT","Large","Yes",470.155,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","462.79-478.25","False",3.17,12.14,"2025-07-25 13:07:00"
"DIA","ETF","No",448.26,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.34,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.15-449.37","False",1.92,NA,"2025-07-25 13:08:00"
"AMD","Large","Yes",165.99,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.33,"Neutral","164.35-167.63","False",6.37,1.38,"2025-07-25 13:03:00"
