"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.022,"Moderate","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Higher","13.93-16.15",TRUE,9.7,-0.54,"2025-06-10 13:53:00"
"INSM","Large","No",90.38,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.89-110.68",TRUE,4.56,-5.93,"2025-06-10 13:54:00"
"ARAI","Small","No",11.595,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.57-14.62",TRUE,20.54,-0.19,"2025-06-10 13:54:00"
"CASY","Large","No",490.04,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Balanced Zone: fair value; moderate entry zone","Neutral","474.69-505.39",TRUE,3.17,14.63,"2025-06-10 13:54:00"
"MTSR","Mid","No",36.125,"Moderate","Mixed trend","Uptrend","-",35.64,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.44-38.81",TRUE,10.16,-2.53,"2025-06-10 13:54:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Higher","1.78-2.27",TRUE,15.75,-0.74,"2025-06-10 13:53:00"
"QSG","Small","No",9.335,"Moderate","Downtrend","Uptrend","-",7.74,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.99-10.14",TRUE,8.83,1.12,"2025-06-10 13:54:00"
"ETOR","Mid","No",65.81,"-","Downtrend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.22-68.49",TRUE,5.93,2.35,"2025-06-10 13:54:00"
"SJM","Large","Yes",95.32,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","90.96-97.74",TRUE,2.67,-2.4,"2025-06-10 13:54:00"
"UTHR","Large","No",283.55,"Good","Mixed trend","Downtrend","-",281.16,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.19-308.71",TRUE,4.22,25.09,"2025-06-10 13:54:00"
