"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.905,"Moderate","Good","Uptrend","Uptrend",38.63,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.66,"Neutral","48.12-52.97","True",5.84,-4.14,"2025-07-24 13:11:00"
"WST","Large","Yes",274.865,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","256.29-291.22","True",3.48,6.36,"2025-07-24 13:09:00"
"SEI","Mid","No",32.82,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.14,"Buy signal generated - good momentum","32.81-34.31",33.12,"Higher","30.73-34.92","True",6.87,0.5,"2025-07-24 13:10:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.03,"Neutral","18.52-19.44","True",5.87,1.1,"2025-07-24 13:11:00"
"GL","Large","Yes",132.175,"Moderate","Good","Mixed trend","Uptrend",120.41,129,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",131.07,"Neutral","126.95-137.9","True",3.36,12.28,"2025-07-24 13:11:00"
"GGLL","ETF","No",41.205,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.35,"Neutral","40.23-42.17","True",7.22,NA,"2025-07-24 13:12:00"
"ICLR","Large","No",196.65,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",196.48,"Neutral","186.04-207.14","True",5.49,9.18,"2025-07-24 13:10:00"
"CX","Large","No",8.285,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"Buy signal generated - watch for recovery/decline","8.29-8.35",8.3,"Neutral","8.11-8.46","True",2.87,0.53,"2025-07-24 13:08:00"
"AEO","Small","No",11.27,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.57-11.74","True",6.39,0.98,"2025-07-24 13:10:00"
"WEX","Mid","No",177.1,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","171.05-183.01","True",5.56,7.76,"2025-07-24 13:10:00"
"DB","Large","No",33.91,"Moderate","Good","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.42-34.4","True",3.62,1.92,"2025-07-24 13:08:00"
"LU","Mid","No",3.368,"Hold","Moderate","Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.3,"Neutral","3.28-3.46","True",5.43,-0.76,"2025-07-24 13:11:00"
"HON","Large","Yes",227.7499,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219.43-236.91","True",2.77,8.71,"2025-07-24 13:08:00"
"TECK","Large","No",36.2,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.1-37.28","True",4.73,0.05,"2025-07-24 13:09:00"
"CMG","Large","Yes",45.395,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.5-46.28","True",3.34,1.13,"2025-07-24 13:10:00"
"IBM","Large","Yes",261.66,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","257.55-265.8","True",2.44,6.2,"2025-07-24 13:10:00"
"AI","Mid","No",26.445,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.23-27.23","True",5.49,-2.24,"2025-07-24 13:10:00"
"IRDM","Mid","No",25.715,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.66-29.39","True",5.31,1.05,"2025-07-24 13:10:00"
