"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.33,58.324,54.93,6.19,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","57.14-59.99","Neutral","True",2.13,3.67,"2025-08-19 12:48:00"
"XPEV","Large",NA,"No",20.77,20.805,19.9,4.37,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.2-21.35","Neutral","True",5.83,-0.75,"2025-08-19 12:48:00"
"TGNA","Mid","Good","No",21.05,21.051,20.18,4.31,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.3-21.84","Neutral","True",2.99,2.75,"2025-08-19 12:48:00"
"TSEM","Mid","Moderate","No",51.26,51.19,49.21,4.17,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.86-52.72","Neutral","True",2.74,1.74,"2025-08-19 12:48:00"
"PLYM","Small","Good","No",21.87,21.849,14.64,49.39,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.29-22.93","Neutral","True",2.63,2.89,"2025-08-19 12:49:00"
"FLXS","Micro","Moderate","No",41.545,41.509,36.55,13.67,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.99,"Moderate","Price between support and resistance","-",41.16,"40.72-41.13","37.49-45.54","Neutral","True",4.54,2.57,"2025-08-19 12:54:00"
"SILO","ETF",NA,"No",0.68,0.668,0.706,-3.68,"Moderate","Uptrend","Mixed trend",0.6,0.81,1.55,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.73","Neutral","True",9.2,NA,"2025-08-19 12:50:00"
"PANW","Large","Moderate","Yes",182.85,182.725,176.17,3.79,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.43,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.65-185.09","Neutral","True",4.98,1.6,"2025-08-19 12:48:00"
"UUUU","Small",NA,"No",8.3286,8.343,10.32,-19.3,"Good","Mixed trend","Mixed trend",7.19,10.98,2.32,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.6-9.12","Neutral","True",5.65,-0.49,"2025-08-19 12:48:00"
"SSYS","Small",NA,"No",10.45,10.474,9.32,12.12,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.55,"Hold","Price between support and resistance","-",9.8,"9.32-10.06","9.78-11.11","Neutral","True",2.53,-1.34,"2025-08-19 12:48:00"
