"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.425,"Good","Uptrend","Uptrend","-",26.29,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.77-29.08",TRUE,15.07,-4.89,"2025-06-20 12:43:00"
"KMX","Large","Yes",68.42,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.93-71.93",TRUE,4.44,3.21,"2025-06-20 12:41:00"
"KR","Large","Yes",72.01,"Moderate","Mixed trend","Uptrend","-",71.29,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-74.43",TRUE,2.33,3.67,"2025-06-20 12:41:00"
"OSCR","Mid","No",22.29,"Moderate","Mixed trend","Uptrend","-",22.07,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-23.06",TRUE,6.45,0.4,"2025-06-20 12:41:00"
"VOD","Large","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.32",TRUE,2.63,-1.83,"2025-06-20 12:42:00"
"GMS","Mid","No",101.97,"Good","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.58-107.36",TRUE,3.84,2.92,"2025-06-20 12:42:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.36",TRUE,1.61,-0.33,"2025-06-20 12:41:00"
"BASE","Small","No",24.675,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-28.12",TRUE,5.35,-1.36,"2025-06-20 12:43:00"
"UP","Small","No",1.5201,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Higher","1.35-1.64",TRUE,10.57,-0.49,"2025-06-20 12:43:00"
"ZETA","Mid","No",14.03,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.42-14.64",TRUE,7.95,-0.25,"2025-06-20 12:42:00"
"ACN","Large","Yes",284.38,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.21-293.29",TRUE,4.89,12.13,"2025-06-20 12:41:00"
"AMD","Large","Yes",129.355,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.1-131.47",FALSE,6.34,1.37,"2025-06-20 12:41:00"
"CRWV","Large","No",184.8,"Good","Mixed trend","Uptrend","-",182.95,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.76-191.76",FALSE,12.36,-2.53,"2025-06-20 12:42:00"
"SMCI","Large","Yes",44.89,"Moderate","Mixed trend","Uptrend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.28-45.5",FALSE,9.56,1.84,"2025-06-20 12:42:00"
"LZMH","Mid","No",26.5,"Good","Mixed trend","Uptrend","-",26.24,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-28.69",FALSE,14.91,0,"2025-06-20 12:41:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.31-31.97",FALSE,12.3,NA,"2025-06-20 12:32:00"
"IREN","Mid","No",10.5449,"Moderate","Downtrend","Uptrend","-",10.33,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.92",FALSE,10.29,-0.31,"2025-06-20 12:42:00"
"QXO","Large","No",23.8246,"Good","Downtrend","Uptrend","-",23.34,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-24.75",FALSE,5.61,-0.35,"2025-06-20 12:42:00"
"CVX","Large","Yes",148.67,"Good","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.84-149.52",FALSE,2.96,8.74,"2025-06-20 12:43:00"
"CSCO","Large","Yes",66.02,"Good","Downtrend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Neutral","65.59-66.45",FALSE,2.52,2.45,"2025-06-20 12:43:00"
"HES","Large","Yes",143.84,"Moderate","Downtrend","Uptrend","-",144.26,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.3-144.46",FALSE,3.2,7.21,"2025-06-20 12:44:00"
"DRI","Large","Yes",223.66,"Good","Uptrend","Mixed trend","-",225.08,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.42-237.01",FALSE,2.26,8.89,"2025-06-20 12:41:00"
"VALE","Large","No",9.1681,"Moderate","Uptrend","Mixed trend","-",9.13,"9.11-9.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.06-9.24",FALSE,3.54,1.38,"2025-06-20 12:42:00"
