"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.015,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.63-27.33","True",4.18,-0.07,"2025-07-25 13:06:00"
"COUR","Small","No",12.1648,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.04,"Neutral","11.44-12.88","True",4.61,-0.42,"2025-07-25 13:06:00"
"FIX","Large","No",680.3,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",666.69,"Neutral","651.48-709.2","True",2.72,19.47,"2025-07-25 13:06:00"
"OKTA","Large","No",103.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.48,"Balanced Zone","96.65-103.75",101.52,"Neutral","102.43-106.36","True",4.73,0.65,"2025-07-25 13:06:00"
"SAIA","Mid","No",331.09,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",324.47,"Neutral","301.79-359.66","True",4.51,12,"2025-07-25 13:07:00"
"DECK","Large","Yes",117.045,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Higher","113.26-120.83","True",4.59,6.51,"2025-07-25 13:06:00"
"LBRDA","Large","No",71.48,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",72.2,"Neutral","61.43-84.01","True",4.08,6.26,"2025-07-25 13:04:00"
"CHTR","Large","Yes",315.44,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","294.07-325.67","True",4.04,35.83,"2025-07-25 13:05:00"
"CNC","Large","Yes",28.1,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.54,"Neutral","25.36-30.83","True",4.43,6.78,"2025-07-25 13:05:00"
"INTC","Large","Yes",20.515,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.17-20.74","True",6.68,-4.77,"2025-07-25 13:05:00"
"LBRDK","Large","No",71.525,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","58.39-84.72","True",4.45,6.26,"2025-07-25 13:06:00"
"PNFP","Mid","No",91.46,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.63,"Neutral","85.34-97.67","True",4.3,7.52,"2025-07-25 13:06:00"
