"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",5.0399,"Good","Uptrend","Uptrend","-",5.01,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.29",TRUE,5.86,0.06,"2025-06-25 12:36:00"
"NNNN","Small","No",31.99,"Good","Uptrend","Uptrend","-",32.69,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.49-35.93",TRUE,4.4,0.05,"2025-06-25 12:35:00"
"QS","Mid","No",5.8791,"Good","Mixed trend","Uptrend","-",5.82,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.2",TRUE,6.32,-0.91,"2025-06-25 12:35:00"
"NKTR","Small","No",31.47,"Moderate","Mixed trend","Uptrend","-",31.16,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.22-35.78",TRUE,8.85,-9.45,"2025-06-25 12:36:00"
"TIGR","Small","No",9.787,"Good","Mixed trend","Uptrend","-",9.69,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.27",TRUE,4.72,0.45,"2025-06-25 12:37:00"
"QXO","Large","No",22.1,"Good","Uptrend","Mixed trend","-",21.99,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.61",TRUE,5.96,-0.35,"2025-06-25 12:36:00"
"PSTV",NA,"No",0.3046,"Moderate","Uptrend","Mixed trend","-",0.32,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.22-0.39",TRUE,24.02,NA,"2025-06-25 12:38:00"
"BP","Large","No",30.67,"Moderate","Mixed trend","Mixed trend","-",30.36,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.89-32.48",TRUE,3.95,-0.41,"2025-06-25 12:36:00"
"FDX","Large","Yes",225.48,"Good","Mixed trend","Mixed trend","-",223.23,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.47-229.49",TRUE,3.43,15.88,"2025-06-25 12:36:00"
"SHEL","Large","No",69.24,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.51-71.07",TRUE,2.77,4.38,"2025-06-25 12:36:00"
"PAYX","Large","Yes",139.56,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.26-144.15",TRUE,2.43,4.81,"2025-06-25 12:35:00"
"SITM","Mid","No",202.98,"Moderate","Mixed trend","Downtrend","-",201.03,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.98-214.87",TRUE,8.85,-3.79,"2025-06-25 12:36:00"
"TMC","Mid","No",7.472,"Good","Uptrend","Uptrend","-",7.52,"7.36-7.57","High Price Zone - price is high; watch for pullback or reversal","Higher","6.89-8.06",FALSE,8.54,-0.23,"2025-06-25 12:36:00"
"KEP","Large","No",13.715,"Moderate","Uptrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Higher","13.55-13.86",FALSE,3.34,2.99,"2025-06-25 12:35:00"
"COHR","Large","No",84.61,"Good","Uptrend","Uptrend","-",84.19,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.78-86.14",FALSE,7.2,-0.22,"2025-06-25 12:36:00"
"NVDA","Large","Yes",152.035,"Good","Mixed trend","Uptrend","-",150.52,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.19-153.34",FALSE,6.78,3.11,"2025-06-25 12:35:00"
"MSFT","Large","Yes",491.145,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","488.85-493.39",FALSE,2.36,12.94,"2025-06-25 12:37:00"
"JEF","Large","No",55.685,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.12-56.26",FALSE,5.25,2.84,"2025-06-25 12:35:00"
"SMCI","Large","Yes",45.1702,"Good","Mixed trend","Uptrend","-",44.72,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.86-46.45",FALSE,9.56,1.84,"2025-06-25 12:35:00"
"HOOD","Large","No",82.43,"Good","Mixed trend","Uptrend","-",83.39,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.12-83.74",FALSE,7.42,1.75,"2025-06-25 12:36:00"
"MIR","Mid","No",21.605,"Good","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-22.23",FALSE,4.67,-0.05,"2025-06-25 12:36:00"
"TTMI","Mid","No",39.8,"Moderate","Mixed trend","Uptrend","-",39.97,"39.92-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.07-41.23",FALSE,4.58,0.75,"2025-06-25 12:36:00"
"IREN","Mid","No",12.1354,"Moderate","Mixed trend","Uptrend","-",12.07,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-12.4",FALSE,9.2,-0.31,"2025-06-25 12:36:00"
"CLSK","Mid","No",10.515,"Moderate","Mixed trend","Uptrend","-",10.41,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.7",FALSE,7.61,-1.11,"2025-06-25 12:36:00"
"FUTU","Large","No",122.65,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.86-125.35",FALSE,6.11,5.95,"2025-06-25 12:36:00"
"LIMN","Small","No",31.1,"-","Mixed trend","Uptrend","-",31.5,"31.5-31.5","Momentum Zone: price is rising; watch for volatility","Neutral","21.91-40.23",FALSE,24.69,-0.16,"2025-06-25 12:32:00"
"AVGO","Large","Yes",264.745,"Good","Mixed trend","Uptrend","-",264.43,"263.98-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.61-266.9",FALSE,5.98,2.74,"2025-06-25 12:37:00"
"NFLX","Large","Yes",1279.735,"Good","Mixed trend","Uptrend","-",1279.43,"1278.86-1280","High Price Zone - price is high; watch for pullback or reversal","Neutral","1268.82-1290.82",FALSE,2.74,21.11,"2025-06-25 12:37:00"
"BAC","Large","Yes",46.925,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.14",FALSE,3.47,3.35,"2025-06-25 12:37:00"
"WFC","Large","Yes",79.185,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.86-79.87",FALSE,4.67,5.56,"2025-06-25 12:37:00"
"SPXL",NA,"No",164.75,"Moderate","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.03-165.37",FALSE,7.08,NA,"2025-06-25 12:38:00"
"TECL",NA,"No",88.7783,"Good","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.69-89.84",FALSE,10.69,NA,"2025-06-25 12:38:00"
"SOXL",NA,"No",24.16,"Moderate","Mixed trend","Uptrend","-",24.2,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.84-24.48",FALSE,13.7,NA,"2025-06-25 12:38:00"
"AMD","Large","Yes",142.58,"Moderate","Downtrend","Uptrend","-",141.41,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.09-144.09",FALSE,6.34,1.37,"2025-06-25 12:35:00"
"CHYM","Large","No",33.15,"-","Uptrend","Mixed trend","-",32.98,"29.8-31.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.14-35.2",FALSE,7.63,-2.43,"2025-06-25 12:36:00"
"SYM","Large","No",35.33,"Good","Uptrend","Mixed trend","-",35.15,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.55-36.66",FALSE,6.35,-0.08,"2025-06-25 12:36:00"
"V","Large","Yes",348.9183,"Moderate","Uptrend","Mixed trend","-",348.88,"348.11-348.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.31-352.46",FALSE,2.73,9.95,"2025-06-25 12:37:00"
"NOW","Large","Yes",1007.119,"Moderate","Uptrend","Mixed trend","-",1002.08,"1000.37-1001.05","High Price Zone - price is high; watch for pullback or reversal","Higher","996.53-1016.93",FALSE,5,7.37,"2025-06-25 12:38:00"
