"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",98.01,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.43-100.65",TRUE,4.56,-7.63,"2025-06-11 14:12:00"
"OKLO","Mid","No",67.03,"Moderate","Mixed trend","Uptrend","-",66.69,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.78-70.94",TRUE,9.81,-0.46,"2025-06-11 14:11:00"
"SMR","Mid","No",40.59,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.49-42.82",TRUE,7.87,-1.34,"2025-06-11 14:12:00"
"BILI","Mid","No",21.105,"Good","Mixed trend","Uptrend","-",20.99,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.33",TRUE,5.59,-0.2,"2025-06-11 14:12:00"
"TLN","Large","No",271.805,"Good","Mixed trend","Uptrend","-",270.44,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.02-289.61",TRUE,7.24,9.82,"2025-06-11 14:12:00"
"QSG","Small","No",12.065,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.25-12.88",TRUE,8.83,1.49,"2025-06-11 14:12:00"
"AMUU",NA,"No",24.9,"Moderate","Mixed trend","Uptrend","-",24.78,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Higher","23.8-26",TRUE,12.4,NA,"2025-06-11 14:13:00"
"RGTI","Mid","No",12.335,"Moderate","Downtrend","Uptrend","-",12,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.77-12.9",TRUE,10.62,-0.79,"2025-06-11 14:11:00"
"QUBT","Mid","No",19.235,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.94-20.44",TRUE,9.63,-0.57,"2025-06-11 14:11:00"
"SAIL","Large","No",22.85,"Moderate","Downtrend","Uptrend","-",22.62,"22.67-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.64-24.02",TRUE,7.93,-13.23,"2025-06-11 14:12:00"
"OUST","Small","No",20.1,"Moderate","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.3-21.95",TRUE,6.79,-2.06,"2025-06-11 14:12:00"
"IONQ","Large","No",39.4501,"Moderate","Mixed trend","Mixed trend","-",39.25,"39.34-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.74-41.12",TRUE,9.38,-1.5,"2025-06-11 14:11:00"
"LMT","Large","Yes",455.94,"Moderate","Uptrend","Downtrend","-",453.66,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","444.02-468.74",TRUE,2.72,22.99,"2025-06-11 14:12:00"
"CHWY","Large","No",40.32,"Good","Downtrend","Downtrend","-",39.92,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.35-41.65",TRUE,4.82,0.9,"2025-06-11 14:11:00"
"GTLB","Mid","No",43.56,"Weak","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.48-44.64",TRUE,6.49,-0.04,"2025-06-11 14:12:00"
"PLTR","Large","Yes",136.66,"Moderate","Mixed trend","Uptrend","-",135.98,"137.08-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.81-138.55",FALSE,10.08,0.23,"2025-06-11 14:11:00"
"NU","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.58,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.42-12.85",FALSE,6.13,0.44,"2025-06-11 14:11:00"
"SOFI","Large","No",14.8999,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.64-15.16",FALSE,7.23,0.44,"2025-06-11 14:11:00"
"ACHR","Mid","No",12.0329,"Moderate","Mixed trend","Uptrend","-",11.97,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.7-12.37",FALSE,9.47,-1.24,"2025-06-11 14:11:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3.01",FALSE,3.4,0.3,"2025-06-11 14:11:00"
"QS","Mid","No",4.655,"Moderate","Mixed trend","Uptrend","-",4.62,"4.6-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.59-4.77",FALSE,6.33,-0.91,"2025-06-11 14:12:00"
"SHOP","Large","No",115.475,"Moderate","Mixed trend","Uptrend","-",114.89,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Higher","113.33-117.59",FALSE,6.38,1.26,"2025-06-11 14:12:00"
"LEU","Mid","No",156.18,"Moderate","Mixed trend","Uptrend","-",155.4,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","147.76-163.34",FALSE,6.81,6.45,"2025-06-11 14:12:00"
"VRNA","Mid","No",92.6,"Good","Mixed trend","Uptrend","-",91.4,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","91.86-94.35",FALSE,5.24,-2.05,"2025-06-11 14:12:00"
"LLY","Large","Yes",813.4735,"Moderate","Mixed trend","Uptrend","-",809.4,"813.05-813.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","806.75-820.26",FALSE,4.56,12.83,"2025-06-11 14:13:00"
"XOM","Large","Yes",107.595,"Moderate","Mixed trend","Uptrend","-",107.06,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Higher","106.83-108.38",FALSE,3.16,7.7,"2025-06-11 14:13:00"
"MA","Large","Yes",591.432,"Good","Mixed trend","Uptrend","-",588.47,"593.01-593.01","Momentum Zone: price is rising; watch for volatility","Higher","588.99-594.06",FALSE,2.95,14.38,"2025-06-11 14:13:00"
