"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",64.55,"Good","Uptrend","Uptrend","-",63.82,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.38-65.71",TRUE,9.81,-0.46,"2025-06-12 09:26:00"
"QSG","Small","No",11.78,"Good","Uptrend","Uptrend","-",11.72,"10.6-12.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","11-13.46",TRUE,8.85,1.49,"2025-06-12 09:27:00"
"QUBT","Mid","No",19.86,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.09-20.63",TRUE,9.67,-0.57,"2025-06-12 09:26:00"
"INTC","Large","Yes",20.48,"Moderate","Mixed trend","Uptrend","-",20.38,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.36-20.6",TRUE,6.68,-4.83,"2025-06-12 09:26:00"
"IONQ","Large","No",39.33,"Moderate","Mixed trend","Uptrend","-",39.13,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.74-39.92",TRUE,9.39,-1.5,"2025-06-12 09:27:00"
"SMR","Mid","No",40.15,"Good","Mixed trend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.49-40.79",TRUE,7.89,-1.34,"2025-06-12 09:27:00"
"OUST","Small","No",19.44,"Good","Downtrend","Uptrend","-",19.05,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.86-20.25",TRUE,6.79,-2.06,"2025-06-12 09:25:00"
"GME","Large","No",23.88,"Good","Mixed trend","Downtrend","-",23.76,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.22-24.28",TRUE,5.37,0.33,"2025-06-12 09:26:00"
"SOXL",NA,"No",21.25,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.96-21.54",FALSE,13.77,NA,"2025-06-12 09:27:00"
"YINN",NA,"No",41.73,"Moderate","Uptrend","Uptrend","-",41.52,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.54-42.2",FALSE,8.35,NA,"2025-06-12 09:28:00"
"MSFT","Large","Yes",474.73,"Good","Mixed trend","Uptrend","-",472.36,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","471.66-477.8",FALSE,2.36,12.9,"2025-06-12 09:27:00"
"SOFI","Large","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Higher","14.77-14.99",FALSE,7.27,0.44,"2025-06-12 09:26:00"
"PLTR","Large","Yes",136.39,"Moderate","Mixed trend","Uptrend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.56-137.21",FALSE,10.08,0.23,"2025-06-12 09:27:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 09:26:00"
"META","Large","Yes",691.15,"Moderate","Uptrend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.46-695.42",FALSE,4.42,25.92,"2025-06-12 09:27:00"
"BA","Large","Yes",202.5,"Moderate","Uptrend","Mixed trend","-",201.49,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.45-212.99",FALSE,3.29,-17.82,"2025-06-12 09:26:00"
"AAL","Mid","No",10.9195,"Moderate","Uptrend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.02",FALSE,6.56,1.01,"2025-06-12 09:26:00"
"CRM","Large","Yes",264.91,"Moderate","Uptrend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","259.68-270.14",FALSE,4.03,6.3,"2025-06-12 09:25:00"
"NVDU",NA,"No",81.25,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.61-82.58",FALSE,13.51,NA,"2025-06-12 09:28:00"
"NVDA","Large","Yes",141.55,"Moderate","Mixed trend","Mixed trend","-",140.84,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.8-142.3",FALSE,6.82,3.12,"2025-06-12 09:26:00"
"TSLA","Large","No",321.9704,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.56-324.36",FALSE,7.2,1.86,"2025-06-12 09:26:00"
"AAPL","Large","Yes",199.1299,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.25-200.01",FALSE,4.22,6.47,"2025-06-12 09:27:00"
"QBTS","Mid","No",16.66,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.38-16.95",FALSE,10.53,-0.62,"2025-06-12 09:26:00"
"AVGO","Large","Yes",251.1,"Good","Mixed trend","Mixed trend","-",249.82,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.05-253.21",FALSE,6.01,2.74,"2025-06-12 09:25:00"
"APLD","Mid","No",11.9799,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.17",FALSE,13.04,-1.41,"2025-06-12 09:27:00"
"GE","Large","Yes",241.37,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.8-249.94",FALSE,3.18,6.1,"2025-06-12 09:27:00"
"BABA","Large","No",117.57,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.91-118.24",FALSE,6.21,7.48,"2025-06-12 09:25:00"
"UNH","Large","Yes",311.4,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.53-314.2",FALSE,6.31,23.94,"2025-06-12 09:27:00"
"WMT","Large","Yes",95.24,"Moderate","Mixed trend","Mixed trend","-",94.76,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.7-95.68",FALSE,3.08,2.34,"2025-06-12 09:27:00"
"HOOD","Large","No",73.7014,"Good","Mixed trend","Mixed trend","-",73.33,"73.25-73.75","Momentum Zone: price is rising; watch for volatility","Neutral","72.92-74.49",FALSE,7.95,1.73,"2025-06-12 09:27:00"
"NUGT",NA,"No",77.2,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.07-80.45",FALSE,6.87,NA,"2025-06-12 09:27:00"
"AMZN","Large","Yes",211.6699,"Moderate","Downtrend","Mixed trend","Buy Signal",207.44,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","211.19-212.86",FALSE,3.66,6.16,"2025-06-12 09:27:00"
"GOOGL","Large","Yes",175.9314,"Good","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.96-177.08",FALSE,3.7,9.09,"2025-06-12 09:27:00"
"SPXL",NA,"No",159.12,"Good","Downtrend","Mixed trend","-",155.94,"159.15-159.15","Momentum Zone: price is rising; watch for volatility","Neutral","157.79-160.47",FALSE,7.1,NA,"2025-06-12 09:27:00"
