"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.77,"Good","Uptrend","Uptrend","-",77.38,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.35-78.99",TRUE,2.37,2.9,"2025-06-26 17:43:00"
"PONY","Mid","No",14.95,"Moderate","Uptrend","Uptrend","-",14.88,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.91-15.95",TRUE,11.77,-0.85,"2025-06-26 17:45:00"
"SPOT","Large","No",777,"Good","Uptrend","Uptrend","-",773.12,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","769.65-787.39",TRUE,4.64,6.48,"2025-06-26 17:28:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"NKE","Large","No",65.71,"Good","Mixed trend","Uptrend","-",65.05,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.49-67.81",TRUE,4.09,3.01,"2025-06-26 17:44:00"
"QS","Mid","No",7.4503,"Good","Mixed trend","Uptrend","-",7.38,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-7.85",TRUE,6.32,-0.91,"2025-06-26 17:44:00"
"CORZ","Mid","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.93-18.38",TRUE,9.07,-3.92,"2025-06-26 17:44:00"
"VALE","Large","No",9.46,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.82-10.36",TRUE,3.54,1.38,"2025-06-26 17:33:00"
"RKLB","Large","No",36.2786,"Good","Mixed trend","Uptrend","-",35.92,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.62-38.1",TRUE,8.48,-0.41,"2025-06-26 17:45:00"
"ENVX","Small","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.93",TRUE,8.5,-1.11,"2025-06-26 17:45:00"
