"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.88-106.76","True",4.75,-2,"2025-07-09 11:11:00"
"PROK","Mid","No",4.5879,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.62-5.55","True",13.68,-0.59,"2025-07-09 11:11:00"
"GRFS","Mid","No",9.645,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.54,"Neutral","9.4-9.88","True",3.66,0.27,"2025-07-09 11:12:00"
"AES","Mid","Yes",12.78,"Moderate","Downtrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.53,"Neutral","12.39-13.16","True",4.92,1.84,"2025-07-09 11:11:00"
"WPP","Mid","No",29.48,"Moderate","Downtrend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.23,"Higher","28.46-30.5","True",4.24,3.37,"2025-07-09 11:12:00"
"NVDA","Large","Yes",163.345,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.52,"Neutral","162.38-164.82","False",5.68,3.1,"2025-07-09 11:11:00"
"MSFT","Large","Yes",501.29,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.39-506.19","False",2.35,12.96,"2025-07-09 11:12:00"
"QS","Mid","No",8.26,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.18,"Neutral","7.94-8.58","False",6.34,-0.91,"2025-07-09 11:11:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.73-11.9","False",3.78,1.25,"2025-07-09 11:11:00"
"RARE","Mid","No",42.025,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.6,"Higher","41.04-44.49","False",4.67,-5.83,"2025-07-09 11:12:00"
"ARKK","ETF","No",71.38,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.65-72.11","False",4.56,NA,"2025-07-09 11:15:00"
"KOLD","ETF","No",29.53,"Good","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.23,"Neutral","28.84-30.21","False",10.26,NA,"2025-07-09 11:15:00"
"SMH","ETF","No",284.055,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","279.53-287.02","False",3.29,NA,"2025-07-09 11:15:00"
"FEZ","ETF","No",60.795,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.59-61","False",1.92,NA,"2025-07-09 11:15:00"
"BE","Mid","No",27.8,"Moderate","Downtrend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.24,"Neutral","27.06-29.13","False",7.45,0.02,"2025-07-09 11:12:00"
"ETHA","ETF","No",20.0237,"Moderate","Downtrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20,"Neutral","19.78-20.26","False",6.08,NA,"2025-07-09 11:14:00"
"BBAI","Mid","No",7.2093,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.49,"Neutral","6.84-7.53","False",8.37,-0.84,"2025-07-09 11:11:00"
"SOFI","Large","No",19.885,"Good","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.63-20.13","False",5.71,0.43,"2025-07-09 11:11:00"
"PLTR","Large","Yes",140.22,"Good","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.52,"Lower","138.56-140.71","False",5.73,0.22,"2025-07-09 11:11:00"
"HIMS","Large","No",49.7,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.45,"Neutral","48.27-51.13","False",9.07,0.68,"2025-07-09 11:11:00"
"ULTY","ETF","No",6.225,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.19-6.26","False",3.93,NA,"2025-07-09 11:14:00"
"TSLY","ETF","No",7.705,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.79,"Neutral","7.64-7.77","False",6.06,NA,"2025-07-09 11:14:00"
"LABD","ETF","No",6.39,"Moderate","Uptrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.67,"Neutral","6.02-6.6","False",9.24,NA,"2025-07-09 11:14:00"
"XLU","ETF","No",81.49,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.03-81.94","False",1.6,NA,"2025-07-09 11:14:00"
"MSTY","ETF","No",20.9599,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.78-21.14","False",8.41,NA,"2025-07-09 11:15:00"
"CONL","ETF","No",48.6943,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.45,"Neutral","47.19-50.27","False",11.97,NA,"2025-07-09 11:15:00"
"RWM","ETF","No",18.38,"Moderate","Uptrend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.27-18.48","False",2.47,NA,"2025-07-09 11:15:00"
"TSLA","Large","No",295.3,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.94-297.66","False",5.74,1.76,"2025-07-09 11:11:00"
"AAPL","Large","Yes",207.41,"Moderate","Mixed trend","Mixed trend",207.31,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.03-208.79","False",3.89,6.43,"2025-07-09 11:12:00"
"AMZN","Large","Yes",221.86,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.16-223.67","False",3.06,6.14,"2025-07-09 11:12:00"
"META","Large","Yes",732.24,"Good","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","724.54-739.94","False",4.26,25.58,"2025-07-09 11:12:00"
"GOOGL","Large","Yes",177.79,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.75-179.51","False",3.7,8.96,"2025-07-09 11:12:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 11:11:00"
"SOUN","Mid","No",12.495,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.14-12.85","False",7.12,-0.61,"2025-07-09 11:11:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.26-16.25","False",7.29,-0.66,"2025-07-09 11:11:00"
"INTC","Large","Yes",23.235,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.39","False",6.68,-4.48,"2025-07-09 11:11:00"
"CORZ","Mid","No",13.6142,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.21-14.01","False",8.39,-3.92,"2025-07-09 11:11:00"
"RXRX","Mid","No",5.545,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.48,"Higher","5.37-5.72","False",9.07,-1.8,"2025-07-09 11:11:00"
"AG","Mid","No",8.49,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.41,"Neutral","8.34-8.77","False",5.66,-0.28,"2025-07-09 11:11:00"
"UNH","Large","Yes",299.8025,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.75-303.86","False",5.78,23.88,"2025-07-09 11:12:00"
"FICO","Large","Yes",1641.66,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Neutral","1567.52-1715.8","False",6.95,23.16,"2025-07-09 11:12:00"
"RGC","Mid","No",17.4272,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","16.09-18.77","False",30.02,-0.01,"2025-07-09 11:12:00"
"ERO","Small","No",14.54,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.48-14.85","False",6.29,0.18,"2025-07-09 11:12:00"
"CNK","Mid","No",28.9,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.85,"Neutral","27.92-29.27","False",2.61,1.55,"2025-07-09 11:12:00"
"SMMT","Large","No",24.32,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.08,"Higher","23.68-25.72","False",8.18,-0.34,"2025-07-09 11:12:00"
"JPM","Large","Yes",284.16,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.43-286.89","False",2.11,20.39,"2025-07-09 11:12:00"
"XOM","Large","Yes",113.7,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.13-114.31","False",2.76,7.54,"2025-07-09 11:12:00"
