"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.8,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.63,"Neutral","32.54-35.04","True",18.62,47.28,"2025-07-16 09:14:00"
"JOBY","Large","No",14.5,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.43,"Neutral","14.23-14.77","True",5.3,-0.84,"2025-07-16 09:15:00"
"ASML","Large","No",757.03,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",755.42,"Higher","744.76-769.3","True",3.21,25.9,"2025-07-16 09:14:00"
"MP","Mid","No",61.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.28,"Neutral","60.68-63.12","True",7.97,-0.63,"2025-07-16 09:14:00"
"USAR","Small","No",16.45,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.29,"Neutral","15.64-17.27","True",14.41,0.76,"2025-07-16 09:15:00"
"BITO","ETF","No",22.84,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.73-22.95","True",3.72,NA,"2025-07-16 09:16:00"
"BITX","ETF","No",64.97,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.36-65.58","True",6.71,NA,"2025-07-16 09:16:00"
"AMD","Large","Yes",155.32,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.24-156.42","True",6.49,1.37,"2025-07-16 09:15:00"
"AMZN","Large","Yes",226.1,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.75,"Neutral","224.84-227.34","False",3.06,6.14,"2025-07-16 09:15:00"
"MSFT","Large","Yes",506.08,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Higher","505.36-508.2","False",2.35,12.93,"2025-07-16 09:11:00"
"NVDA","Large","Yes",171.03,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.64-171.77","False",5.74,3.1,"2025-07-16 09:14:00"
"GOOGL","Large","Yes",183.58,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.05-184.74","False",3.71,8.97,"2025-07-16 09:15:00"
"IBIT","ETF","No",67.5,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.18-67.82","False",3.54,NA,"2025-07-16 09:16:00"
"AMDL","ETF","No",10.08,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.98,"Neutral","9.94-10.22","False",13.17,NA,"2025-07-16 09:16:00"
"MSTU","ETF","No",10.4212,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.52","False",15.78,NA,"2025-07-16 09:16:00"
"QQQ","ETF","No",557.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.07-558.1","False",2.63,NA,"2025-07-16 09:16:00"
"AAPL","Large","Yes",210.24,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.83-210.95","False",3.89,6.43,"2025-07-16 09:15:00"
"AAPU","ETF","No",22.9,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.81-23.07","False",7.77,NA,"2025-07-16 09:15:00"
"LABD","ETF","No",6.5099,"Weak","Uptrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.62,"Neutral","6.33-6.55","False",9.45,NA,"2025-07-16 09:09:00"
"CONL","ETF","No",57.2194,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.93,"Neutral","56.58-58.39","False",11.42,NA,"2025-07-16 09:16:00"
"PROK","Small","No",3.42,"Moderate","Uptrend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.38-3.42",3.4,"Neutral","3.23-3.63","False",15.28,-0.59,"2025-07-16 09:17:00"
"TSLA","Large","No",313.2,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","312.26-315.04","False",5.75,1.74,"2025-07-16 09:14:00"
"META","Large","Yes",714.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","709.52-719.48","False",3.68,25.59,"2025-07-16 09:15:00"
"BAC","Large","Yes",46.51,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.31,"Neutral","45.41-47.61","False",3.1,3.35,"2025-07-16 09:14:00"
"MS","Large","Yes",140.37,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","138.98-139",138.99,"Neutral","136.29-144.45","False",2.97,8.52,"2025-07-16 09:14:00"
"BMNR","Mid","No",47.22,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",47.15,"Neutral","43.97-50.47","False",28.38,-3.03,"2025-07-16 09:14:00"
"MRVL","Large","No",70.4,"Good","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.63-71.15","False",6.85,-0.57,"2025-07-16 09:14:00"
"MARA","Mid","No",19.34,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.15,"Neutral","19.19-19.5","False",7.78,-1.09,"2025-07-16 09:15:00"
"DXYZ","Small","No",32.5,"Weak","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.17,"Neutral","25.5-39.5","False",9.34,1.6,"2025-07-16 09:15:00"
"F","Large","Yes",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.17-11.4","False",3.79,1.25,"2025-07-16 09:15:00"
"CCL","Large","Yes",29.28,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",28.99,"Higher","28.9-29.65","False",4.38,1.91,"2025-07-16 09:15:00"
