"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.42,"Good","Uptrend","Uptrend",12.08,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.34,"Neutral","14.72-16.58","True",7.97,-0.8,"2025-07-16 11:56:00"
"JOBY","Large","No",15.715,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.63,"Neutral","15.23-16.45","True",5.28,-0.84,"2025-07-16 11:56:00"
"MDGL","Mid","No",348.85,"Good","Mixed trend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Higher","334.38-378.36","True",3.73,-17.83,"2025-07-16 11:57:00"
"VCTR","Mid","No",68.89,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-68.83",68.83,"Neutral","67.86-70.1","True",3.2,4.5,"2025-07-16 11:57:00"
"EWL","ETF","No",54.38,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.09-54.66","True",1.35,NA,"2025-07-16 12:01:00"
"ASML","Large","No",742.96,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","730.43-755.49","True",3.32,25.84,"2025-07-16 11:56:00"
"BIDU","Large","No",86.4,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.86-87.25","True",4.31,10.13,"2025-07-16 11:57:00"
"LNTH","Mid","No",75.345,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.59,"Neutral","68.77-81.55","True",3.66,3.51,"2025-07-16 11:57:00"
"SPLB","ETF","No",21.94,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.78-22.1","True",1.66,NA,"2025-07-16 12:01:00"
"PLD","Large","Yes",112.165,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","109.87-113.87","False",3.4,4.01,"2025-07-16 11:56:00"
"QS","Mid","No",10.77,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",10.84,"Neutral","10.3-11.24","False",6.34,-0.91,"2025-07-16 11:56:00"
