"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",10.79,"Moderate","Uptrend","Uptrend","-",10.74,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-11.23",TRUE,9.86,-0.31,"2025-06-23 07:38:00"
"OXY","Large","Yes",46.72,"Moderate","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.37-47.08",TRUE,4.89,2.47,"2025-06-23 07:37:00"
"OSCR","Mid","No",21.04,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.39-21.69",TRUE,5.67,0.4,"2025-06-23 07:37:00"
"ZETA","Mid","No",16.61,"Moderate","Mixed trend","Uptrend","-",16.44,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.41-16.92",TRUE,7.98,-0.25,"2025-06-23 07:38:00"
"COIN","Large","Yes",301,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.89-303.02",TRUE,6.66,5.32,"2025-06-23 07:38:00"
"AAPL","Large","Yes",200.77,"Moderate","Uptrend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.71-201.83",TRUE,4.24,6.43,"2025-06-23 07:38:00"
"AMZN","Large","Yes",209.22,"Moderate","Mixed trend","Mixed trend","-",209.35,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","207.97-210.47",TRUE,3.68,6.14,"2025-06-23 07:38:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.23-687.77",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.5,"Moderate","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.89-479.11",TRUE,2.36,12.92,"2025-06-23 07:36:00"
"GOOGL","Large","Yes",166.4,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.94-167.43",TRUE,3.85,8.96,"2025-06-23 07:39:00"
