"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.88,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Higher","82.23-84.87","True",5.36,0.82,"2025-07-15 09:51:00"
"SLDP","Small","No",3.0606,"Good","Uptrend","Uptrend",2.38,3.09,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.04,"Higher","3.09-4.59","False",7.08,-0.5,"2025-07-15 09:51:00"
"CONL","ETF","No",58.3115,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.02,"Higher","57.99-60.72","False",11.33,NA,"2025-07-15 09:53:00"
"NVDA","Large","Yes",170.265,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.07,"Higher","168.8-171.93","False",5.68,3.1,"2025-07-15 09:50:00"
"MSFT","Large","Yes",504.885,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","501.98-507.79","False",2.35,12.94,"2025-07-15 09:51:00"
"AMZN","Large","Yes",226.385,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.72-226.91","False",3.06,6.14,"2025-07-15 09:51:00"
"GOOGL","Large","Yes",182.18,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.14-183.21","False",3.7,8.96,"2025-07-15 09:51:00"
"C","Large","Yes",88.845,"Moderate","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.95,"Higher","87.21-90.22","False",3.22,6.33,"2025-07-15 09:50:00"
"MP","Mid","No",57.7852,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",57.21,"Neutral","55.89-61.27","False",7.92,-0.63,"2025-07-15 09:50:00"
"QS","Mid","No",10.5603,"Good","Mixed trend","Uptrend",7.93,10.63,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.45,"Neutral","10.34-10.71","False",6.34,-0.91,"2025-07-15 09:51:00"
"SMCI","Large","Yes",52.83,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.3,"Higher","52.45-53.81","False",8.24,1.84,"2025-07-15 09:51:00"
"TSM","Large","No",234.29,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.18-235.66","False",3.58,8.52,"2025-07-15 09:51:00"
"HOOD","Large","No",100.2242,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.22,"Lower","98.88-100.46","False",5.05,1.75,"2025-07-15 09:52:00"
"SOXL","ETF","No",28.08,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.8,"Neutral","27.74-28.42","False",9.83,NA,"2025-07-15 09:52:00"
"NVDU","ETF","No",113.92,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.87,"Higher","113.13-116.95","False",11.27,NA,"2025-07-15 09:52:00"
"ETHA","ETF","No",23.15,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.92,"Neutral","22.96-23.49","False",6.08,NA,"2025-07-15 09:52:00"
"SPY","ETF","No",626.36,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","624.89-627.83","False",2.21,NA,"2025-07-15 09:52:00"
"QQQ","ETF","No",559.07,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","557.9-560.33","False",2.62,NA,"2025-07-15 09:53:00"
"FXI","ETF","No",37.17,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.32",37.23,"Neutral","37.03-37.31","False",2.29,NA,"2025-07-15 09:53:00"
"MSTY","ETF","No",22.6,"Good","Mixed trend","Uptrend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.37,"Neutral","22.5-22.75","False",8.41,NA,"2025-07-15 09:53:00"
"NVDL","ETF","No",80.44,"Moderate","Downtrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.24,"Higher","77.25-81.03","False",11.36,NA,"2025-07-15 09:53:00"
"NVDX","ETF","No",16.6,"Moderate","Downtrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.78,"Higher","16.27-16.93","False",11.2,NA,"2025-07-15 09:53:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.46-48.91","False",1.72,NA,"2025-07-15 09:53:00"
"NVDY","ETF","No",17.6654,"Moderate","Downtrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.74,"Higher","17.53-17.8","False",6.06,NA,"2025-07-15 09:53:00"
"JPM","Large","Yes",288.64,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",287.2,"Neutral","281.47-295.81","False",2.11,20.37,"2025-07-15 09:50:00"
"ACHR","Mid","No",10.8953,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",10.85,"Neutral","10.71-11.04","False",7.63,-1.23,"2025-07-15 09:51:00"
"NFLX","Large","Yes",1259.09,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1252.79,"Neutral","1233.61-1284.57","False",2.67,21.17,"2025-07-15 09:51:00"
"ORCL","Large","Yes",231.8001,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.64,"Neutral","227.95-235.65","False",3.95,4.33,"2025-07-15 09:52:00"
"PLTU","ETF","No",72.23,"Moderate","Uptrend","Mixed trend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.41-72.74","False",11.38,NA,"2025-07-15 09:52:00"
"MSTX","ETF","No",48.35,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",48.11,"Neutral","47.67-49.39","False",16.1,NA,"2025-07-15 09:53:00"
"PTIR","ETF","No",22.9795,"Moderate","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.87,"Neutral","22.61-23.32","False",15.36,NA,"2025-07-15 09:53:00"
"GLD","ETF","No",307.99,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","306.28-309.7","False",2.1,NA,"2025-07-15 09:54:00"
"TSLA","Large","No",318.39,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Higher","317.28-319.88","False",5.74,1.76,"2025-07-15 09:51:00"
"AAPL","Large","Yes",210.14,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","209.11-211.09","False",3.89,6.42,"2025-07-15 09:51:00"
"META","Large","Yes",720.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Higher","715.38-726.08","False",3.72,25.62,"2025-07-15 09:51:00"
"BK","Large","Yes",94.35,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","88.18-100.52","False",2.6,6.13,"2025-07-15 09:50:00"
"BLK","Large","Yes",1040.98,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","922.8-1052.07","False",2.55,41.2,"2025-07-15 09:50:00"
"WFC","Large","Yes",79.955,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.77-80.52","False",3.04,5.56,"2025-07-15 09:50:00"
"BBAI","Small","No",7.01,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Higher","6.86-7.17","False",9.08,-0.84,"2025-07-15 09:50:00"
"NIO","Mid","No",4.1608,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Higher","4.09-4.23","False",5.63,-1.64,"2025-07-15 09:50:00"
"PLTR","Large","Yes",148.86,"Moderate","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.05-149.11","False",5.73,0.23,"2025-07-15 09:51:00"
"MARA","Mid","No",19.211,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.02,"Neutral","18.86-19.57","False",7.74,-1.09,"2025-07-15 09:51:00"
"SOFI","Large","No",21.31,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.04-21.64","False",5.71,0.43,"2025-07-15 09:51:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 09:51:00"
"T","Large","Yes",27.051,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.86-27.21","False",2.35,1.63,"2025-07-15 09:51:00"
"OKLO","Mid","No",61.38,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.77,"Neutral","58.92-63.53","False",7.74,-0.47,"2025-07-15 09:51:00"
"TMC","Mid","No",7.29,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.24,"Neutral","6.93-7.65","False",9.5,-0.23,"2025-07-15 09:51:00"
