"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.2192,9.202,9.172,9.02,2.21,2.02,"Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.17,"9.12-9.17","8.96-9.48","Neutral","True",6.12,-0.31,"2025-09-10 09:26:00"
"BITF","Small",NA,"No",1.7094,1.699,1.683,1.59,7.51,6.86,"Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.7,"1.6-1.69","1.67-1.79","Neutral","True",6.67,-0.16,"2025-09-10 09:27:00"
"NAKA","Mid",NA,"No",5.92,5.908,5.867,8.08,-26.73,-26.89,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"5.69-6.5","5.29-6.56","Neutral","True",20.59,-0.88,"2025-09-10 09:27:00"
"MMA","Nano",NA,"No",1.7,1.681,1.647,1.45,17.24,15.91,"Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance"," Positive News",1.69,"1.33-1.65","1.54-2","Neutral","True",8.45,-0.92,"2025-09-10 09:28:00"
"SOS","Nano",NA,"No",1.81,1.75,1.73,2.04,-11.27,-14.23,"Moderate","Uptrend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","Strong Buy Signal",1.8,"1.72-1.81","1.53-2.01","Lower","True",9.64,-4.48,"2025-09-10 09:28:00"
"WOLF","Micro",NA,"No",1.65,1.646,1.64,1.82,-9.34,-9.55,"Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.52-1.78","Neutral","True",19.84,-11.39,"2025-09-10 09:28:00"
"XHG","Small","Moderate","No",1.16,1.121,1.095,1.31,-11.45,-14.45,"Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.17,"1.11-1.2","1.01-1.28","Neutral","True",8.36,96.63,"2025-09-10 09:28:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"CHWY","Large","Poor","No",38.18,38.215,38.191,42.1,-9.31,-9.23,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",38.65,"38.6-44.26","34.12-40.39","Neutral","True",3.27,0.91,"2025-09-10 09:26:00"
"ORCL","Large","Good","Yes",321.38,321.249,320.96,241.51,33.07,33.02,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.17,"311.5-320.03","318.19-326.21","Neutral","True",2.75,4.34,"2025-09-10 09:26:00"
