"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.33,150.39,150.41,150.4,149.15,150.54,149.11,149.75,150.26,150.192,148.79,1.04,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",150.06,150.54,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",149.9,"142.05-149.93"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","149.83-152.93","Higher","Neutral","135.77-164.89","131.05-149.18","False",1.34,NA,"medium","expanding",FALSE,0.0266152105928674,0.0332712270428609,0.464463527917948,1.08596980802206,1.02822580645161,149.927131163095,149.101730227408,TRUE,"MomentumPullback",8,141.07,1,7,0.245870303553806,149.026,147.169,NA,FALSE,73.1358174794053,61.9285929431503,37.5000000000022,56.2500000000033,6.75081472362255,12.5000000000007,100,0.0815475321519696,149.737676,149.212151666667,150.501064922253,150.131935077747,FALSE,FALSE,150.348203725592,142.447796274408,6.04526169604033,7.23943033400997,0.133107905184091,2.03937009996715,FALSE,TRUE,78.905700843083,61.9325996128023,4.38107764245085,-3.69634849455476,1.73242200717331,5.24362923550827,2.46745279803695,2.17494732549447,0.293548602308377,1.0350157940722,0.293548602308369,2.17494732549448,2.46745279803695,5.24362923550827,5.54617737712517,FALSE,FALSE,0.470771596644639,FALSE,"2026-05-28 10:02:00",150.348203725592,142.447796274408,149.11,150.54,"","News Alert","","","","2026-05-28 10:02:00","2026-05-28 10:02:00",2026-05-28 10:02:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.44,0.146666666666667,1,64.9333333333333,1.34,0.0134,73.1266666666667,-47.4,73.1266666666667,1,50,0,0,0,4.65546218487395,FALSE,11.6386554621849,"Opportunity",73,"High",73,27,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",134.049,133.2,133.61,133.4,133,137.45,131.05,130.6,133.881,133.732,115.84,15.72,"15.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",133.0001,134.74,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",132.16,"97.51-132.37"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","130.24-145.2","Higher","Neutral","105.81-162.28","85.23-113.1","False",2.75,4.53,"medium","quiet",TRUE,0.433805349516751,0.0739081746920627,1.00135623869802,4.86505515137292,8.5417004048583,132.366449647416,128.616367225399,TRUE,"MomentumPullback",8,105.33,1,7,0.722053872538377,121.21,116.335,NA,TRUE,74.4719606998358,55.7170869532049,51.5087073969769,60.2850738548192,8.02713350540646,14.3111673084657,93.4668071654361,0.17742841373979,133.22875,129.700804166667,134.419004888156,133.455385111844,FALSE,FALSE,125.128689810657,105.369210189343,6.03998993848945,10,0.638647610892773,4.68724109640255,TRUE,TRUE,98.7286656847403,75.5844635024718,22.8081311790752,12.8643596867896,11.9220171996326,20.4393530997305,18.9010111761575,17.8142028476006,16.6049060542798,15.7190953038674,16.6049060542798,17.8142028476006,18.9010111761575,20.4393530997305,18.7526124432431,TRUE,FALSE,9.14864901845865,FALSE,"2026-05-28 10:06:00",125.128689810657,105.369210189343,131.05,137.45,"","","Earnings Alert","","","2026-05-28 10:06:00","2026-05-28 10:06:00",2026-05-28 10:06:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,0.26,0.0866666666666667,1,67.2333333333333,2.75,0.0275,71.3666666666667,-53.4,71.3666666666667,7,0,25,0,0,7.17016806722689,FALSE,17.9254201680672,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",0.5,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"GNS","Consumer Defensive","Education & Training Services","Singapore","Nano",NA,"No",0.3143,0.31,0.31,0.31,0.2634,0.342,0.2507,0.29,0.314,0.298,0.22,42.86,"25.35","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.2648,0.342,1.61,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.25,"0.22-0.28"," + ","Upwards Momentum Signal","0.27-0.39","Higher","Neutral","0.02-0.54","0.06-0.56","True",8.35,-0.55,"high","expanding",TRUE,0.64040986231188,8.75432525951559,6.75951086956523,18.5143288084465,11.2960339943343,0.256970688573319,0.220311778997632,TRUE,"RSER",6,0.18,3,4,28.731676155886,0.256,0.261,NA,FALSE,53.0258874801008,69.5431962800253,60.6983032553646,56.031746031746,-9.8465522868742,-5.30919548037952,18.5294117647059,0.00326986238243036,0.28079,0.2743075,0.329624516193356,0.256055483806644,FALSE,FALSE,0.305844421842183,0.202285578157817,6.47930415641673,9.76689314379697,0.00929287228627609,0.0316511862375037,FALSE,TRUE,91.2032502702895,59.0642704803923,25.3509812627459,-25.7500590597685,-6.84647302904563,16.4074074074074,27.246963562753,31.6164154103853,36.0606060606061,42.9286039108686,36.0606060606061,31.6164154103853,27.246963562753,16.4074074074074,51.1943780804639,TRUE,FALSE,1.89978699590607,TRUE,"2026-05-28 10:06:00",0.305844421842183,0.202285578157817,0.25,0.34,"","","","","","2026-05-28 10:06:00","2026-05-28 10:06:00",2026-05-28 10:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.61,0.536666666666667,1,73.2333333333333,8.35,0.0835,70.7666666666667,60.4489932885907,70.7666666666667,1,0,0,0,0,9.51680672268908,FALSE,23.7920168067227,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",8.8,15.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",13.71,13.72,13.81,13.77,13.25,15.65,11.87,11.77,13.574,13.242,4.39,212.3,"194.38","-","Uptrend","Uptrend","Hold","-","Neutral",11.87,15.65,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",11.15,"8.16-11.09"," + ","Upwards Momentum Signal","10.79-23.49","Higher","Neutral","-14.84-37.71","2.19-9.72","True",12.19,98.07,"low","normal",TRUE,5.05747126436782,0.95729013254787,6.11455108359134,50.8250825082508,NA,11.0907856918095,8.15889935277707,FALSE,"",9,3.47,4,8,19.6351690439202,7.511,5.942,NA,FALSE,60.2276727627429,56.3176734480484,56.3797475608533,63.2286995515695,11.4460943087846,13.5481883694609,49.646828449542,0.563423261855604,12.708202,NA,14.5344512566804,12.1489787433196,FALSE,FALSE,10.5478270843685,1.50828291563152,5.9566102806699,10,0.900002372813127,1.3557780703342,FALSE,TRUE,98.2318411766853,81.2747374572493,41.1847756161091,217.287664892386,304.424778761062,51.827242524917,173.107569721116,234.390243902439,221.077283372365,212.300683371298,221.077283372365,234.390243902439,173.107569721116,51.827242524917,599.32682887627,TRUE,FALSE,41.3056785998108,TRUE,"2026-05-28 10:06:00",10.5478270843685,1.50828291563152,11.87,15.65,"","","","","","2026-05-28 10:06:00","2026-05-28 10:06:00",2026-05-28 10:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,1,67.6,12.19,0.1219,67.61,29.5710466696874,67.61,5,0,0,0,0,9.8109243697479,FALSE,24.5273109243697,"Strong Opportunity",68,"High",68,32,"Weak","Wait",14.2,13.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",369.5,369.41,369.43,369.42,369.53,369.65,368.75,368.83,369.286,369.116,369.36,0.04,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",368.75,369.5,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",368.59,"360.9-368.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"367.58-372.2","Higher","Higher","349.73-407.51","312.95-346.75","False",1.38,NA,"medium","normal",FALSE,0.102947550931945,0.112440223796692,0.0677048070412999,0.313265160130655,0.13550135501355,368.603488999113,367.876810430818,FALSE,"",10,348.52,1,9,0.198578681937039,368.031,361.912,NA,FALSE,91.9317220829986,68.4666568801034,81.4102564102581,100,5.42517745907548,20.192307692301,100,0.147707481190438,369.02014,369.173716666667,369.421304043101,368.689165956899,FALSE,FALSE,372.276816737807,353.068183262193,9.59379759403912,7.72712707229732,0.146808989363273,3.45345949952249,FALSE,FALSE,84.6075628184324,70.4399571171182,0.15043929248742,10.4039679694036,7.0269957131271,5.50812369721025,1.31337226837762,1.458030149098,0.738842389378113,0.0379034004764962,0.738842389378114,1.458030149098,1.31337226837762,5.50812369721025,5.44048837766516,FALSE,FALSE,-0.699077926462116,FALSE,"2026-05-28 10:00:00",372.276816737807,353.068183262193,368.75,369.65,"","","","","","2026-05-28 10:00:00","2026-05-28 10:00:00",2026-05-28 10:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,1,59.8,1.38,0.0138,66.52,-27.1,66.52,1,0,0,0,0,4.42226890756302,FALSE,11.0556722689076,"Developing Setup",67,"High",67,33,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"SCOR","Communication Services","Internet Content & Information","United States","Micro","Good","No",8.2,7.97,8.33,8.15,7.98,8.45,7.56,8.02,8.175,8.036,6.76,21.3,"13.45","-","Mixed trend","Uptrend","Hold","-","Neutral",7.56,8.45,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",7.56,"7.33-7.72"," + Breakout Signal + ","Upwards Momentum Signal","6.37-10.03","Neutral","Lower","5.89-8.9","3.72-7.36","True",6.34,5.5,"low","normal",FALSE,-1.20481927710845,-1.20481927710845,21.4814814814815,21.4814814814815,NA,7.42066828953802,7.71964774559604,FALSE,"",7,5.77,2,3,15.5653496738505,7.157,6.985,NA,TRUE,53.4976455780992,57.7249882129493,62.3747370581294,65.7534246575342,-6.04986917038636,20.6635370170848,85.9870317002882,0.136396931783664,NA,NA,8.65516132442822,7.48940867557178,FALSE,FALSE,7.90132583997451,6.02768416002549,4.24640799028127,8.95799598449794,0.151126987538124,0.528513663723198,TRUE,TRUE,94.7508030497515,65.2021661635763,18.5375641435603,22.7544910179641,3.79746835443037,8.46560846560846,16.9757489300999,25,27.9251170046802,21.301775147929,27.9251170046802,25,16.9757489300999,8.46560846560847,31.083939207941,TRUE,FALSE,1.480590357482,TRUE,"2026-05-28 10:06:00",7.90132583997451,6.02768416002549,7.56,8.45,"","","","","","2026-05-28 10:06:00","2026-05-28 10:06:00",2026-05-28 10:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.36,0.12,0.5,63.4,6.34,0.0634,66.36,-58.8,66.36,7,0,0,0,0,7.11554621848739,FALSE,17.7888655462185,"Strong Opportunity",66,"High",66,34,"Weak","Wait",3,7.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",18.915,18.84,18.89,18.87,17.57,19,17.57,18.74,18.881,18.824,18.27,3.53,"-0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",18.68,19,1.63,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",18.49,"12.49-18.57"," + Breakout Signal + Positive News + ",NA,"18.66-20.02","Higher","Neutral","12.36-25.47","12.19-19.32","False",4.33,0.65,"medium","expanding",TRUE,0.504782146652491,0.344827586206884,2.99482711679826,6.38357705286838,7.71640091116173,18.5718808201758,17.9087446478071,TRUE,"MomentumPullback",9,16.15,0,7,1.4899554978197,18.451,18.398,NA,FALSE,61.9724291430138,59.2934471258606,54.8611111111104,64.5833333333327,1.95051608986018,35.4166666666673,68.5314685314675,0.0440738017427892,18.590036,18.0354316666667,18.990900974097,18.712099025903,FALSE,FALSE,19.79931977285,16.68218022715,4.74169287499586,8.56304869389216,0.109479351518952,0.858998202046838,TRUE,FALSE,80.671381327465,53.9563129411147,6.49519172638503,-0.289931470743277,-4.3247344461305,-1.99481865284975,10.0989522700815,6.02578475336322,2.3538961038961,3.5303776683087,2.35389610389609,6.02578475336322,10.0989522700815,-1.99481865284975,18.6854446076958,FALSE,FALSE,-4.30181653208101,FALSE,"2026-05-28 10:03:00",19.79931977285,16.68218022715,17.57,19,"","News Alert","Earnings Alert","","","2026-05-28 10:03:00","2026-05-28 10:03:00",2026-05-28 10:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.63,0.543333333333333,1,66.8666666666667,4.33,0.0433,65.1033333333333,14.1,65.1033333333333,5,50,25,0,0,7.14075630252101,FALSE,17.8518907563025,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",0.4,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.545,24.53,24.54,24.54,23.87,24.625,23.755,24.31,24.556,24.507,24.05,2.06,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",24.36,24.625,1.1,"Good","Moderate reward to risk ratio zone"," + ","Strong",24.34,"20.88-24.3"," + ",NA,"24.37-25.29","Higher","Neutral","17.13-31.96","16.33-22.22","False",3.63,2.13,"medium","normal",FALSE,0.183673469387762,-0.243852875431818,1.32094943240454,2.01579384871157,1.57252224291331,24.3010792028015,23.9640122227907,TRUE,"RSER",4,20.04,4,4,1.15036167159518,23.674,23.192,NA,FALSE,39.353562438945,57.524106432044,65.348138149475,57.8947368421064,-4.01623051435044,-10.9526151828161,15.3846153846175,0.0249939992799242,24.349032,24.234945,24.6607306370913,24.3802693629087,FALSE,FALSE,25.7194627709262,20.0120372290738,5.07773462415798,9.36049117887474,0.0593682663069316,0.902478285857441,FALSE,FALSE,96.1019784795343,58.6007547867493,3.06603836851715,-9.2941611234294,-4.86434108527131,1.17477328936521,16.7697431018078,10.067264573991,4.93800769559641,2.05821205821206,4.9380076955964,10.067264573991,16.7697431018078,1.17477328936522,28.5199626430861,FALSE,FALSE,-1.39815372013599,FALSE,"2026-05-28 10:04:00",25.7194627709262,20.0120372290738,23.75,24.62,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 10:04:00","2026-05-28 10:04:00",2026-05-28 10:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.1,0.366666666666667,1,66.3333333333333,3.63,0.0363,63.5366666666667,26.1,63.5366666666667,7,0,25,0,0,5.60714285714286,FALSE,14.0178571428571,"Opportunity",64,"High",64,36,"Moderate","Soon",0.3,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",139.4,139.34,139.39,139.36,133.16,139.4,133,134.07,138.763,137.32,132.51,5.2,"0.67","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",135.43,139.4,3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",135.67,"107.59-134.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.99-148.63","Higher","Neutral","84.01-194.79","97.36-141.3","False",6.13,0.89,"high","expanding",TRUE,1.00351411078507,1.99751225579865,3.2936904894224,3.98329106370282,4.2165071770335,134.912485227907,132.427660946322,TRUE,"MomentumPullback",12,120.58,1,9,3.66681010293803,136.571,137.186,NA,FALSE,89.1421496316877,81.5222277642333,91.0634495084897,100,-1.41197192884619,10.9919571045576,100,0.315483755532837,135.472136,134.568243333333,139.527638700969,134.592391299031,FALSE,FALSE,143.973048332833,129.504451667167,9.1645887504452,8.82342567352473,0.532685219151668,5.57922498774181,FALSE,TRUE,70.1158427921116,51.9408055049729,10.5766115872012,-5.31177829099307,-1.93457615195216,1.03645720084077,7.18954248366013,1.6405395552315,1.84102863822327,5.19960757678667,1.84102863822326,1.64053955523149,7.18954248366013,1.03645720084076,11.1722774618204,FALSE,FALSE,-0.509807981996699,FALSE,"2026-05-28 10:04:00",143.973048332833,129.504451667167,133,139.4,"","","","","","2026-05-28 10:04:00","2026-05-28 10:04:00",2026-05-28 10:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3,1,1,72.475,6.13,0.0613,62.5825,16.6,62.5825,5,0,0,0,0,7.49579831932773,FALSE,18.7394957983193,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",0,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",28.455,28.11,28.2,28.16,25,28.54,24.7,25.03,27.824,27.149,18.83,51.12,"33.27","Good","Uptrend","Uptrend","Hold","-","Overbought",25.91,28.54,0.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",25.74,"22.47-25.34"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","26.11-30.26","Neutral","Neutral","15.04-41.87","7.47-11.94","True",10.22,-0.32,"high","expanding",TRUE,4.46035242290749,7.66174801362088,7.53968253968253,14.2312324367724,18.6119216340142,25.339726248353,22.4741234433506,TRUE,"Breakout",10,11.26,2,10,9.84379347577913,20.782,16.679,NA,FALSE,93.0841618927377,66.6359157235145,91.6764322413128,96.7680608365019,0.110784791185193,9.76365555015818,93.4108527131782,0.409647443541473,26.41512,25.2504158333333,28.2821298020386,25.7475901979614,FALSE,FALSE,22.3738724597495,8.9806275402505,5.13341117193079,10,0.626288676307044,2.21604789669691,FALSE,FALSE,98.1682550797372,79.7471089097806,15.5106689484324,105.155010814708,84.5330739299611,107.096069868996,90.0801603206413,98.0167014613779,69.5768772348033,51.1152416356877,69.5768772348033,98.0167014613779,90.0801603206413,107.096069868996,149.134844524745,FALSE,FALSE,57.335058960902,TRUE,"2026-05-28 10:01:00",22.3738724597495,8.9806275402505,24.7,28.54,"","","","","","2026-05-28 10:01:00","2026-05-28 10:01:00",2026-05-28 10:01:00,FALSE,FALSE,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.05,0.0166666666666667,0.5,58.8583333333333,10.22,0.1022,62.7341666666667,17.5524512873402,62.7341666666667,1,0,0,0,0,9.73739495798319,FALSE,24.343487394958,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",0.3,8.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
