"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.6809,"Good","Uptrend","Uptrend",1.01,1.84,0.24,"Hold","Price between support and resistance","-",1.67,"1.43-1.5","1.56-1.78","Neutral","True",7.41,-3.06,"2025-08-11 12:16:00"
"YOLO","ETF",NA,"No",2.96,"Good","Uptrend","Uptrend",1.97,3.03,0.07,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.84-3.32","Higher","True",3.03,NA,"2025-08-11 12:17:00"
"BMNR","Mid",NA,"No",67,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.99,"55.12-56.99","62.47-71.54","Neutral","True",18.66,-3.03,"2025-08-11 12:14:00"
"SOUN","Mid",NA,"No",15.735,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.57,"13.33-15.74","14.96-16.52","Neutral","True",6.38,-0.61,"2025-08-11 12:14:00"
"SBET","Mid","Good","No",26.005,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.1,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.07-27.92","Neutral","True",20.38,47.28,"2025-08-11 12:14:00"
"AMC","Small",NA,"No",3.045,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.34,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.77-3.32","Neutral","True",4.86,-0.91,"2025-08-11 12:15:00"
"ZIM","Mid","Good","No",17.8901,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.62,"Moderate","Price between support and resistance","-",18,"17.89-18.1","17.24-18.53","Neutral","True",3.98,19.52,"2025-08-11 12:15:00"
"LAC","Small",NA,"No",3.0711,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.82,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.17","Neutral","True",4.71,-0.22,"2025-08-11 12:15:00"
"TGNA","Mid","Good","No",19.895,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.34-20.49","Neutral","True",3.17,2.75,"2025-08-11 12:15:00"
"RDNT","Mid",NA,"No",64.755,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.12,"57-63.12","62.67-69.59","Neutral","True",3.51,-0.43,"2025-08-11 12:15:00"
