"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8051,"Good","Mixed trend","Uptrend","-",6.74,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.24",TRUE,6.32,-0.91,"2025-06-26 11:44:00"
"AVAV","Large","No",264.38,"Moderate","Mixed trend","Uptrend","-",261.74,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.23-280.51",TRUE,4.37,1.55,"2025-06-26 11:45:00"
"FUL","Mid","No",61.85,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.06-62.52",TRUE,3.49,1.99,"2025-06-26 11:45:00"
"EQIX","Large","Yes",743.0985,"Weak","Mixed trend","Downtrend","-",735.67,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","687.76-799.24",TRUE,3.59,9.56,"2025-06-26 11:44:00"
"META","Large","Yes",721.93,"Moderate","Uptrend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","716-727.89",FALSE,4.42,25.58,"2025-06-26 11:45:00"
"MSFT","Large","Yes",494.13,"Good","Uptrend","Uptrend","-",493.12,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.48-496.56",FALSE,2.36,12.95,"2025-06-26 11:45:00"
"MU","Large","Yes",126.32,"Good","Uptrend","Uptrend","-",129,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.91-128.73",FALSE,6.3,5.55,"2025-06-26 11:44:00"
"MRVL","Large","No",80.41,"Good","Uptrend","Uptrend","-",80.01,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.9-81.86",FALSE,7.98,-0.57,"2025-06-26 11:44:00"
"DELL","Large","Yes",125.55,"Moderate","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.29-127.81",FALSE,6.11,6.38,"2025-06-26 11:45:00"
"AYI","Mid","No",306,"Good","Uptrend","Uptrend","-",306.73,"306.73-306.73","Momentum Zone: price is rising; watch for volatility","Neutral","293-318.81",FALSE,3.74,13.2,"2025-06-26 11:45:00"
"BBAI","Small","No",5.685,"Good","Uptrend","Uptrend","-",5.65,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.98",FALSE,9.94,-0.84,"2025-06-26 11:45:00"
"AVGO","Large","Yes",268.57,"Good","Uptrend","Uptrend","-",267.23,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.68-271.43",FALSE,5.98,2.75,"2025-06-26 11:45:00"
"NFLX","Large","Yes",1299.951,"Moderate","Uptrend","Uptrend","-",1293.45,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1295.38-1311.41",FALSE,2.74,21.17,"2025-06-26 11:45:00"
"HOOD","Large","No",83.57,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Higher","82.65-84.46",FALSE,7.42,1.75,"2025-06-26 11:46:00"
"TECL",NA,"No",90.7995,"Moderate","Uptrend","Uptrend","-",90.35,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.57-91.98",FALSE,10.69,NA,"2025-06-26 11:46:00"
"SOXL",NA,"No",25.16,"Moderate","Uptrend","Uptrend","-",25.26,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Higher","24.83-25.48",FALSE,13.7,NA,"2025-06-26 11:46:00"
"NVDU",NA,"No",96,"Moderate","Uptrend","Uptrend","-",95.84,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Higher","94.01-97.99",FALSE,13.42,NA,"2025-06-26 11:46:00"
"NVDA","Large","Yes",155.2849,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.2-156.36",FALSE,6.78,3.1,"2025-06-26 11:44:00"
"SMCI","Large","Yes",48.3517,"Moderate","Mixed trend","Uptrend","-",47.87,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.34-49.36",FALSE,9.56,1.84,"2025-06-26 11:44:00"
"PLTR","Large","Yes",144.55,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.92-146.18",FALSE,7.57,0.23,"2025-06-26 11:44:00"
"INTC","Large","Yes",22.41,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.29-22.45",FALSE,6.66,-4.48,"2025-06-26 11:44:00"
"JPM","Large","Yes",288.815,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.19-291.67",FALSE,2.99,20.37,"2025-06-26 11:45:00"
"SPNT","Mid","No",20.705,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Higher","19.9-21.46",FALSE,2.63,1.04,"2025-06-26 11:45:00"
"ERO","Small","No",16.9,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Higher","16.2-17.59",FALSE,6.23,0.18,"2025-06-26 11:45:00"
"KLAC","Large","Yes",902.87,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.24-911.5",FALSE,4.99,27.52,"2025-06-26 11:43:00"
"SPXL",NA,"No",167.6,"Moderate","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.52-168.68",FALSE,7.08,NA,"2025-06-26 11:46:00"
"FAS",NA,"No",162.7,"Moderate","Mixed trend","Uptrend","-",161.07,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.64-164.81",FALSE,6.73,NA,"2025-06-26 11:46:00"
"YINN",NA,"No",42.56,"Moderate","Mixed trend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.05-43.07",FALSE,7.32,NA,"2025-06-26 11:47:00"
"PLTU",NA,"No",69.99,"Good","Mixed trend","Uptrend","-",69.49,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.18-71.8",FALSE,15.05,NA,"2025-06-26 11:47:00"
"SOFI","Large","No",16.305,"Moderate","Downtrend","Uptrend","-",16.1,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.13-16.48",FALSE,7.23,0.43,"2025-06-26 11:44:00"
"SBSW","Mid","No",7.4699,"Good","Downtrend","Uptrend","-",7.37,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.65",FALSE,4.39,-0.58,"2025-06-26 11:45:00"
"WFC","Large","Yes",79.555,"Good","Downtrend","Uptrend","-",79.48,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.07-80.04",FALSE,4.67,5.56,"2025-06-26 11:46:00"
"GE","Large","Yes",253.31,"Moderate","Downtrend","Uptrend","-",254.41,"254.33-254.65","Momentum Zone: price is rising; watch for volatility","Higher","248.26-254.82",FALSE,3.06,6.35,"2025-06-26 11:46:00"
"TSLA","Large","No",327.9478,"Moderate","Uptrend","Mixed trend","-",327.15,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.09-332.81",FALSE,5.73,1.74,"2025-06-26 11:44:00"
"AAPL","Large","Yes",200.06,"Moderate","Uptrend","Mixed trend","-",200.88,"199.63-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","198.39-201.73",FALSE,4.2,6.43,"2025-06-26 11:45:00"
"GOOGL","Large","Yes",172.54,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.32-173.76",FALSE,3.84,8.96,"2025-06-26 11:45:00"
"CRCL","Large","No",219.92,"-","Uptrend","Mixed trend","-",218.82,"195.7-213.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.88-227.96",FALSE,12.44,0.08,"2025-06-26 11:44:00"
"BB","Mid","No",4.67,"Good","Uptrend","Mixed trend","-",4.66,"4.62-4.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.5-4.84",FALSE,5.86,0.02,"2025-06-26 11:44:00"
"SHOP","Large","No",110.5499,"Moderate","Uptrend","Mixed trend","-",111.91,"108.59-112.38","Momentum Zone: price is rising; watch for volatility","Neutral","107.88-113.39",FALSE,6.11,1.23,"2025-06-26 11:45:00"
"TTD","Large","No",68.01,"Moderate","Uptrend","Mixed trend","-",67.67,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.74-70.3",FALSE,6.42,0.82,"2025-06-26 11:45:00"
"ZGN","Mid","No",8.365,"Moderate","Uptrend","Mixed trend","-",8.42,"8.34-8.45","Momentum Zone: price is rising; watch for volatility","Neutral","8.1-8.41",FALSE,3.64,0.35,"2025-06-26 11:45:00"
"VOYG","Mid","No",47.435,"-","Uptrend","Mixed trend","-",47.2,"46.39-46.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.37-50.14",FALSE,11.58,-1.82,"2025-06-26 11:45:00"
"HSAI","Mid","No",20.675,"Moderate","Uptrend","Mixed trend","-",20.58,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-21.57",FALSE,8.76,-0.01,"2025-06-26 11:45:00"
"MA","Large","Yes",546.5306,"Moderate","Uptrend","Mixed trend","-",544.2,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","539.82-553.24",FALSE,3.12,14.24,"2025-06-26 11:45:00"
"PG","Large","Yes",157.515,"Moderate","Uptrend","Mixed trend","-",157.86,"157.62-157.94","Momentum Zone: price is rising; watch for volatility","Neutral","156-158.13",FALSE,2.12,6.3,"2025-06-26 11:46:00"
"LIN","Large","Yes",464.115,"Good","Uptrend","Mixed trend","-",462.5,"462.5-462.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","459.86-468.37",FALSE,1.82,13.76,"2025-06-26 11:46:00"
"AAPU",NA,"No",20.8963,"Moderate","Uptrend","Mixed trend","-",21.09,"20.8-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.58-21.22",FALSE,8.03,NA,"2025-06-26 11:47:00"
"AMUU",NA,"No",34.4898,"Moderate","Uptrend","Mixed trend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.75-36.23",FALSE,12.3,NA,"2025-06-26 11:47:00"
"AMZN","Large","Yes",215.62,"Good","Mixed trend","Mixed trend","-",213.46,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.27-216.97",FALSE,3.65,6.15,"2025-06-26 11:45:00"
"NKE","Large","No",61.815,"Moderate","Mixed trend","Mixed trend","-",61.19,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.39-62.24",FALSE,4.09,3.01,"2025-06-26 11:44:00"
"AMD","Large","Yes",143.1125,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","140.99-145.2",FALSE,6.34,1.38,"2025-06-26 11:44:00"
"F","Large","Yes",10.61,"Moderate","Mixed trend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.69",FALSE,3.77,1.25,"2025-06-26 11:44:00"
"HIMS","Mid","No",44.15,"Moderate","Mixed trend","Mixed trend","-",43.71,"41.91-42.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.68-45.42",FALSE,9.72,0.68,"2025-06-26 11:44:00"
"ITUB","Large","No",6.62,"Moderate","Mixed trend","Mixed trend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-6.65",FALSE,2.53,0.71,"2025-06-26 11:44:00"
