"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",64.1,"Good","Mixed trend","Uptrend","-",63.78,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.07-65.02",TRUE,9.81,-0.46,"2025-06-12 07:08:00"
"IONQ","Large","No",39.3,"Moderate","Mixed trend","Uptrend","-",39.1,"39.18-39.3","Overheated zone - price is high; watch for pullback or reversal","Higher","38.76-39.84",TRUE,9.39,-1.5,"2025-06-12 07:08:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Uptrend","-",20.45,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.54-20.65",TRUE,6.68,-4.83,"2025-06-12 07:08:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.97-13.13",TRUE,6.13,0.44,"2025-06-12 07:08:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-11.67",TRUE,8.85,1.49,"2025-06-12 07:09:00"
"OUST","Small","No",19.43,"Good","Mixed trend","Uptrend","-",19.33,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.65-21.21",TRUE,6.79,-2.06,"2025-06-12 07:08:00"
"QUBT","Mid","No",19.71,"Good","Downtrend","Uptrend","-",19.32,"19.86-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.81-20.57",TRUE,9.67,-0.57,"2025-06-12 07:08:00"
"GME","Large","No",24.7,"Good","Mixed trend","Downtrend","-",24.58,"24.59-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.3-25.1",TRUE,5.37,0.33,"2025-06-12 07:08:00"
"PLTR","Large","Yes",136.04,"Moderate","Uptrend","Uptrend","-",135.36,"136.02-136.02","Overheated zone - price is high; watch for pullback or reversal","Lower","135.18-136.44",FALSE,10.08,0.23,"2025-06-12 07:08:00"
"MSFT","Large","Yes",474.7,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.51-481.47",FALSE,2.36,12.9,"2025-06-12 07:08:00"
"JOBY","Mid","No",9.371,"Moderate","Mixed trend","Uptrend","-",9.32,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.11-9.64",FALSE,6.24,-0.86,"2025-06-12 07:08:00"
