"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",133.135,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"113.59-131.81","114.76-152.05","Neutral","True",3.07,5.76,"2025-08-07 11:01:00"
"APP","Large","Good","No",445.6705,"Good","Uptrend","Uptrend",349.71,463.99,0.19,"Moderate","Price between support and resistance","-",443.44,"390.5-390.5","432.94-473.2","Neutral","True",5.54,5.55,"2025-08-07 11:01:00"
"SKYT","Small",NA,"No",12.3556,"Good","Uptrend","Uptrend",8.47,12.63,0.07,"Moderate","Price between support and resistance","-",12.3,"11.88-11.88","10.89-13.82","Neutral","True",5.33,-0.17,"2025-08-07 11:01:00"
"BLZE","Small",NA,"No",6.69,"Moderate","Uptrend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.2,"5.44-6.2","6.47-7.57","Neutral","True",4.32,-1.01,"2025-08-07 11:01:00"
"ASLE","Small",NA,"No",7.4771,"Moderate","Uptrend","Uptrend",5.76,8.12,0.37,"Moderate","Price between support and resistance","-",6.86,"6.9-7.14","6.92-7.7","Lower","True",3.03,-0.11,"2025-08-07 11:01:00"
"BLBD","Small","Good","No",53.55,"Moderate","Uptrend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"47.92-52.95","46.45-63.97","Higher","True",2.02,3.22,"2025-08-07 11:01:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"GMAB","Large","Moderate","No",22.505,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.3,"Moderate","Price between support and resistance","-",21.96,"21.76-21.96","21.72-23.26","Neutral","True",3.09,1.7,"2025-08-07 10:59:00"
"RUN","Mid",NA,"No",12.005,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.34-12.65","Neutral","True",7.6,-12.21,"2025-08-07 11:00:00"
"DUOL","Large","Moderate","No",437.6,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.06,"Hold","Price between support and resistance","-",429.24,"404-433.08","413.17-462.03","Neutral","True",4.86,2.03,"2025-08-07 11:00:00"
