"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid","No",14.3,"Moderate","Uptrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.35,"Neutral","13.96-14.61","True",8.15,-1.09,"2025-07-16 07:53:00"
"SMCI","Large","Yes",53,"Moderate","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.73-53.24","True",7.89,1.84,"2025-07-16 07:57:00"
"ASML","Large","No",765.44,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",757.79,"Neutral","751.86-779.02","True",3.21,25.9,"2025-07-16 07:51:00"
"MP","Mid","No",59.67,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.61,"Higher","58.57-60.77","True",7.97,-0.63,"2025-07-16 07:56:00"
"AMD","Large","Yes",154.92,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.9-155.95","True",6.49,1.37,"2025-07-16 07:56:00"
"JOBY","Large","No",14.15,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.01,"Neutral","13.92-14.38","True",5.3,-0.84,"2025-07-16 07:56:00"
"BIDU","Large","No",89.85,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.08-90.64","True",4.17,10.13,"2025-07-16 07:56:00"
"SLDP","Small","No",3.19,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.76-3.5","True",7.14,-0.5,"2025-07-16 07:56:00"
"VNET","Mid","No",8.84,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.75,"Neutral","8.59-9.09","True",10.4,-0.01,"2025-07-16 07:57:00"
"QS","Mid","No",10.85,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.6-11.1","True",6.35,-0.91,"2025-07-16 07:52:00"
"USAR","Small","No",15.79,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.47-15.47",15.63,"Neutral","14.89-16.69","True",14.41,0.76,"2025-07-16 07:57:00"
"BITX","ETF","No",64.96,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Neutral","64.41-65.51","True",6.71,NA,"2025-07-16 07:58:00"
"SBET","Mid","No",32.83,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.17,"Neutral","31.59-34.07","True",18.62,47.28,"2025-07-16 07:56:00"
"QUBT","Mid","No",17.97,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.8,"Neutral","17.71-18.23","True",8.49,-0.54,"2025-07-16 07:56:00"
"AMZN","Large","Yes",225.2,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.52,"Neutral","223.86-226.54","False",3.06,6.14,"2025-07-16 07:57:00"
"NVDA","Large","Yes",170.78,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.48-171.43","False",5.74,3.1,"2025-07-16 07:56:00"
"MSFT","Large","Yes",504.5,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.74-508.26","False",2.35,12.93,"2025-07-16 07:44:00"
"GOOGL","Large","Yes",182.75,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.97-183.53","False",3.71,8.97,"2025-07-16 07:56:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:55:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.93-10.17","False",9.29,-1.47,"2025-07-16 07:57:00"
"AMDL","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.92,"Neutral","9.95-10.15","False",13.17,NA,"2025-07-16 07:57:00"
"QQQ","ETF","No",555.98,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","555.14-556.84","False",2.63,NA,"2025-07-16 07:57:00"
"IBIT","ETF","No",67.52,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.23-67.81","False",3.54,NA,"2025-07-16 07:57:00"
"MSTU","ETF","No",10.39,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.31-10.47","False",15.78,NA,"2025-07-16 07:57:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"MARA","Mid","No",19.28,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.18,"Neutral","19.19-19.44","False",7.78,-1.09,"2025-07-16 07:56:00"
"TSLA","Large","No",311.8,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","310.97-313.46","False",5.75,1.74,"2025-07-16 07:56:00"
"AAPL","Large","Yes",209.58,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.96-210.2","False",3.89,6.43,"2025-07-16 07:57:00"
"BAC","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.35,"Neutral","45.56-48.08","False",3.1,3.35,"2025-07-16 07:56:00"
"PLTR","Large","Yes",149.12,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.95-150.29","False",5.78,0.22,"2025-07-16 07:56:00"
"BBAI","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.97-7.15","False",8.39,-0.84,"2025-07-16 07:56:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.69-22.93","False",6.7,-4.48,"2025-07-16 07:55:00"
"DXYZ","Small","No",30.42,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",30.12,"Neutral","26.24-34.27","False",9.34,1.6,"2025-07-16 07:56:00"
"TSLL","ETF","No",11.16,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.05,"Neutral","11.1-11.28","False",11.6,NA,"2025-07-16 07:57:00"
"TZA","ETF","No",11.26,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.17-11.28","False",7.37,NA,"2025-07-16 07:55:00"
"LABD","ETF","No",6.56,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.61,"Lower","6.35-6.59","False",9.45,NA,"2025-07-16 07:55:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"CONL","ETF","No",56.4,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Neutral","55.64-57.16","False",11.42,NA,"2025-07-16 07:53:00"
"BMNR","Mid","No",47.73,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.25,"Neutral","44.38-51.08","False",28.38,-3.03,"2025-07-16 07:56:00"
"HOOD","Large","No",99.38,"Good","Downtrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.91-99.91","False",5.07,1.75,"2025-07-16 07:57:00"
"KOLD","ETF","No",23.65,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.66-23.75",23.68,"Higher","23.57-24.13","False",10.26,NA,"2025-07-16 07:58:00"
"TLT","ETF","No",85.04,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","84.85-85.23","False",1.71,NA,"2025-07-16 07:56:00"
