"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3275,32.99,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.29-33.38","33.18-33.47","False",1.98,NA,"2025-08-04 11:58:00"
"AAL","Mid","Moderate","No",11.145,11.03,10.42,59.15,"Moderate","Mixed trend","Mixed trend",11.14,12.12,155.79,"Value Zone - Price near support","11.1-11.21","11.01-11.28","False",5.56,0.84,"2025-08-04 11:54:00"
"AAPD","ETF",NA,"No",17.585,17.41,16.84,17.96,"Moderate","Uptrend","Downtrend",17.01,18.14,0.98,"Price between support and resistance","17.37-17.59","17.39-17.78","False",2.49,NA,"2025-08-04 11:54:00"
"AAPL","Large","Good","Yes",205.4,203.35,196.94,214.49,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.34,"Value Zone - Price near support","203.48-206.24","204-206.78","False",3.15,6.6,"2025-08-04 11:54:00"
"AAPU","ETF",NA,"No",21.735,21.52,20.16,24.46,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.38,"Price between support and resistance","21.33-21.82","21.43-22.03","False",6.29,NA,"2025-08-04 11:54:00"
"ABBV","Large","Moderate","Yes",195.49,193.54,185.54,197.42,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.42,"Elevated Zone - Price near resistance","194.04-195.77","193.9-197.07","False",2.9,2.11,"2025-08-04 11:57:00"
"ABT","Large","Good","Yes",129.33,128.04,124.66,131.12,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","129.34-129.38","128.6-130.83","False",1.84,7.97,"2025-08-04 11:57:00"
"ACM","Large","Good","No",111.1,109.99,108.45,113.94,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.81,"Value Zone - Price near support","111.04-111.33","110.44-111.91","False",1.4,4.67,"2025-08-04 11:53:00"
"ADP","Large","Good","Yes",302.55,298.01,292.91,320.03,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.01,"Value Zone - Price near support","296.5-299.52","300-305.1","False",1.71,9.97,"2025-08-04 11:57:00"
"AEO","Mid","Moderate","No",12.6592,11.14,10.34,11.78,"Good","Uptrend","Uptrend",10.44,11.99,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.31-13.34","False",5.24,0.98,"2025-08-04 11:54:00"
