"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.159,46.14,46.16,46.15,46.35,46.37,46.03,46.18,46.157,46.153,46.52,-0.78,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,28.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.11,"45.76-46.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"46-46.32","Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"low","normal",FALSE,0.0303391483367554,0.00866645000541173,-0.0562953339829021,-0.0887445887445972,0.225816957985016,46.1178057661954,46.0922612783084,FALSE,"",5,43.4,1,-1,0.0974190483413658,46.483,46.757,NA,TRUE,70.2176857811091,54.6299723336386,67.1524822807443,63.3333333333254,5.71798563996672,-3.44407530453624,44.9999999999947,0.00531036721945453,46.154786,46.1646241666667,46.1700873423825,46.1251526576175,FALSE,FALSE,48.176450890216,45.128549109784,6.44806811432471,1.88172379398997,0.00719953687127044,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 16:04:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.59,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,4.26286404597101,FALSE,10.6571601149275,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.61,267.45,267.6,267.52,266.09,268.36,265.07,267.1,267.64,267.616,271.06,-1.27,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",267.2,"258.13-267.27"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"266.35-268.93","Neutral","Neutral","224.33-310.12","216.12-259.44","False",2.05,7.89,"low","expanding",FALSE,-0.0261506276150602,-0.0690826938516411,0.112229246941757,0.437238454465282,0.507023210395862,267.265622500178,266.309503888204,TRUE,"MomentumPullback",8,244.17,6,4,0.129071567165307,269.685,264.398,NA,TRUE,37.5186370133052,52.7900492610281,34.141975308639,33.3333333333333,-7.03497942386942,3.1296296296334,68.0000000000064,0.101412385842072,267.292386,266.731776666667,267.857396038923,267.512113961077,FALSE,FALSE,277.494621385543,247.184378614457,5.58082128923093,4.35058531006649,0.164488137932839,5.88858744190612,FALSE,FALSE,34.6964820779033,55.2569636208026,-4.44917289238907,3.71260269725623,6.99664161202623,7.56430868167202,3.24845679012346,-1.98864676799121,-2.03170187063001,-1.26909171401166,-2.03170187063001,-1.98864676799121,3.24845679012347,7.56430868167202,12.2621999581786,FALSE,FALSE,0.0161867967499703,FALSE,"2026-04-27 16:01:00",277.494621385543,247.184378614457,265.07,268.36,"","News Alert","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.05,0.0205,50.0166666666667,-7.34484036828868,50.0166666666667,7,50,0,0,0,2.9617425231814,FALSE,7.40435630795351,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.7,5.8
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.38,197.01,199.2,198.1,198,201.42,196.2322,198.91,197.279,197.343,198.71,-0.67,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,59.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",196.79,"189.11-198.64"," + ",NA,"195.8-198.93","Neutral","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",FALSE,0.220873848028639,0.0582972144070206,-0.0556990227353353,-0.242595774790265,-0.373511003432268,196.646158201438,196.04402998126,FALSE,"",6,192.21,4,6,0.654293025507749,200.255,205.656,NA,FALSE,83.8572852600517,49.2066789986563,52.734427104174,59.1836734693867,7.76683717797221,2.32092837134807,87.9999999999995,0.112327770396845,197.580222,197.634968333333,198.026335055619,196.739084944381,FALSE,FALSE,215.963396079623,196.961603920377,5.22537398452667,1.63702391205242,0.154295194106387,5.11144519443697,FALSE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 16:00:00",215.963396079623,196.961603920377,196.23,201.42,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,59.74,1,0.5,59,2.49,0.0249,51.01,-15.8,51.01,1,0,0,0,0,4.02461799660441,FALSE,10.061544991511,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","59.7:1 — Excellent R:R",22.2,0.1
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.87,4.87,4.88,4.88,3.89,4.87,3.89,4.54,4.856,4.843,3.94,23.6,"-2.13","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",2.77,4.98,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4.78,"3.78-4.79"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","4.73-5.15","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"low","normal",TRUE,0.308959835221415,0.412371134020628,1.77638453500522,2.63435194942044,2.52631578947369,4.79138789113918,4.68334201647907,TRUE,"MomentumPullback",11,2.58,0,8,1.33874462822475,4.162,3.515,NA,FALSE,72.3565425549559,61.9388851100582,72.2222222222221,100,-0.925925925926061,50,100,0.011401754251128,4.820492,4.797215,4.87379284000197,4.80940715999804,FALSE,FALSE,4.42218071945057,2.30181928054944,5.71177427702754,9.72153736614913,0.0188442765389193,0.325338659887226,TRUE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 16:04:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.06,0.02,0.5,55.925,7.09,0.0709,61.3975,-32.5,61.3975,1,0,0,0,0,9.20672260676505,FALSE,23.0168065169126,"Avoid",61,39,"Excellent","Moderate","Moderate (61%)","Avoid · 61% Bullish · Excellent Setup · Entry Soon",92,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.2,42.1
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.8,92.84,92.99,92.91,91.62,93.26,90.88,92.69,92.822,92.856,91.13,1.83,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,10.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",92.61,"88.89-92.6"," + ","Upwards Momentum Signal","92.14-93.48","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,-0.0430848772081067,-0.0753741789598443,-0.0430848772081067,0.253875654945173,0.449207122368341,92.5865984184506,92.2621582240069,FALSE,"",5,90.52,5,0,0.468129261899649,92.898,97.689,NA,TRUE,31.716327993664,45.193858109753,41.2280701754375,36.8421052631571,-3.0709246617351,0,0,0.0400624512498184,92.827892,92.6785441666667,93.1154397753049,92.6815702246951,FALSE,FALSE,106.642171508042,89.9488284919575,3.11044003277122,3.76120980502289,0.0735124840036966,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 16:01:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,10.53,1,0.5,68.5,2.03,0.0203,60.72,2.99383130869309,60.72,7,0,0,0,0,4.31806680161943,FALSE,10.7951670040486,"Buy",61,39,"Moderate","Low","Moderate (61%)","Buy · 61% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",28.2,2.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,41.1,46.75,43.92,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.42,"Moderate","Low reward High risk zone"," + ","Weak",43.84,"42.59-43.97"," + ",NA,"43.37-44.49","Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.87100039179835,FALSE,12.1775009794959,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,149.72,150.91,150.32,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",139.7,154.89,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.44,"149.03-150.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.18-150.84","Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,3.07574768185974,FALSE,7.68936920464934,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.23,197.23,199.78,198.5,195.85,199.45,195.7,198.2,197.339,197.819,196.53,0.36,"-0.49","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",194.48,229.71,11.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",197.15,"189.99-198.18"," + ",NA,"195.36-199.1","Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,-0.121537448726393,-0.409008281155323,-0.632289593672078,-0.333518621456363,-0.113950013927235,197.016509304803,196.587611301392,FALSE,"",5,185.47,10,-1,0.966124611252719,198.421,200.622,NA,FALSE,4.22844987400048,17.9399482064537,6.34600614439349,5.64516129032199,-0.409454854996099,-0.604838709678982,43.7499999999967,0.0996493853492282,198.2083,197.9177225,198.93578834445,197.03221165555,FALSE,FALSE,208.014002916193,191.481997083807,0.792969227132095,4.7092885547243,0.143541640361784,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 16:00:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.82,1,0.5,62.525,2.51,0.0251,51.2775,-26.5549386054929,51.2775,7,0,0,0,0,2.501387619172,FALSE,6.25346904793,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.5,1.4
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,138.52,141.84,140.18,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",138.1,"130.85-138.85"," + Breakout Signal + ",NA,"137.14-140.11","Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,4.11684569674807,FALSE,10.2921142418702,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.49,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.485,14.489,14.49,0,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",14.29,18.05,18.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.47,"13.97-14.48"," + Breakout Signal + ",NA,"14.47-14.5","Lower","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,0.0690607734806615,-0.0344946533287272,0.0345184673800537,0.0345184673800537,0,14.4599949442586,14.4138400253608,TRUE,"MomentumPullback",7,13.75,3,8,0.212607004244636,14.48,14.427,NA,TRUE,68.5575178447458,50.0504288500466,28.8888888888898,66.6666666666667,1.29629629629711,46.6666666666638,100,0.00499999999999601,14.4899,14.4876366666667,14.5078896752813,14.4771103247187,FALSE,FALSE,14.6511585328194,14.1128414671806,5.77606636401309,5.84198652697763,0.0100188844293883,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 16:00:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.11,1,0,58,2.49,0.0249,49.51,-3.6,49.51,7,0,0,0,0,5.05742294632363,FALSE,12.6435573658091,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","","18.1:1 — Excellent R:R",24.7,1.2
