"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.15,147.149,147.036,144.4,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.21,156.11,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",146.51,"138-147"," + Breakout Signal + ",NA,"145.23-149.07","Neutral","Neutral","120.21-174.09","False",3,4.29,0.0118940410854247,0.163365325709624,0.560377229549643,7,2,5,0.460984986241143,50.1499874401565,56.0504372238745,69.9404761904749,73.2142857142848,-3.18330548593658,14.2857142857165,79.9999999999955,0.0677864293197351,146.632786,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.7916666666667,3,0.03,50.55,NA,50.55,7,0,0,27.4
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.935,37.929,37.875,36.72,3.31,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.35,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.68,"34-38"," + ",NA,"37.04-38.85","Neutral","Neutral","28.02-47.46","False",5.24,4.55,0.065945660775536,0.251057082452428,0.948949396461798,4,2,6,0.50573783037815,53.7976622967554,57.6056191090079,85.6103731815322,79.4117647058846,9.81168607948109,-20.5882352941154,46.1538461538495,0.0325192250834332,37.775348,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,51.6388888888889,5.24,0.0524,44.9933333333333,4.7,44.9933333333333,7,0,0,23.8233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.44,274.442,274.187,268.56,2.19,"0.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",250.59,283.57,0.38,"Moderate","Low reward High risk zone"," + ","Strong",273.04,"258-273"," + ",NA,"271.72-277.25","Neutral","Neutral","225.19-323.69","False",3.32,7.46,0.045020988529665,0.195323195998622,0.202639794074158,4,2,4,0.477171265136089,49.3343517576304,59.5289993004204,78.7735849056601,72.6415094339604,-4.77483531589182,-3.7735849056623,21.6216216216171,0.0658027355270507,274.175938,272.486929166667,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,3.32,0.0332,53.6966666666667,-61.8,53.6966666666667,7,0,0,30.0616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.75,40.795,40.821,40.48,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,9.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.52,"41-41"," + ",NA,"40.43-41.17","Neutral","Neutral","31.48-49.97","False",3.15,1.85,-0.147022788532228,-0.476248626205887,0.221347761928193,4,6,0,0.869084460020203,7.59901601312609,42.2625946604924,6.34920634920731,0,-3.83597883597872,-9.52380952381097,0,0.0274772633281112,NA,NA,"2025-11-20 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.5,1,0.5,57.0833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,24.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.32,123.269,123.269,126.15,-2.24,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,56.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",122.11,"108-124"," + ",NA,"119.09-127.55","Neutral","Higher","120.32-138.15","False",2.11,7.96,0.28462226559323,0.423452768729638,-0.74849094567405,9,3,3,1.15343380618159,60.0411704469493,49.0111642601113,76.2830284552845,79.6747967479673,0.613068963466432,0.813008130080561,52.6315789473661,0.116685697493679,123.72544,124.232019166667,"2025-11-20 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,56.63,1,0.5,61.25,2.11,0.0211,53.89,-13.8,53.89,7,0,0,26.0475
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.565,17.604,17.582,17.84,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,24.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.42,"16-18"," + ",NA,"17.15-17.98","Neutral","Neutral","13.38-21.75","False",2.62,1.69,-0.142126208072761,0.314106225014276,-0.566091140673636,7,8,1,1.04455132666977,31.0768577341859,47.2534217944646,69.3104575163402,32.3529411764708,-4.11873638344189,-47.0588235294113,4.16666666666876,0.051105987907493,17.604508,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.08,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.31,38.276,38.118,37.6,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.73,"Hold","Low reward High risk zone"," + ","None",37.85,"38-38"," + ",NA,"38.18-39.44","Higher","Neutral","33.9-40.85","False",2.25,4.36,0.366780193869533,0.393081761006304,0.393081761006304,6,1,6,1.49288363857331,79.3735004087213,67.5277159012634,95.7364341085267,93.0232558139533,0.340615456894241,-1.16279069767333,73.9130434782603,0.0233452350596518,NA,NA,"2025-11-20 10:38:00","","","","","Undervalued","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.2222222222222,2.25,0.0225,63.6833333333333,NA,63.6833333333333,7,0,0,31.6208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.6887,250.884,250.845,250.41,0.11,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,303.55,12.85,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.94,"238-250"," + ",NA,"248.17-253.49","Neutral","Neutral","208.13-293.25","False",1.73,10.14,-0.112085109774072,-0.0921807747489144,0.191319291794894,5,8,3,0.282919803456405,17.7265225850503,47.4128485051245,26.6209150326791,0,-17.6720605805043,-22.9999999999961,0,0.206467280700555,250.57426,NA,"2025-11-20 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.85,1,0.5,61.25,1.73,0.0173,54.27,-15.0461878849488,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.57,16.568,16.525,15.15,9.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.52,"Moderate","Low reward High risk zone"," + ","Weak",16.36,"14-16"," + ",NA,"15.69-17.18","Neutral","Neutral","11.17-21.97","False",5.8,-0.52,0.0700550777853017,0.3634161114476,1.78132678132678,8,2,6,0.898944663092417,51.4024800871533,60.1103874629579,67.901234567901,62.9629629629629,-6.12427007596088,14.8148148148143,41.176470588235,0.0222485954614864,16.406896,NA,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,43.3055555555556,5.8,0.058,39.4333333333333,NA,39.4333333333333,1,0,0,21.8333333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.907,7.908,7.86,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,9.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.89,"8-8"," + ",NA,"7.8-8.01","Neutral","Neutral","7.26-8.83","False",2.74,0.73,0,0,0.0949667616334319,4,2,1,0.292403298790049,30.6634001697399,47.3339023899126,44.0170940170937,32.0512820512812,6.33903133903125,-17.9487179487188,50,0.00273861278751333,7.904528,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.16,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.15,12.178,12.28,9.89,22.85,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.2,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.81,"4-12"," + ","Upwards Momentum Signal","11.74-13.53","Neutral","Neutral","6.21-18.09","True",6.56,-0.39,-1.8578352180937,-1.13913751017086,-1.53970826580226,4,6,1,4.06643401790291,36.2376818942903,44.3455255996143,22.3958333333334,23.4375,-4.62788370998114,0,16.8067226890753,0.0353580542448263,12.373128,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.2,0.733333333333333,0.5,65.1388888888889,6.56,0.0656,59.2733333333333,-8.97263843648193,59.2733333333333,1,0,0,30.5433333333333
