"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.9,"Good","Uptrend","Uptrend",130.28,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.13,"Neutral","152.13-158.11","True",3.55,0.47,"2025-07-03 11:12:00"
"BULL","Mid","No",14.31,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.21,"Neutral","13.97-14.71","True",11.35,1.24,"2025-07-03 11:11:00"
"XPOF","Small","No",9.7205,"Moderate","Mixed trend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.62,"Neutral","9.21-10.26","True",6.99,-2.08,"2025-07-03 11:12:00"
"SBET","Small","No",12.08,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Higher","11.07-13.09","True",18.49,47.28,"2025-07-03 11:12:00"
"RGC","Mid","No",21.29,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",21.08,"Neutral","12.75-29.67","True",29.97,-0.01,"2025-07-03 11:12:00"
"GOOGL","Large","Yes",178.7,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.53-179.87","False",3.84,8.97,"2025-07-03 11:12:00"
"ORCL","Large","Yes",234.49,"Good","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",233.32,"Neutral","232.25-236.45","False",4.47,4.35,"2025-07-03 11:12:00"
"SNPS","Large","Yes",547.2075,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.47,"Neutral","530.64-563.77","False",4.52,8.63,"2025-07-03 11:12:00"
"FSLR","Large","Yes",185.59,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal","185.24-185.24",185.24,"Neutral","178.88-194.37","False",5.72,11.78,"2025-07-03 11:12:00"
"SYM","Large","No",47.15,"Good","Uptrend","Uptrend",36.4,47.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-46.77",46.91,"Neutral","46.24-49.84","False",6.24,-0.08,"2025-07-03 11:12:00"
