"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3367,33,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.2-33.47","False",1.98,NA,"2025-08-04 14:45:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","-","11.13-11.26","11.13-11.38","False",5.56,0.84,"2025-08-04 14:39:00"
"AAPD","ETF",NA,"No",17.78,17.6,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.48,"Elevated Zone - Price near resistance","-","17.46-17.74","17.63-18.03","False",2.49,NA,"2025-08-04 14:40:00"
"AAPL","Large","Good","Yes",203.1799,201.15,194.81,226.73,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.76,"Value Zone - Price near support","-","203.57-204.17","201.95-204.42","False",3.15,6.6,"2025-08-04 14:39:00"
"AAPU","ETF",NA,"No",21.279,21.07,19.74,36.74,"Moderate","Mixed trend","Mixed trend",21.17,23.62,22.51,"Value Zone - Price near support","-","21.4-21.82","21.02-21.54","False",6.29,NA,"2025-08-04 14:40:00"
"ABBV","Large","Moderate","Yes",196.935,194.97,185.54,197.68,"Good","Downtrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.75-198.18","False",2.9,2.11,"2025-08-04 14:43:00"
"ABT","Large","Good","Yes",129.44,128.15,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.75,"Price between support and resistance","-","127.86-129.4","128.52-130.39","False",1.84,7.97,"2025-08-04 14:44:00"
"ACM","Large","Good","No",111.44,110.33,108.54,113.89,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.09,"Value Zone - Price near support","-","111.2-112.49","110.55-112.27","False",1.4,4.67,"2025-08-04 14:38:00"
"ADBE","Large","Good","Yes",340.06,336.66,327.17,343.39,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.98,"Low Value Zone","-","339.07-348.66","336.09-342.09","False",2.82,15.62,"2025-08-04 14:40:00"
"ADP","Large","Good","Yes",300.76,297.75,292.66,362.27,"Moderate","Mixed trend","Mixed trend",300.02,317.75,22.89,"Value Zone - Price near support","-","300.7-302.98","298.78-302.75","False",1.71,9.97,"2025-08-04 14:44:00"
"AEO","Mid","Moderate","No",13.2799,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.31,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.06-13.82","True",5.24,0.98,"2025-08-04 14:39:00"
"AGG","ETF",NA,"No",99.1899,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","99.06-99.2","99.06-99.31","False",0.59,NA,"2025-08-04 14:44:00"
"ALAB","Large","Moderate","No",141.61,137.59,113.17,138.6,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.78-145.2","False",6.49,1.31,"2025-08-04 14:40:00"
"AMD","Large","Moderate","Yes",177.49,175.72,155.19,178,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-177.59","176.08-178.86","False",2.61,1.37,"2025-08-04 14:39:00"
"AMDD","ETF",NA,"No",13.4445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","13.46-13.72","13.24-13.64","False",5.41,NA,"2025-08-04 14:29:00"
"AMUU","ETF",NA,"No",51.4866,50.85,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","50.12-51.58","49.7-53.28","False",5.44,NA,"2025-08-04 14:40:00"
"AMZD","ETF",NA,"No",11.265,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.21,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.41","False",3.33,NA,"2025-08-04 14:40:00"
"AMZN","Large","Good","Yes",212.2986,210.18,204.67,214.38,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.29,"Value Zone - Price near support","-","217.35-218.68","210.73-213.87","False",2.62,6.55,"2025-08-04 14:39:00"
"AMZU","ETF",NA,"No",33.665,33.33,31.68,33.99,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.59,"Low Value Zone - Price below support","-","33.51-35.68","33.07-34.27","False",4.94,NA,"2025-08-04 14:40:00"
"AU","Large","Good","No",52.65,51.26,45.98,51.34,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","51.99-53.89","False",5.35,3.78,"2025-08-04 14:40:00"
"AVGO","Large","Moderate","Yes",296.435,293.47,273.86,300.17,"Good","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","291.9-296.7","294.01-298.92","False",2.95,2.74,"2025-08-04 14:43:00"
"AVL","ETF",NA,"No",44.155,43.68,38.72,45.45,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","-","43.05-44.31","42.99-45.35","False",6,NA,"2025-08-04 14:35:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.49-12.83","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",743.05,735.62,712.45,772.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.78,"Price between support and resistance","-","739.4-754","724.45-761.92","False",3.15,4.16,"2025-08-04 14:38:00"
"BAC","Large","Good","Yes",45.8101,45.35,44.47,50.65,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.95,"Value Zone - Price near support","-","45.69-45.95","45.63-46","False",1.95,3.41,"2025-08-04 14:43:00"
"BMRN","Large","Moderate","No",60.5,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.06,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.21-61.14","True",2.59,2.7,"2025-08-04 14:38:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.4-73.83","False",0.55,NA,"2025-08-04 14:44:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",688000,681120,668859.84,694742.4,"Moderate","Uptrend","Downtrend",703439.12,736210.55,-3.12,"Low Value Zone - Price below support","-","687482.77-693700","677968.96-698031.04","True",1.8,NA,"2025-08-04 14:38:00"
"BRK.B","ETF",NA,"No",456.8,452.23,443.82,461.28,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.97,"Low Value Zone - Price below support","-","456.48-470.03","451.34-462.05","True",1.86,NA,"2025-08-04 14:39:00"
"BRKR","Mid","Poor","No",35.15,34.8,32.69,35.49,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.44,"Low Value Zone - Price below support","-","34.51-35.96","31.85-38.17","True",6.05,0.52,"2025-08-04 14:40:00"
"BRKU","ETF",NA,"No",21.9201,21.7,20.85,21.8,"Moderate","Uptrend","Downtrend",23.31,25.32,-2.44,"Low Value Zone - Price below support","-","21.91-22.99","21.19-22.64","True",3.92,NA,"2025-08-04 14:40:00"
"BULL","Mid","Moderate","No",14.28,13.84,12.06,16.37,"Good","Mixed trend","Mixed trend",13.28,16.25,1.96,"Price between support and resistance","-","13.43-14.26","14.02-14.54","False",12.91,1.24,"2025-08-04 14:40:00"
"BWXT","Large","Good","No",153.33,153.18,139.27,153.49,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"Buy signal generated - good momentum","Buy Signal","151.24-153.33","151.56-155.11","False",2.56,3.14,"2025-08-04 14:38:00"
"CNA","Large","Good","No",45.7,45.24,43.47,46.03,"Good","Uptrend","Uptrend",43.91,46.05,0.19,"Elevated Zone - Price near resistance","-","44.99-45.55","45.25-46.91","False",1.81,3.28,"2025-08-04 14:38:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.405,940.9,926.41,980.8,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.28,"Value Zone - Price near support","-","949.84-958.85","944.21-956.6","False",1.54,17.62,"2025-08-04 14:43:00"
"CRBG","Large","Moderate","No",34.72,34.37,33.46,35.66,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.62,"Price between support and resistance","-","34.59-34.71","34.55-34.86","False",2.67,1.12,"2025-08-04 14:38:00"
"CRM","Large","Good","Yes",252.345,249.82,241.85,254.82,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.44,"Value Zone - Price near support","-","252.08-252.59","251.33-253.46","False",3.19,6.39,"2025-08-04 14:43:00"
"CSCO","Large","Good","Yes",68.095,67.41,65.63,68.68,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.61,"Elevated Zone - Price near resistance","-","67.35-68.38","67.54-68.51","False",1.55,2.45,"2025-08-04 14:44:00"
