"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.4688,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.41,"Neutral","11.82-13.11","True",4.61,-0.42,"2025-07-25 15:06:00"
"DECK","Large","Yes",117.83,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.47-121.17","True",4.59,6.51,"2025-07-25 15:06:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.21-28.64","True",2.77,1.71,"2025-07-25 15:07:00"
"MGRC","Mid","No",124.661,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.09-130.23","True",2.71,10.27,"2025-07-25 15:06:00"
"VRSN","Large","Yes",305.4044,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","289.47-319.91","True",2.14,8.37,"2025-07-25 15:07:00"
"SCHL","Small","No",26.285,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.14-27.42","True",4.18,-0.07,"2025-07-25 15:07:00"
"NEM","Large","Yes",65.63,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.97,"Neutral","64.3-66.98","True",4.1,5.52,"2025-07-25 15:06:00"
"RNA","Mid","No",36.935,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.57,"Neutral","36.1-39.4","True",5.61,-3,"2025-07-25 15:07:00"
"COLB","Mid","No",24.765,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.7",24.51,"Neutral","24.48-25.22","True",4.32,2.37,"2025-07-25 15:07:00"
"OKTA","Large","No",103,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.6,"Balanced Zone","96.65-103.8",102.08,"Neutral","101.66-105.26","True",4.73,0.65,"2025-07-25 15:06:00"
"ENSG","Mid","No",149.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.54-152.2","True",2.24,5.52,"2025-07-25 15:07:00"
"SAIA","Mid","No",330.52,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","306.09-354.73","True",4.51,12,"2025-07-25 15:07:00"
"FIX","Large","No",686.785,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",679.91,"Neutral","661.94-711.58","True",2.72,19.47,"2025-07-25 15:06:00"
"BAH","Large","No",113.615,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.42,"Balanced Zone","110-116.44",113.04,"Neutral","109.07-118.34","True",2.58,7.25,"2025-07-25 15:05:00"
"SNV","Mid","No",49.735,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","48.1-51.4","True",3.97,5.18,"2025-07-25 15:06:00"
"PARA","Mid","Yes",13.025,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.79-13.21","True",2.42,-8.26,"2025-07-25 15:07:00"
"SAM","Mid","No",213.2,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",212.77,"Neutral","203.61-223","True",3.38,6.18,"2025-07-25 15:07:00"
"CHTR","Large","Yes",311.37,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","297.12-325.2","True",4.04,35.83,"2025-07-25 15:05:00"
"CNC","Large","Yes",28.431,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.15,"Neutral","26.31-30.58","True",4.43,6.78,"2025-07-25 15:05:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.74,"Neutral","20.22-20.74","True",6.68,-4.77,"2025-07-25 15:05:00"
"ASTS","Large","No",54.1535,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.65,"Neutral","52.37-55.74","True",6.73,-1.98,"2025-07-25 15:06:00"
"LBRDA","Large","No",70.5,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.63,"Neutral","61.4-79.96","True",4.08,6.26,"2025-07-25 15:06:00"
"LBRDK","Large","No",70.72,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","61.68-80.7","True",4.45,6.26,"2025-07-25 15:07:00"
"LU","Mid","No",2.95,"Good","Good","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.78-3.14","True",5.48,-0.76,"2025-07-25 15:07:00"
"RELL","Micro","No",10.4445,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.71-11.18","True",4.22,-0.08,"2025-07-25 14:38:00"
"E","Large","No",34.69,"Moderate","Moderate","Uptrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.52,"Neutral","34.47-34.91","False",3.36,1.81,"2025-07-25 15:05:00"
"EME","Large","No",634,"Hold","Good","Uptrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",630.83,"Higher","583.81-698.08","False",3.07,22.63,"2025-07-25 15:07:00"
"BAC","Large","Yes",48.505,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance","47.98-48.46",48.27,"Neutral","48.26-48.75","False",3.1,3.41,"2025-07-25 15:11:00"
"DIA","ETF","No",449.1609,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-449",447.52,"Neutral","448.19-450.13","False",1.92,NA,"2025-07-25 15:11:00"
