"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.545,"Good","Uptrend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.39-3.84","Neutral","True",4.71,-0.07,"2025-08-11 11:49:00"
"CGC","Small",NA,"No",1.518,"Good","Uptrend","Uptrend",1.01,1.84,0.64,"Hold","Price between support and resistance","-",1.51,"1.43-1.5","1.42-1.61","Neutral","True",7.41,-3.06,"2025-08-11 11:49:00"
"LIT","ETF",NA,"No",46.53,"Moderate","Uptrend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.06","46.1-46.94","Neutral","True",2.21,NA,"2025-08-11 11:51:00"
"YOLO","ETF",NA,"No",2.84,"Good","Uptrend","Uptrend",1.97,2.93,0.11,"Moderate","Price between support and resistance","-",2.74,"2.49-2.74","2.56-3.12","Neutral","True",3.03,NA,"2025-08-11 11:45:00"
"SOUN","Mid",NA,"No",15.635,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"13.33-13.61","14.83-16.42","Neutral","True",6.38,-0.61,"2025-08-11 11:47:00"
"BMNR","Mid",NA,"No",67.54,"Good","Mixed trend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.93,"55.12-56.93","62.91-72.14","Neutral","True",18.66,-3.03,"2025-08-11 11:47:00"
"SBET","Mid","Good","No",25.98,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.14,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.06-27.97","Neutral","True",20.38,47.28,"2025-08-11 11:47:00"
"ZIM","Mid","Good","No",17.885,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.23-18.56","Neutral","True",3.98,19.52,"2025-08-11 11:48:00"
"LAC","Small",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.86,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.96-3.16","Neutral","True",4.71,-0.22,"2025-08-11 11:48:00"
"TGNA","Mid","Good","No",19.875,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.09,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.26-20.48","Neutral","True",3.17,2.75,"2025-08-11 11:48:00"
"RDNT","Mid",NA,"No",63.6,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",62.7,"57-62.7","59.01-68.19","Neutral","True",3.51,-0.43,"2025-08-11 11:48:00"
"SQM","Large","Moderate","No",45.68,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Hold","Price between support and resistance","-",45.35,"45.23-45.48","44.72-46.49","Neutral","True",3.74,2.11,"2025-08-11 11:48:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.29-15.6","Neutral","True",5.36,1.69,"2025-08-11 11:49:00"
