"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",189.8,"Good","Uptrend","Uptrend","-",177.76,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","184.16-195.27",TRUE,4.54,4.26,"2025-06-11 17:26:00"
"RGTI","Mid","No",12.4899,"Moderate","Uptrend","Uptrend","-",12.39,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.98-13",TRUE,10.62,-0.79,"2025-06-11 17:26:00"
"INTC","Large","Yes",20.73,"Moderate","Uptrend","Uptrend","-",20.63,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.39-21.09",TRUE,6.66,-4.83,"2025-06-11 17:26:00"
"QUBT","Mid","No",18.9491,"Moderate","Uptrend","Uptrend","-",18.86,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.82-20.09",TRUE,9.63,-0.57,"2025-06-11 17:26:00"
"INSM","Large","No",97,"Good","Uptrend","Uptrend","-",96.52,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.14-99.85",TRUE,4.56,-7.63,"2025-06-11 17:23:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"NU","Large","No",12.7095,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.53-12.92",TRUE,6.13,0.44,"2025-06-11 17:24:00"
"OKLO","Mid","No",64.81,"Good","Mixed trend","Uptrend","-",64.49,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.27-68.41",TRUE,9.81,-0.46,"2025-06-11 17:26:00"
"SMR","Mid","No",40.86,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.63-42.64",TRUE,7.87,-1.34,"2025-06-11 17:26:00"
"SAIL","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.49,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.67-23.54",TRUE,7.93,-13.23,"2025-06-11 17:06:00"
"BILI","Mid","No",21.06,"Good","Mixed trend","Uptrend","-",20.95,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.26",TRUE,5.59,-0.2,"2025-06-11 17:25:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.73",TRUE,6.33,-0.91,"2025-06-11 17:26:00"
"OUST","Small","No",20.14,"Moderate","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.49-21.77",TRUE,6.79,-2.06,"2025-06-11 17:26:00"
"AMUU",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.2-26.68",TRUE,12.4,NA,"2025-06-11 17:15:00"
"IONQ","Large","No",40.17,"Moderate","Downtrend","Uptrend","-",39.13,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.84-41.5",TRUE,9.38,-1.5,"2025-06-11 17:27:00"
"PZZA","Small","No",52,"Good","Downtrend","Uptrend","-",45.98,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.46-56.36",TRUE,5.41,2.26,"2025-06-11 17:26:00"
"QSG","Small","No",11.86,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.14-12.7",TRUE,8.83,1.49,"2025-06-11 16:45:00"
