"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",516.89,516.813,516.372,505.64,2.22,"-","Moderate","Uptrend","Uptrend","Overbought",488.94,543.22,0.94,"Good","Price between support and resistance","-",506.66,"506.22-508.96","510.52-523.24","Neutral","True",1.42,14.66,"2025-09-08 14:41:00"
"APP","Large","Good","No",545.4,545.198,545.33,490.365,11.22,"9.66","Moderate","Uptrend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",542.67,"527.24-542.96","536.09-554.64","Neutral","True",4.42,7.26,"2025-09-08 14:43:00"
"WAY","Mid","Poor","No",40.64,40.607,40.602,37.27,9.04,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.31,"Moderate","Price between support and resistance","-",40.44,"40.4-40.4","39.23-42.2","Neutral","True",2.8,0.55,"2025-09-08 14:44:00"
"MYND","Nano",NA,"No",0.722,0.703,0.686,0.57,26.67,"12.08","Moderate","Uptrend","Uptrend","Overbought",0.55,0.99,1.59,"Moderate","Price between support and resistance","-",0.65,"0.61-0.65","0.57-0.87","Neutral","True",6.65,-1.9,"2025-09-08 14:39:00"
"AVL","-",NA,"No",58.4493,58.376,58.243,54.9,6.47,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.49-60.39","Neutral","True",6.75,NA,"2025-09-08 14:44:00"
"ROBN","-",NA,"No",73.0892,72.934,72.726,56.44,29.5,"18.03","Moderate","Uptrend","Uptrend","Overbought",50.3,80.27,0.32,"Moderate","Price between support and resistance","-",73.06,"65-73.11","71.52-75.76","Neutral","True",8.12,NA,"2025-09-08 14:47:00"
"HOOY","-",NA,"No",68.13,68.087,68,62.22,9.5,"5.68","Moderate","Uptrend","Uptrend","-",59.36,80.55,1.42,"Moderate","Price between support and resistance","-",68.04,"68-68.06","66.38-70.35","Neutral","True",4.88,NA,"2025-09-08 14:47:00"
"AVO","Small","Moderate","No",12.62,12.624,12.588,12.63,-0.08,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.98,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.92-13.33","Neutral","True",2.4,0.52,"2025-09-08 14:41:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.425,9.422,9.421,7.84,20.22,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.91,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.77-10.06","Neutral","True",10.11,-0.86,"2025-09-08 14:42:00"
"HOOD","Large","Moderate","No",115.9114,115.855,115.791,101.25,14.48,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","114.49-118.02","Neutral","True",3.65,1.97,"2025-09-08 14:42:00"
"PL","Mid",NA,"No",9.1001,9.12,9.144,6.53,39.36,"16.67","Moderate","Mixed trend","Uptrend","Oversold",6.25,9.43,0.12,"Moderate","Price between support and resistance","-",9.01,"6.97-9.14","8.61-9.78","Neutral","True",4.49,-0.36,"2025-09-08 14:42:00"
"HL","Mid","Poor","No",10.115,10.114,10.109,9.02,12.14,"4.71","Moderate","Mixed trend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.7-10.59","Neutral","True",3.01,0.16,"2025-09-08 14:42:00"
"SATS","Large",NA,"No",78.86,78.925,79.176,67.24,17.28,"21.18","Good","Mixed trend","Uptrend","Oversold",33.3,86.39,0.17,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","65.45-93.22","Neutral","True",8.15,-1.06,"2025-09-08 14:43:00"
"ALAB","Large","Moderate","No",218.6899,218.824,219.061,191.2,14.38,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.08,"Moderate","Price between support and resistance","-",216.5,"191.96-217.86","212.71-228.72","Neutral","True",6.1,0.8,"2025-09-08 14:43:00"
"GSAT","Mid",NA,"No",37.44,37.429,37.454,31.23,19.88,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.55,0.09,"Moderate","Price between support and resistance","-",37.07,"32.97-36.48","36.01-39.74","Neutral","True",3.87,-0.4,"2025-09-08 14:43:00"
"CPNG","Large","Poor","No",31.455,31.465,31.494,28.91,8.8,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.29,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.12-32.11","Neutral","True",1.94,0.2,"2025-09-08 14:43:00"
"XAIR","Nano",NA,"No",3.6088,3.64,3.705,2.21,63.29,"46.9","Moderate","Mixed trend","Uptrend","Oversold",2.1,4.89,0.85,"Moderate","Price between support and resistance","-",3.59,"3.5-3.64","2.72-4.5","Neutral","True",8.35,-10.01,"2025-09-08 14:43:00"
"SNTG","Nano",NA,"No",9.05,9.128,9.342,2.02,348.02,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,0.53,"Moderate","Price between support and resistance","-",2.16,"1.83-2.16","6.98-12.68","Neutral","True",7.32,-0.84,"2025-09-08 14:43:00"
"RAPP","Small","Moderate","No",32.7,32.565,32.705,14.36,127.72,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.55,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","25.06-40.68","Neutral","True",7.89,1.2,"2025-09-08 14:43:00"
"CNTA","Mid",NA,"No",17.9557,17.941,17.98,15.73,14.15,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.39,"Moderate","Price between support and resistance","-",18.15,"17.97-18.54","17.03-18.88","Neutral","True",5.25,-1.85,"2025-09-08 14:43:00"
"STNG","Mid","Good","No",59.04,59.025,58.939,53.05,11.29,"4.6","Good","Mixed trend","Uptrend","Overbought",44.11,60.41,0.09,"Moderate","Price between support and resistance","-",56.88,"53.67-56.88","58.09-61.05","Neutral","True",3.57,7.44,"2025-09-08 14:43:00"
"LIF","Mid","Moderate","No",102.97,102.893,102.797,93.44,10.2,"-","Good","Mixed trend","Uptrend","-",74.45,105.4,0.09,"Hold","Price between support and resistance","-",100.94,"94.8-101.12","90.94-117.33","Neutral","True",3.29,0.38,"2025-09-08 14:44:00"
"HSAI","Mid","Poor","No",28.865,28.856,28.894,26.49,8.97,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.31,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.23-29.53","Neutral","True",6.79,0.11,"2025-09-08 14:44:00"
"QTWO","Mid","Poor","No",84.49,84.478,84.423,78.81,7.21,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.46,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.73-86.25","Neutral","True",3.01,0.06,"2025-09-08 14:44:00"
"OCTO","Micro",NA,"No",64.375,63.821,62.337,1.45,4339.66,"1158.35","Good","Mixed trend","Uptrend","-",1.35,84.99,0.33,"Moderate","Price between support and resistance","-",63.74,"3.27-61.3","52.89-81.53","Neutral","True",7.97,-5.71,"2025-09-08 14:44:00"
"MGIH","Nano",NA,"No",3.62,3.692,3.712,1.59,127.67,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,0.63,"Moderate","Price between support and resistance","-",3.58,"1.58-1.58","1.48-5.73","Neutral","True",5.29,-0.97,"2025-09-08 14:44:00"
"KRKR","Nano",NA,"No",10.93,11.009,11.134,5.24,108.59,"-","Moderate","Mixed trend","Uptrend","Oversold",4.55,21.84,1.71,"Moderate","Price between support and resistance","-",10.82,"8.93-11.22","1.42-20.46","Neutral","True",6.25,-9.1,"2025-09-08 14:44:00"
"FORD","Nano",NA,"No",26.0969,25.931,26.213,16.355,59.57,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.42,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.46-33.55","Neutral","True",7.75,-5.11,"2025-09-08 14:44:00"
"HOUR","Micro","Poor","No",5.695,5.681,5.623,3.64,56.46,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.64,"4-5.69","4.65-6.74","Neutral","True",5.67,0.03,"2025-09-08 14:44:00"
"ACRV","Micro",NA,"No",2.03,2.015,1.939,1.33,52.63,"14.41","Good","Mixed trend","Uptrend","Overbought",1.26,2.14,0.14,"Moderate","Price between support and resistance","-",2.01,"1.74-1.81","1.84-2.22","Neutral","True",5.98,-2.24,"2025-09-08 14:44:00"
"LDI","Small",NA,"No",3.8399,3.835,3.832,2.89,32.87,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.13,"Moderate","Price between support and resistance","-",3.8,"3.56-3.8","3.58-4.1","Neutral","True",7.45,-0.33,"2025-09-08 14:44:00"
"LVWR","Small",NA,"No",4.4,4.452,4.46,3.54,24.29,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.89,"Moderate","Price between support and resistance","-",3.92,"3.35-4.35","3.58-5.1","Neutral","True",11.95,-0.41,"2025-09-08 14:44:00"
"WATT","Nano",NA,"No",8.7025,8.722,8.615,6.79,28.17,"-","Good","Mixed trend","Uptrend","-",3.05,9.19,0.09,"Hold","Price between support and resistance","-",7.86,"6.61-7.86","8.36-10.09","Neutral","True",6,-30.6,"2025-09-08 14:44:00"
"MCTR","Nano",NA,"No",2.0802,2.106,1.994,1.7,22.36,"-0.45","Moderate","Mixed trend","Uptrend","-",1.4,3.58,2.19,"Moderate","Price between support and resistance","-",2.06,"1.75-1.75","1.84-2.33","Neutral","True",13.58,-0.26,"2025-09-08 14:45:00"
"FBYD","Micro","Moderate","No",7.95,7.961,7.959,6.39,24.41,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.34,"Moderate","Price between support and resistance","-",7.49,"6.22-7.49","7.46-9.78","Higher","True",7.74,0.36,"2025-09-08 14:45:00"
"HOOG","-",NA,"No",77.95,77.826,77.688,60.57,28.69,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.33,"Moderate","Price between support and resistance","-",71.88,"68.53-71.88","76.08-81.46","Neutral","True",7.74,NA,"2025-09-08 14:43:00"
"FGDL","-",NA,"No",48.54,48.549,48.577,48.06,1,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.29,"Moderate","Price between support and resistance","-",48.02,"47.57-48.05","48.21-48.88","Higher","True",1.36,NA,"2025-09-08 14:42:00"
"COMB","-",NA,"No",21.3798,21.372,21.363,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 14:48:00"
"MBOT","Micro",NA,"No",4.49,4.482,4.459,3.66,22.68,"6.79","Good","Mixed trend","Uptrend","-",2.8,4.72,0.14,"Moderate","Price between support and resistance"," Positive News",4.45,"4.37-4.95","1.95-7.14","Neutral","True",6.47,-0.58,"2025-09-08 14:51:00"
"RDVT","Small","Poor","No",52.24,52.129,52.12,50.67,3.1,"-","Moderate","Mixed trend","Uptrend","Overbought",44.44,55.41,0.41,"Moderate","Price between support and resistance"," Positive News",50.96,"51.13-51.72","48.59-55.57","Neutral","True",3.35,0.61,"2025-09-08 14:51:00"
"BCAB","-",NA,"No",0.6014,0.604,0.606,0.536,12.2,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.14,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.56-0.65","Neutral","True",7.21,NA,"2025-09-08 14:48:00"
"TLPH","-",NA,"No",0.822,0.822,0.811,0.549,49.73,"3.12","Good","Mixed trend","Uptrend","-",0.43,1.09,0.7,"Moderate","Price between support and resistance"," Positive News",0.81,"0.72-0.73","0.66-0.98","Neutral","True",5.2,NA,"2025-09-08 14:52:00"
"INVZ","Small",NA,"No",1.825,1.824,1.824,1.59,14.78,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.74-1.95","Neutral","True",8.88,-0.42,"2025-09-08 14:52:00"
