"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.43,"Good","Uptrend","Uptrend","-",16.35,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-17.08",TRUE,4.74,-3.68,"2025-06-23 15:36:00"
"CDTX","Small","No",44.58,"Good","Mixed trend","Uptrend","-",44.13,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.05-60.4",TRUE,6.75,-26.68,"2025-06-23 15:36:00"
"ZETA","Mid","No",16.995,"Moderate","Mixed trend","Uptrend","-",16.83,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.26-17.72",TRUE,7.9,-0.25,"2025-06-23 15:37:00"
"MANU","Mid","No",19.125,"Good","Mixed trend","Uptrend","-",18.93,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.91-19.67",TRUE,2.38,-0.52,"2025-06-23 15:37:00"
"NTRS","Large","Yes",120.89,"Good","Mixed trend","Uptrend","-",119.68,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.54-123.18",TRUE,3.76,10.72,"2025-06-23 15:37:00"
"EXEL","Large","No",43.35,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.26-46.42",TRUE,2.47,2.19,"2025-06-23 15:37:00"
"SPTN","Small","No",26.615,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.46-26.86",TRUE,2.97,-0.31,"2025-06-23 15:37:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-29.8",TRUE,12.4,NA,"2025-06-23 15:39:00"
"CRMD","Small","No",16.61,"Good","Downtrend","Uptrend","-",16.28,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-18.29",TRUE,6.09,0.25,"2025-06-23 15:37:00"
"GUSH",NA,"No",24.0458,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.46-24.34",TRUE,7.77,NA,"2025-06-23 15:39:00"
"SMCI","Large","Yes",41.145,"Moderate","Downtrend","Mixed trend","Buy Signal",41.62,"41.15-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.91-42",TRUE,9.61,1.84,"2025-06-23 15:36:00"
"HIMS","Mid","No",43.295,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.2-47.69",TRUE,9.93,0.68,"2025-06-23 15:35:00"
"AMGN","Large","Yes",272.16,"Moderate","Downtrend","Downtrend","Buy Signal",272.67,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","264.92-278.76",TRUE,3.32,10.97,"2025-06-23 15:36:00"
"SOFI","Large","No",15.3998,"Moderate","Uptrend","Uptrend","-",15.32,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.63",FALSE,7.27,0.43,"2025-06-23 15:36:00"
