"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.2962,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","14.92-17.67","True",5.53,-0.03,"2025-07-23 12:06:00"
"DNUT","Small","No",4.56,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.86,"Neutral","3.95-5.16","True",8.67,-0.13,"2025-07-23 12:07:00"
"TM","Large","No",193.05,"Moderate","Good","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",192.08,"Neutral","190.89-195.15","True",3.55,24.22,"2025-07-23 12:07:00"
"ATYR","Small","No",6.8848,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.85,"Neutral","5.48-8.15","True",6.2,-0.8,"2025-07-23 12:08:00"
"GEV","Large","Yes",624.98,"Excellent","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","610.82-654.72","True",4.61,6.97,"2025-07-23 12:05:00"
"LII","Large","Yes",675.65,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Neutral","650.68-698.26","True",2.83,22.44,"2025-07-23 12:06:00"
"TMO","Large","Yes",478.63,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","464.16-506.33","True",3.88,17.06,"2025-07-23 12:06:00"
"ABVX","Mid","No",63.83,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.54,"Neutral","61.18-68.23","True",5.72,-3.43,"2025-07-23 12:07:00"
"LW","Mid","Yes",57.4,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.31-60.57","True",2.95,2.55,"2025-07-23 12:07:00"
"VICR","Mid","No",53.97,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.16-59.54","True",5.43,0.53,"2025-07-23 12:07:00"
"CALM","Mid","No",124.2125,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.97,"Neutral","119.51-133.75","True",3.3,24.95,"2025-07-23 12:07:00"
"HMC","Large","No",34.4594,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.12,"Neutral","34.14-35.08","True",3.65,3.62,"2025-07-23 12:07:00"
"IOVA","Small","No",4.165,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.12,"Neutral","3.79-4.54","True",7.67,-1.22,"2025-07-23 12:08:00"
"CURE","ETF","No",79.5,"Good","Good","Mixed trend","Uptrend",73.53,80.35,0.14,"High Value Zone - Price near resistance","78.27-78.27",78.7,"Neutral","78.44-81.69","True",8.16,NA,"2025-07-23 12:08:00"
"EWJ","ETF","No",76.49,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.25-76.99","True",2.01,NA,"2025-07-23 12:10:00"
"DXJ","ETF","No",120.51,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Lower","115.2-124.5","True",1.88,NA,"2025-07-23 12:10:00"
"OTIS","Large","Yes",90.37,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","84.44-96.02","True",2.03,3.82,"2025-07-23 12:06:00"
"RGC","Mid","No",14.53,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline","14.53-15.83",14.77,"Neutral","11.7-17.32","True",28.91,-0.01,"2025-07-23 12:08:00"
"FI","Large","Yes",137.27,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","121.45-154.89","True",4.03,5.64,"2025-07-23 12:05:00"
"TXN","Large","Yes",187.85,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.4-191.3","True",5.72,5.29,"2025-07-23 12:07:00"
"ENPH","Mid","Yes",36.4901,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.23-37.21","True",11.05,1.29,"2025-07-23 12:07:00"
"COOP","Large","No",169.59,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.21,"Balanced Zone","165.66-173.31",170.11,"Neutral","157.82-181.83","False",4.41,8.98,"2025-07-23 12:05:00"
"RJF","Large","Yes",161.44,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.16,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","160.08-162.74","False",2.72,10.38,"2025-07-23 12:06:00"
"TEL","Large","Yes",197.055,"Moderate","Good","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","159.27-238.16","False",2.07,4.6,"2025-07-23 12:06:00"
"STLA","Large","No",10.36,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.31,"Neutral","10.22-10.58","False",4.94,-0.95,"2025-07-23 12:07:00"
"PONY","Mid","No",15.17,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.63,"Balanced Zone","14.58-15.06",15.09,"Neutral","14.61-15.74","False",11.66,-0.85,"2025-07-23 12:08:00"
"TSLA","Large","No",334.1048,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.56,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.52-335.63","False",5.74,1.76,"2025-07-23 12:05:00"
"ICLR","Large","No",167.82,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.14,"Neutral","164.07-171.53","False",5.49,9.17,"2025-07-23 12:05:00"
"BSX","Large","Yes",107.28,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance","105.99-106.68",106.21,"Neutral","104.85-109.78","False",1.78,1.37,"2025-07-23 12:05:00"
"GL","Large","Yes",123.5225,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.16,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.89-123.92","False",3.36,12.28,"2025-07-23 12:06:00"
"NLY","Large","No",20.435,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.3-20.57","False",3.01,0.92,"2025-07-23 12:06:00"
"NIO","Large","No",5.025,"Hold","Moderate","Mixed trend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","4.88-5.21",5.08,"Neutral","4.91-5.14","False",4.45,-1.64,"2025-07-23 12:06:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.44","False",3.27,1.38,"2025-07-23 12:07:00"
"OKLO","Large","No",68.46,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0.02,"High Value Zone - Price near resistance","62.76-68.5",67.78,"Neutral","67.05-70.87","False",8.43,-0.47,"2025-07-23 12:07:00"
"MRNA","Large","Yes",35.29,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.94,"Neutral","34.79-36.26","False",7.17,-8.73,"2025-07-23 12:07:00"
"LUNR","Small","No",13.15,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.02,"Neutral","12.76-13.83","False",6.42,-2.06,"2025-07-23 12:07:00"
