"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",10.9063333333333,10.803,10.696,8.78,24.22,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.8","8.14-13.05","Neutral","True",9.32,-7.52,"2025-09-12 11:57:00"
"CNET","Nano",NA,"No",2.0295,2.018,2.006,1.67,21.53,"-","Moderate","Uptrend","Uptrend","","-",1.41,2.84,1.33,"Moderate","Moderate reward to risk ratio zone","-",1.96,"1.77-1.96","1.03-3.03","Neutral","True",7.23,-1.81,"2025-09-12 12:01:00"
"QSG","Small","Moderate","No",11.7066666666667,11.696,11.613,9.73,20.32,"3.95","Good","Uptrend","Uptrend","Hold","Overbought",7.63,12.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.65,"11.52-11.52","11.27-12.81","Neutral","True",9.06,1.13,"2025-09-12 12:01:00"
"RGTI","Mid",NA,"No",18.8492333333333,18.84,18.864,16.69,12.94,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.66,"16.73-16.73","18.08-20.02","Neutral","True",7.38,-0.88,"2025-09-12 11:59:00"
"IONQ","Large",NA,"No",54.3,54.319,54.259,47.05,15.41,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.76,"47.62-47.62","51.13-57.79","Neutral","True",6.73,-2.06,"2025-09-12 11:59:00"
"AGAE","Micro",NA,"No",1.53346666666667,1.526,1.537,0.911,68.33,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.64,"1.5-1.51","1.02-1.85","Neutral","True",13.88,-0.52,"2025-09-12 12:00:00"
"MFI","Micro",NA,"No",47.995,48.158,46.886,35.62,34.74,"-","Good","Mixed trend","Uptrend","Hold","-",26.65,49.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.13,"35.59-39.13","47.36-60.46","Higher","True",14.6,-1.63,"2025-09-12 12:01:00"
"HUIZ","Nano",NA,"No",3.7563,3.799,3.94,2.83,32.73,"29.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.34,4.63,0.59,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.84-4.65","Neutral","True",5.96,-0.28,"2025-09-12 12:01:00"
"FTFT","Nano",NA,"No",3.26416666666667,3.284,3.254,2.65,23.18,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.68,"Moderate","Low reward, High risk zone","-",2.85,"2.63-2.85","2.57-3.92","Neutral","True",8.57,-24.49,"2025-09-12 12:01:00"
"BGSF","Micro",NA,"No",7.81666666666667,7.816,7.796,6.4,22.14,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.74,"7.37-7.95","7.19-8.42","Neutral","True",5.04,-0.58,"2025-09-12 12:01:00"
