"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.79,37.731,37.691,38.19,-1.05,"-3.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.46,"35-38"," + ",NA,"37.07-38.45","Neutral","Neutral","27.61-48.39","False",5.31,4.55,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.22,0.406666666666667,0.5,54.1333333333333,5.31,0.0531,47.7566666666667,-15.3,47.7566666666667,7,0,0,25.7641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.94,274.786,274.811,272.95,0.73,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",274.11,"264-274"," + Breakout Signal + ",NA,"273.14-276.73","Neutral","Neutral","226.02-323.86","False",3.32,7.45,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,3.32,0.0332,48.9966666666667,-94.8,48.9966666666667,7,0,0,27.0116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.12,130.123,130.133,129.26,0.67,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.67,"Hold","Good reward to risk ratio zone"," + ","Strong",129.86,"127-130"," + ",NA,"129.01-131.22","Neutral","Neutral","124.06-138.06","False",1.94,7.96,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,55.1333333333333,1.94,0.0194,49.6266666666667,4.50020440626121,49.6266666666667,7,0,0,24.9816666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.542,4.548,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.27,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.51,"4-5"," + Breakout Signal + ",NA,"4.47-4.64","Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.27,0.756666666666667,0.5,56.1333333333333,3.83,0.0383,50.2366666666667,NA,50.2366666666667,1,0,0,25.7841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0152,7.996,8.001,7.96,0.69,"-3.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.32,14.95,10,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.92,"7-8"," + Breakout Signal + ",NA,"7.75-8.27","Neutral","Neutral","1.84-14.21","False",8.53,-1.17,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.555,37.537,37.513,37.6,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.4,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.25-38.05","Higher","Neutral","32.26-42.85","False",2.25,4.36,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.66,0.553333333333333,1,69.0666666666667,2.25,0.0225,65.2833333333333,NA,65.2833333333333,7,0,0,31.3958333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.41,253.32,253.205,254.61,-0.47,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,14.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",252.54,"247-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.6-256.31","Neutral","Neutral","210.79-296.03","False",1.73,10.13,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.17,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.88,136.898,136.961,136.52,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",136.64,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.78-137.98","Neutral","Neutral","116.99-156.77","False",1.94,20.96,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,50.4333333333333,1.94,0.0194,51.7766666666667,NA,51.7766666666667,7,0,0,28.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945,13.94,13.934,13.67,2.01,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.17,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.87,"13-14"," + ",NA,"13.76-14.13","Neutral","Neutral","10.3-17.5","False",4.53,1.52,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.17,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.198,10.187,10.14,0.64,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.09,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.15,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.15-10.24","Neutral","Neutral","8.79-11.62","False",1.94,0.67,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,50.2666666666667,1.94,0.0194,51.1933333333333,-15.3,51.1933333333333,5,0,0,27.6733333333333
