"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.6599666666667,24.645,24.602,20.48,20.41,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.54,"20.27-24.53","24.15-25.55","Neutral","True",9.26,-0.8,"2025-09-22 19:30:00"
"MTSR","Mid",NA,"No",51.9033333333333,51.817,51.9,33.32,55.77,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.07,"54.02-54.09","49.19-54.49","Neutral","True",8.57,-2.94,"2025-09-22 19:29:00"
"BETR","Small",NA,"No",61.8666666666667,61.689,61.101,34.09,81.48,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.96,"47.65-51.96","-5.29-126.99","Neutral","True",6.64,-13.22,"2025-09-22 19:31:00"
"RELI","Nano","Moderate","No",0.950866666666667,0.95,0.947,0.735,29.37,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.92","0.64-1.29","Neutral","True",8.74,4.23,"2025-09-22 19:32:00"
"BKKT","Micro",NA,"No",15.5400333333333,15.478,15.304,10.44,48.85,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.07,"10.1-14.07","12.8-18.39","Neutral","True",12.44,-4.36,"2025-09-22 19:32:00"
"USGO","Micro",NA,"No",11.7888,11.771,11.665,9.21,28,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.81","Neutral","True",5.65,-0.66,"2025-09-22 18:57:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",90,89.984,89.982,84.4,6.64,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.18-91.98","Neutral","True",11.34,NA,"2025-09-22 19:35:00"
"SNAP","Large",NA,"No",8.62003333333333,8.619,8.614,8.16,5.64,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.39-8.84","Neutral","True",5.21,-0.32,"2025-09-22 19:29:00"
"PLUG","Mid",NA,"No",2.685,2.685,2.684,2.18,23.17,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.68","2.61-2.81","Neutral","True",8.96,-2.28,"2025-09-22 19:29:00"
"AMAT","Large","Good","Yes",200.2157,200.388,200.347,190.1,5.32,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.22,"194.59-194.59","198.9-203.05","Neutral","True",4.81,8.38,"2025-09-22 19:31:00"
"SAVA","Micro",NA,"No",3.12666666666667,3.137,3.132,2.28,37.13,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.7-3.48","Neutral","True",6.74,-2.63,"2025-09-22 19:31:00"
"AG","Mid",NA,"No",12.1166333333333,12.119,12.123,10.62,14.09,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.98-12.37","Neutral","True",4.98,-0.01,"2025-09-22 19:31:00"
"ARBB","Nano",NA,"No",9.12666666666667,9.112,9.243,6.25,46.03,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.39,"7.64-8.39","7.13-11.24","Higher","True",9.23,-8.55,"2025-09-22 19:23:00"
"KOD","Small",NA,"No",15.1067,15.152,15.231,9.53,58.52,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","13.87-16.71","Neutral","True",9.22,-3.79,"2025-09-22 19:30:00"
"HOUS","Small",NA,"No",10.2505333333333,10.285,10.37,7.07,44.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.53-11.04","Higher","True",6.12,-0.97,"2025-09-22 19:07:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.39916666666667,3.392,3.379,2.57,32.26,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.37,"2.87-2.87","3.26-3.61","Neutral","True",9.42,-0.52,"2025-09-22 19:31:00"
"MXCT","Micro",NA,"No",1.5596,1.562,1.556,1.52,2.61,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.63","Higher","True",6.03,-0.42,"2025-09-22 19:12:00"
"AIM","-",NA,"No",2.9095,2.898,2.898,2.68,8.56,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.88,"2.75-2.75","2.73-3.06","Neutral","True",7.43,NA,"2025-09-22 19:33:00"
NA,"ETF",NA,"No",5.66056666666667,5.715,5.755,5.41,4.63,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.42-5.92","Neutral","True",10.15,NA,"2025-09-22 19:28:00"
"EPRX","-",NA,"No",6.24,6.266,6.351,5.96,4.7,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.18","3.18-8.7","Higher","True",5.18,NA,"2025-09-22 19:32:00"
