"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",15.68,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.6,"Neutral","14.7-16.66","True",18.55,47.28,"2025-07-08 13:24:00"
"SOUN","Mid","No",12.855,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.73,"Neutral","12.36-13.35","True",7.12,-0.61,"2025-07-08 13:23:00"
"PGNY","Mid","No",23.55,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.48-24.5","True",3.29,0.57,"2025-07-08 13:24:00"
"JNUG","ETF","No",76.22,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","74.05-79.36","True",7.12,NA,"2025-07-08 13:26:00"
"EMLC","ETF","No",25.155,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.11-25.2","True",0.53,NA,"2025-07-08 13:27:00"
"FICO","Large","Yes",1545.165,"Moderate","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1750.99,"Neutral","1399.57-1592.64","True",6.95,23.19,"2025-07-08 13:24:00"
"NUGT","ETF","No",70.92,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.94-73.65","True",7.11,NA,"2025-07-08 13:26:00"
"NVDA","Large","Yes",159.53,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.02-160","False",5.68,3.1,"2025-07-08 13:23:00"
"INTC","Large","Yes",23.5,"Good","Uptrend","Uptrend",21.52,23.51,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.38,"Neutral","23.29-23.91","False",6.68,-4.48,"2025-07-08 13:23:00"
"CRSP","Mid","No",54.65,"Good","Uptrend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.55",54.5,"Neutral","53.61-56.45","False",4.35,-4.49,"2025-07-08 13:24:00"
"SM","Mid","No",27.9696,"Good","Uptrend","Uptrend",24.45,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.83,"Neutral","27.38-28.97","False",7.01,7.13,"2025-07-08 13:24:00"
"ABBV","Large","Yes",190.78,"Good","Uptrend","Uptrend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",191.73,"Neutral","188.26-193.32","False",3.71,2.35,"2025-07-08 13:25:00"
"HES","Large","Yes",149.7875,"Good","Uptrend","Uptrend",138.16,149.81,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",149.04,"Neutral","149.38-151.74","False",2.65,7.21,"2025-07-08 13:25:00"
"LABU","ETF","No",60.79,"Good","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.49,"Neutral","59.37-62.21","False",11.69,NA,"2025-07-08 13:26:00"
"KWEB","ETF","No",34.67,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.48-34.86","False",3.12,NA,"2025-07-08 13:27:00"
"NVDX","ETF","No",14.795,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.68-14.89","False",11.2,NA,"2025-07-08 13:27:00"
"NVDL","ETF","No",71.6499,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.29,"Neutral","71.13-72.08","False",11.36,NA,"2025-07-08 13:27:00"
"EUFN","ETF","No",32.025,"Moderate","Uptrend","Uptrend",31.24,32.025,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.86,"Neutral","31.86-32.18","False",1.77,NA,"2025-07-08 13:28:00"
"EZU","ETF","No",59.83,"Moderate","Uptrend","Uptrend",59.055,59.83,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.69-60.07","False",1.73,NA,"2025-07-08 13:29:00"
"BBAI","Mid","No",7.8293,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.5-8.16","False",8.37,-0.84,"2025-07-08 13:23:00"
"SOFI","Large","No",19.865,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.7,"Neutral","19.41-20.32","False",5.71,0.43,"2025-07-08 13:23:00"
"QS","Mid","No",8.2388,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.16,"Neutral","8.02-8.65","False",6.34,-0.91,"2025-07-08 13:23:00"
"RXRX","Mid","No",5.525,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.47,"Neutral","5.38-5.74","False",9.07,-1.8,"2025-07-08 13:23:00"
"ALB","Mid","Yes",70.83,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.12,"Neutral","69.39-73.5","False",5.84,-11.12,"2025-07-08 13:24:00"
"VKTX","Mid","No",30.205,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.52-31.42","False",6.1,-1.16,"2025-07-08 13:24:00"
"CC","Mid","No",13.615,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.48,"Neutral","13.11-14.11","False",7.2,0.18,"2025-07-08 13:24:00"
"CRM","Large","Yes",273.1415,"Good","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.88-274.27",273.47,"Higher","269.95-276.18","False",3.78,6.39,"2025-07-08 13:25:00"
"ORCL","Large","Yes",236.725,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Neutral","233.8-239.64","False",3.95,4.34,"2025-07-08 13:25:00"
