"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",89.82,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.08-90.54","True",4.17,10.13,"2025-07-16 08:27:00"
"QS","Mid","No",10.9,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.85,"Neutral","10.67-11.13","True",6.35,-0.91,"2025-07-16 08:27:00"
"BITX","ETF","No",65.1,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.1,"Neutral","64.56-65.64","True",6.71,NA,"2025-07-16 08:27:00"
"ASML","Large","No",756,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",756.33,"Higher","743.06-768.94","True",3.21,25.9,"2025-07-16 08:26:00"
"SBET","Mid","No",33,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.67,"Neutral","31.83-34.18","True",18.62,47.28,"2025-07-16 08:26:00"
"MP","Mid","No",60.79,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.61,"Neutral","59.68-61.9","True",7.97,-0.63,"2025-07-16 08:26:00"
"AMD","Large","Yes",154.95,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.46-155.97","True",6.49,1.37,"2025-07-16 08:26:00"
"JOBY","Large","No",14.39,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.25,"Neutral","14.15-14.63","True",5.3,-0.84,"2025-07-16 08:26:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14-14.4",14.3,"Neutral","13.81-14.87","True",8.15,-1.09,"2025-07-16 08:25:00"
"VNET","Mid","No",8.88,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.79,"Neutral","8.74-8.96","True",10.4,-0.01,"2025-07-16 08:26:00"
"SMCI","Large","Yes",53.23,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.9-53.56","True",7.89,1.84,"2025-07-16 08:27:00"
"USAR","Small","No",16.32,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.16,"Neutral","15.36-17.28","True",14.41,0.76,"2025-07-16 08:27:00"
"QUBT","Mid","No",18.05,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.87,"Neutral","17.78-18.32","True",8.49,-0.54,"2025-07-16 08:27:00"
"AMZN","Large","Yes",225.3897,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.4,"Neutral","224.08-226.68","False",3.06,6.14,"2025-07-16 08:27:00"
