"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.89,118.793,118.768,113.77,4.5,"0.82","Good","Uptrend","Uptrend","-",108.89,121.57,0.27,"Moderate","Price between support and resistance","-",118.37,"117.41-118.43","117.7-120.68","Neutral","True",0.95,7.78,"2025-08-26 15:14:00"
"BNS","Large","Good","No",60.8601,60.827,60.761,57.32,6.18,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.25,0.21,"Moderate","Price between support and resistance","-",60.56,"58.78-60.59","59.97-62.29","Neutral","True",0.84,3.44,"2025-08-26 15:14:00"
"NUKK","Nano",NA,"No",6.171,6.091,5.981,4.94,24.92,"-1.01","Moderate","Uptrend","Uptrend","-",3.3,14.23,2.81,"Moderate","Price between support and resistance"," (Positive News)",6.14,"4.47-4.69","2.6-10.08","Neutral","True",11.94,-4.93,"2025-08-26 15:17:00"
"ARMN","Small","Poor","No",7.875,7.868,7.85,7.34,7.29,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.42,"Moderate","Price between support and resistance","-",7.84,"7.76-7.84","7.7-8.25","Higher","True",3.93,0.03,"2025-08-26 15:18:00"
"BRLT","Micro",NA,"No",2.61,2.606,2.575,2.19,19.18,"-","Good","Uptrend","Uptrend","-",1.54,2.86,0.24,"Hold","Price between support and resistance","-",2.6,"2.18-2.18","2.27-2.95","Neutral","True",6.46,-0.03,"2025-08-26 15:19:00"
"SEED","Nano",NA,"No",1.31,1.288,1.272,1.106,18.44,"-","Moderate","Uptrend","Uptrend","Overbought",0.97,1.65,0.98,"Moderate","Price between support and resistance","-",1.3,"1.19-1.19","1.14-1.48","Neutral","True",6.08,-0.08,"2025-08-26 15:16:00"
"OBIO","Micro",NA,"No",3.0377,3.031,3.027,2.6,16.83,"2.49","Moderate","Uptrend","Uptrend","-",2.37,3.61,0.86,"Hold","Price between support and resistance"," (Positive News)",3.02,"2.83-2.83","2.94-3.22","Neutral","True",7.11,-1.83,"2025-08-26 15:19:00"
"NLR","-",NA,"No",119.41,119.273,119.143,115.22,3.64,"-","Moderate","Uptrend","Uptrend","Overbought",106.86,125.03,0.45,"Good","Price between support and resistance","-",119.03,"118.44-119.87","115.78-124.54","Higher","True",2.39,NA,"2025-08-26 15:22:00"
"URNM","-",NA,"No",50.99,50.87,50.718,48.52,5.09,"-","Moderate","Uptrend","Uptrend","Overbought",43.45,53.03,0.27,"Moderate","Price between support and resistance","-",51.03,"50.47-51.25","47.68-58.49","Higher","True",3.22,NA,"2025-08-26 15:22:00"
"ATAT","Mid","Moderate","No",36.935,36.921,36.93,35.1,5.23,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.68,"Moderate","Price between support and resistance","-",36.57,"36.15-38.24","35.96-37.9","Neutral","True",2.15,1.26,"2025-08-26 15:14:00"
"CDLR","Small","Good","No",22.11,22.117,22.073,21.89,1.01,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.51,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.46-22.79","Neutral","True",3.63,1.22,"2025-08-26 15:14:00"
