"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.687,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.08,"Neutral","58.68-64.39","True",7.92,-0.63,"2025-07-15 11:17:00"
"TTD","Large","No",82.3897,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.58-83.45","True",5.36,0.82,"2025-07-15 11:18:00"
"GDS","Mid","No",38.44,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","37.09-39.79","True",7.16,0.11,"2025-07-15 11:18:00"
"USAR","Small","No",14.6748,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.52,"Neutral","14.32-15.62","True",14.41,0.76,"2025-07-15 11:18:00"
"CRML","Small","No",3.635,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.59,"Neutral","3.48-3.94","True",14.63,-1.79,"2025-07-15 11:18:00"
"BLK","Large","Yes",1043.79,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","982.9-1125.2","True",2.55,41.12,"2025-07-15 11:17:00"
"EWI","ETF","No",47.56,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.05-47.7","True",1.86,NA,"2025-07-15 11:17:00"
"DFIS","ETF","No",29.73,"Moderate","Downtrend","Mixed trend",29.73,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Neutral","29.53-29.76","True",1.33,NA,"2025-07-15 11:20:00"
"MSFT","Large","Yes",506.23,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.7,"Neutral","503.68-508.78","False",2.35,12.93,"2025-07-15 11:18:00"
"AMZN","Large","Yes",226.31,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.1-227.48","False",3.06,6.14,"2025-07-15 11:18:00"
"GOOGL","Large","Yes",183.7,"Good","Uptrend","Uptrend",172.77,183.85,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.55-184.85","False",3.7,8.97,"2025-07-15 11:18:00"
"BABA","Large","No",115.17,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.3-116.04","False",4.9,7.48,"2025-07-15 11:18:00"
"VNET","Mid","No",8.985,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.94,"Neutral","8.6-9.31","False",10.39,-0.01,"2025-07-15 11:18:00"
"TWLO","Large","No",127.1,"Good","Uptrend","Uptrend",112.11,127.314,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",126.46,"Neutral","126.43-130.62","False",3.99,-0.23,"2025-07-15 11:18:00"
"YINN","ETF","No",42.62,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.41,"Neutral","42.14-43.1","False",6.93,NA,"2025-07-15 11:20:00"
"KWEB","ETF","No",35.2267,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","35.05-35.4","False",3.12,NA,"2025-07-15 11:20:00"
"IYW","ETF","No",177.425,"Good","Uptrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.62-177.82","False",2.77,NA,"2025-07-15 11:22:00"
"VONG","ETF","No",111.0388,"Moderate","Uptrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.46-111.61","False",2.68,NA,"2025-07-15 11:22:00"
"VUG","ETF","No",445.9121,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.2-447.52","False",2.75,NA,"2025-07-15 11:22:00"
"SPYG","ETF","No",96.6865,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.25-97.12","False",2.8,NA,"2025-07-15 11:22:00"
"TMFC","ETF","No",64.96,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.61-65.31","False",2.66,NA,"2025-07-15 11:23:00"
