"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.621,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-4.58",4.6,"Neutral","4.12-5.12",TRUE,6.41,-0.63,"2025-07-01 12:12:00"
"ATAI","Small","No",2.7099,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.7,"Neutral","2.24-3.17",TRUE,7.43,-0.91,"2025-07-01 12:12:00"
"AAPU",NA,"No",22.51,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.4,"Neutral","22.11-22.91",TRUE,8.03,NA,"2025-07-01 12:14:00"
"HOOD","Large","No",90.29,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.79-92.79",TRUE,7.42,1.75,"2025-07-01 12:11:00"
"BMNR","Small","No",64.18,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",63.54,"Neutral","50.34-78.02",TRUE,11.08,-3,"2025-07-01 12:12:00"
"PL","Small","No",6.282,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.25,"Neutral","5.61-6.96",TRUE,6.98,-0.36,"2025-07-01 12:12:00"
"MLCO","Mid","No",8.115,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.04,"Neutral","7.72-8.51",TRUE,3.88,0.14,"2025-07-01 12:12:00"
"WYNN","Large","Yes",101.47,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",99.44,"Neutral","99.62-105.23",TRUE,3.36,3.74,"2025-07-01 12:12:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely","30.04-30.04",30.04,"Neutral","29.93-30.16",TRUE,0.35,NA,"2025-07-01 12:15:00"
"WOLF",NA,"No",0.8273,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.82,"Neutral","0.65-1",TRUE,24.97,NA,"2025-07-01 12:16:00"
"PRGS","Mid","No",57.11,"Good","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.41-60.93",TRUE,2.4,1.3,"2025-07-01 12:12:00"
"AMC","Small","No",2.865,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.84,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 12:12:00"
"AAPL","Large","Yes",207.71,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","205.92-209.48",FALSE,4.2,6.42,"2025-07-01 12:11:00"
"F","Large","Yes",11.365,"Good","Uptrend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.31,"Neutral","11.33-11.62",FALSE,3.77,1.25,"2025-07-01 12:11:00"
"SNAP","Large","No",9.42,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.37,"Neutral","9.25-9.72",FALSE,6.41,-0.31,"2025-07-01 12:11:00"
"INTC","Large","Yes",23.05,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.93,"Neutral","22.91-23.43",FALSE,6.66,-4.48,"2025-07-01 12:11:00"
"FND","Mid","No",82.61,"Good","Uptrend","Uptrend",74.75,82.69,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",82.2,"Neutral","82.04-86.24",FALSE,4.87,1.89,"2025-07-01 12:12:00"
"BLMN","Small","No",10.125,"Good","Uptrend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",10.07,"Neutral","9.33-11.32",FALSE,7.72,0.89,"2025-07-01 12:12:00"
