"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.8562666666667,54.787,54.663,48.85,12.3,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",48.96,"48.51-48.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.47-56.38","Neutral","True",7.86,-1.86,"2025-09-23 15:18:00"
"TDOC","Small",NA,"No",8.52783333333333,8.522,8.518,8.19,4.12,"0.06","-","Uptrend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.34,"8.17-8.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.03-10.33","Neutral","True",5.41,-1.15,"2025-09-23 15:18:00"
"SPCE","Micro",NA,"No",3.81833333333333,3.81,3.805,3.36,13.64,"0.52","-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","3.53-4.21","Neutral","True",7.36,-8.2,"2025-09-23 15:19:00"
"RDW","Small",NA,"No",9.20743333333333,9.191,9.148,8.11,13.53,"1.03","-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,7.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.17,"8.06-8.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.04-9.51","Neutral","True",10.5,-3.42,"2025-09-23 15:19:00"
"GLTO","Nano",NA,"No",4.11363333333333,4.109,4.096,3,37.12,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.07","HOLD","HOLD","3-5.26","Neutral","True",9.32,-13.07,"2025-09-23 15:19:00"
"ATAI","Small",NA,"No",5.57,5.566,5.537,4.88,14.14,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.14,"4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-5.78","Neutral","True",7.53,-0.69,"2025-09-23 15:21:00"
"BBAI","Mid",NA,"No",8.12333333333333,8.106,8.079,7.08,14.74,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.09,"6.99-7.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.87-8.44","Neutral","True",9.58,-1.58,"2025-09-23 15:17:00"
"BBD","Large","Moderate","No",3.38333333333333,3.382,3.379,3.32,1.91,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.34-3.44","Neutral","True",2.99,0.35,"2025-09-23 15:18:00"
"RIG","Mid",NA,"No",3.54333333333333,3.544,3.546,3.39,4.52,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.56,"3.4-3.5","HOLD","HOLD","3.14-3.93","Neutral","True",4.81,-1.88,"2025-09-23 15:18:00"
"SAVA","Micro",NA,"No",3.54646666666667,3.55,3.525,2.32,52.86,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.35-3.78","Neutral","True",6.74,-2.63,"2025-09-23 15:18:00"
