"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small",NA,"No",28.48,"Moderate","Uptrend","Uptrend",20.71,33.69,0.67,"Moderate","Price between support and resistance","-",27.44,"27.47-27.97","25.83-30.97","Neutral","True",6.59,-1.95,"2025-08-08 11:18:00"
"OPRX","Small",NA,"No",17.2894,"Good","Uptrend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",15.21,"14.4-15.21","15.2-19.22","Neutral","True",5.14,-0.84,"2025-08-08 11:18:00"
"GCT","Small","Good","No",26.8899,"Good","Uptrend","Uptrend",19.48,28.32,0.19,"Moderate","Price between support and resistance","-",25,"24.64-25","25.99-28.35","Neutral","True",3.87,3.07,"2025-08-08 11:18:00"
"VREX","Small",NA,"No",9.43,"Moderate","Uptrend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"8.17-9.18","8.93-10.54","Neutral","True",5.99,-1.03,"2025-08-08 11:18:00"
"SOUN","Mid",NA,"No",13.84,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.18,"Moderate","Price between support and resistance","-",13.7,"13.1-13.1","13.25-14.43","Neutral","True",6.35,-0.61,"2025-08-08 11:17:00"
"TEM","Large",NA,"No",60.2356,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.46,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.89-63.58","Neutral","True",5.99,-5.16,"2025-08-08 11:17:00"
"EXPE","Large","Good","Yes",196.45,"Good","Mixed trend","Uptrend",170.28,217.8,0.82,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.74-203.09","Neutral","True",2.31,8.39,"2025-08-08 11:18:00"
"PSIX","Mid","Good","No",105.355,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.47,"Moderate","Price between support and resistance","-",102.9,"100-104.31","93-117.7","Neutral","True",5.18,3.53,"2025-08-08 11:18:00"
"LZ","Mid","Poor","No",11.705,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.14,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.38-12.6","Neutral","True",3.54,0.17,"2025-08-08 11:18:00"
"TRIP","Mid","Poor","No",18.6006,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.31,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.25-21.01","Neutral","True",3.49,0.39,"2025-08-08 11:18:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.57,"10.51-10.51","10.35-11.44","Neutral","True",2.92,0.2,"2025-08-08 11:18:00"
"VIAV","Mid","Poor","No",11.085,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.1,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","9.97-12.11","Neutral","True",2.01,0.02,"2025-08-08 11:18:00"
"CMPO","Small",NA,"No",17.29,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",15.8,"14.63-15.8","16.69-18.59","Neutral","True",2.81,-1.32,"2025-08-08 11:18:00"
"PINS","Large","Good","No",36.13,"Good","Uptrend","Mixed trend",34.49,40.83,2.87,"Good","Price between support and resistance","-",35.95,"33.97-34.57","34.94-37.33","Neutral","True",2.17,2.72,"2025-08-08 11:17:00"
