"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",6.5159,6.466,6.395,5.35,21.79,"-","Good","Uptrend","Uptrend","Hold","-",4.48,6.72,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.56,"5.23-5.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.43-7.62","Higher","True",10.31,-3.21,"2025-09-24 10:58:00"
"VOXR","Micro",NA,"No",4.1928,4.178,4.147,3.88,8.06,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.32,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","3.91-4.49","Neutral","True",4.12,-0.03,"2025-09-24 10:58:00"
"LAC","Small",NA,"No",5.98833333333333,6.013,6.023,3.07,95.06,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-6.49","Neutral","True",5.87,-0.25,"2025-09-24 10:57:00"
"CLPT","Small",NA,"No",18.6916666666667,18.653,18.536,12.16,53.71,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.58,"12.4-15.58","HOLD (Price near resistance)","HOLD","18.02-21.02","Neutral","True",5.98,-0.8,"2025-09-24 10:57:00"
"XPON","Nano","Moderate","No",1.8531,1.869,1.895,1.32,40.39,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.94,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",1.73,"1.65-1.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.58-2.07","Neutral","True",11.21,39.67,"2025-09-24 10:58:00"
"WWR","Micro",NA,"No",1.05766666666667,1.063,1.055,0.805,31.39,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.94-1.17","Neutral","True",8.23,-0.19,"2025-09-24 10:58:00"
"IDAI","Nano",NA,"No",3.92023333333333,3.884,3.866,3,30.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.69,4.92,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.74,"2.94-3.74","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.97-5.75","Neutral","True",10.57,-5.84,"2025-09-24 10:58:00"
"AQMS","Nano",NA,"No",4.9958,4.987,4.979,4.05,23.35,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",4.9,"4.66-4.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.36-6.47","Neutral","True",10.56,-35.48,"2025-09-24 10:58:00"
"NAK","Small",NA,"No",1.1317,1.134,1.129,0.934,21.17,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.09-1.24","Neutral","True",7.69,-0.11,"2025-09-24 10:58:00"
"CLCO","Small","Moderate","No",9.27033333333333,9.273,9.277,7.77,19.31,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.08-9.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.16-9.39","Higher","True",4.98,1.05,"2025-09-24 10:58:00"
"FENG","Nano",NA,"No",3.17,3.169,3.247,2.65,19.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.68,"Moderate","Low reward, High risk zone","HOLD","None",2.94,"2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.35-3.87","Neutral","True",7.85,-0.74,"2025-09-24 10:57:00"
"LIT","-",NA,"No",55.515,55.539,55.527,53.09,4.57,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.41-54.96","HOLD (Price near resistance)","HOLD","54.56-56.43","Neutral","True",2.37,NA,"2025-09-24 10:59:00"
"IAS","Small","Moderate","No",10.1803333333333,10.181,10.183,8.46,20.33,"20.32","Moderate","Downtrend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.28","Higher","True",3.72,0.34,"2025-09-24 10:58:00"
