"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.1999,"Moderate","Uptrend","Uptrend","-",8.16,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8-8.55",TRUE,5.17,-5.91,"2025-06-23 17:27:00"
"WGS","Small","No",79.89,"Good","Uptrend","Uptrend","-",79.49,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.78-90.53",TRUE,7.59,-1.39,"2025-06-23 17:27:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-46.59",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"SPXL",NA,"No",159.9576,"Moderate","Uptrend","Uptrend","-",159.16,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.23-161.68",TRUE,7.1,NA,"2025-06-23 17:28:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-152.79",TRUE,4.55,NA,"2025-06-23 16:15:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.31-30.17",TRUE,12.4,NA,"2025-06-23 17:09:00"
"TSLA","Large","No",348.05,"Moderate","Mixed trend","Uptrend","Buy Signal",344.57,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.61-354.31",TRUE,7.2,1.74,"2025-06-23 17:26:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"KBH","Mid","No",52.35,"Moderate","Mixed trend","Uptrend","-",52.33,"51.78-52.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.22-53.36",TRUE,4.87,8.18,"2025-06-23 17:27:00"
"FI","Large","Yes",171.35,"Moderate","Mixed trend","Uptrend","-",169.64,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.86-176.54",TRUE,4.03,5.65,"2025-06-23 17:24:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Uptrend","-",16.24,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-16.97",TRUE,4.74,-3.68,"2025-06-23 17:21:00"
"CDTX","Small","No",44.83,"Good","Mixed trend","Uptrend","-",44.38,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.29-59.23",TRUE,6.75,-26.68,"2025-06-23 17:21:00"
"ZETA","Mid","No",17.5,"Moderate","Mixed trend","Uptrend","-",17.32,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.77-18.24",TRUE,7.9,-0.25,"2025-06-23 17:27:00"
"MANU","Mid","No",19,"Good","Mixed trend","Uptrend","-",18.81,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.55",TRUE,2.38,-0.52,"2025-06-23 17:27:00"
"RKLB","Large","No",33.1,"Good","Mixed trend","Uptrend","-",32.77,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.94-34.26",TRUE,8.53,-0.41,"2025-06-23 17:28:00"
"NTRS","Large","Yes",120.5,"Good","Mixed trend","Uptrend","-",119.3,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.21-122.72",TRUE,3.76,10.72,"2025-06-23 17:18:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.46",TRUE,5,1.06,"2025-06-23 17:13:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.42-26.77",TRUE,2.97,-0.31,"2025-06-23 16:46:00"
"CRMD","Small","No",16.847,"Good","Mixed trend","Uptrend","-",16.68,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.3-18.77",TRUE,6.09,0.25,"2025-06-23 17:14:00"
"CSCO","Large","Yes",67.44,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.99-67.89",TRUE,2.52,2.45,"2025-06-23 17:30:00"
"VG","Large","No",16.61,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-17.05",TRUE,9.74,0.57,"2025-06-23 17:25:00"
"ANET","Large","Yes",91.9,"Moderate","Mixed trend","Mixed trend","-",90.98,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.69-93.75",TRUE,6.88,2.37,"2025-06-23 17:20:00"
"ERX",NA,"No",53.4,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.9-54.06",TRUE,5.29,NA,"2025-06-23 16:54:00"
"GUSH",NA,"No",24.02,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.45-24.31",TRUE,7.76,NA,"2025-06-23 17:25:00"
"HIMS","Mid","No",42.76,"Good","Uptrend","Downtrend","-",54.46,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.05-46.84",TRUE,9.93,0.68,"2025-06-23 17:26:00"
"NVO","Large","No",70,"Good","Uptrend","Downtrend","-",70.02,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.12-70.87",TRUE,5.43,3.61,"2025-06-23 17:25:00"
"SMCI","Large","Yes",40.85,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.71-41.65",TRUE,9.77,1.84,"2025-06-23 17:26:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","264.67-277.3",TRUE,3.32,10.97,"2025-06-23 16:34:00"
"PLTR","Large","Yes",139.7,"Moderate","Uptrend","Uptrend","-",139,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.28-141.12",FALSE,7.67,0.23,"2025-06-23 17:26:00"
"AMD","Large","Yes",129.98,"Good","Uptrend","Uptrend","-",129.33,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.35-131.62",FALSE,6.42,1.37,"2025-06-23 17:26:00"
"TNA",NA,"No",31.85,"Good","Uptrend","Uptrend","-",31.69,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.29-32.42",FALSE,8.18,NA,"2025-06-23 17:29:00"
"MSFT","Large","Yes",485.99,"Good","Mixed trend","Uptrend","-",485.87,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.11-488.87",FALSE,2.36,12.94,"2025-06-23 17:26:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.79",FALSE,3.78,1.25,"2025-06-23 17:24:00"
"SOFI","Large","No",15.39,"Moderate","Mixed trend","Uptrend","-",15.24,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.59",FALSE,7.27,0.43,"2025-06-23 17:24:00"
"ASTS","Large","No",50.43,"Good","Mixed trend","Uptrend","-",49.93,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.07-51.85",FALSE,6.98,-1.98,"2025-06-23 17:24:00"
"IBM","Large","Yes",289.97,"Good","Mixed trend","Uptrend","-",287.07,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.65-293.06",FALSE,2.59,5.84,"2025-06-23 17:01:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Uptrend","-",4.2,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-4.38",FALSE,6.62,-0.32,"2025-06-23 17:15:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-23.4",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",278.13,"Good","Mixed trend","Uptrend","-",275.35,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.27-279.88",FALSE,3.04,20.38,"2025-06-23 17:24:00"
"COST","Large","Yes",1003.14,"Moderate","Mixed trend","Uptrend","-",996.96,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","998.94-1010.27",FALSE,3.66,17.65,"2025-06-23 17:11:00"
"NFLX","Large","Yes",1253.6,"Good","Mixed trend","Uptrend","-",1241.06,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1246.74-1263.82",FALSE,2.74,21.18,"2025-06-23 16:54:00"
"WMT","Large","Yes",97.6368,"Moderate","Mixed trend","Uptrend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.29-98.23",FALSE,2.95,2.34,"2025-06-23 17:11:00"
"BAC","Large","Yes",46.26,"Good","Mixed trend","Uptrend","-",45.8,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.05-46.58",FALSE,3.49,3.35,"2025-06-23 17:20:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.61-250.4",FALSE,3.07,6.34,"2025-06-23 17:28:00"
"T","Large","Yes",28.1999,"Good","Mixed trend","Uptrend","-",28.11,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.04-28.34",FALSE,2.96,1.63,"2025-06-23 17:25:00"
"TECL",NA,"No",83.04,"Good","Mixed trend","Uptrend","-",82.21,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.59-84.47",FALSE,10.71,NA,"2025-06-23 16:50:00"
"SOXL",NA,"No",21.64,"Moderate","Mixed trend","Uptrend","-",21.42,"20.38-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-22.03",FALSE,13.77,NA,"2025-06-23 17:31:00"
"FAS",NA,"No",154.81,"Moderate","Mixed trend","Uptrend","-",153.26,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.31-157.15",FALSE,6.74,NA,"2025-06-23 17:28:00"
"NU","Large","No",12.32,"Moderate","Downtrend","Uptrend","-",12.07,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.15-12.49",FALSE,6.1,0.44,"2025-06-23 17:26:00"
