"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"BIDU","Large","Good","No",138.121666666667,137.966,137.664,123.79,11.58,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","136.04-140.64","Neutral","True",2.82,10.93,"2025-09-17 16:08:00"
"HUT","Mid","Moderate","No",38.3904666666667,38.252,38.059,35.03,9.59,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.2,"35.53-35.98","37.41-39.78","Neutral","True",6.76,1.43,"2025-09-17 16:09:00"
"WDAY","Large","Moderate","Yes",234.91,234.84,234.539,219.01,7.26,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","230.38-240.36","Neutral","True",3.47,2.15,"2025-09-17 16:07:00"
"SABS","Nano",NA,"No",2.80866666666667,2.715,2.63,2.15,30.64,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",2.05,6.75,7.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.39,"2.16-2.39","2.85-3.67","Higher","True",8.22,-3.99,"2025-09-17 16:10:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.96666666666667,1.977,1.987,1.68,17.06,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.9-2.04","Neutral","True",6.66,-2.28,"2025-09-17 16:08:00"
"BBAI","Mid",NA,"No",5.9966,5.989,6.017,5.94,0.95,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.94,"5.9-5.9","5.82-6.19","Neutral","True",7.78,-1.58,"2025-09-17 16:08:00"
