"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","No",3.1,"Good","Uptrend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:53:00"
"MGNI","Mid","No",24.08,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.18-25.16",TRUE,6.06,0.22,"2025-06-30 15:54:00"
"CAVA","Mid","No",84.3899,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.55-86.51",TRUE,6.54,1.2,"2025-06-30 15:54:00"
"NFE","Small","No",3.345,"Good","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.05-3.63",TRUE,15.18,-2.24,"2025-06-30 15:55:00"
"SOFI","Large","No",18.29,"Good","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.01-18.57",TRUE,7.27,0.43,"2025-06-30 15:53:00"
"HOOD","Large","No",93.9,"Good","Mixed trend","Uptrend",76.83,94.24,"-","None","86.24-92.06",92.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.32-96.21",TRUE,7.43,1.75,"2025-06-30 15:53:00"
"HPE","Large","Yes",20.455,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"Balanced Zone: price is rising with room to resistance;","Neutral","19.74-21.11",TRUE,5.23,1.04,"2025-06-30 15:54:00"
"PLUG","Small","No",1.4984,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.43-1.59",TRUE,9.99,-2.43,"2025-06-30 15:54:00"
"GMS","Mid","No",108.775,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.51-114.42",TRUE,3.76,2.92,"2025-06-30 15:54:00"
"BULL","Mid","No",11.955,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","None","10.93-11.63",11.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.76-12.29",TRUE,11.39,1.24,"2025-06-30 15:55:00"
