"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid",NA,"No",395.7901,392.993,369.84,7.02,"Good","Uptrend","Uptrend",297.88,402.64,0.12,"Moderate","Elevated Zone - Price near resistance","-",393.81,"370.78-370.78","390.39-409.08","Neutral","True",3.73,-12.65,"2025-08-18 16:34:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.82,3.83,3.17,20.5,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.79,"3.31-3.83","3.61-4.03","Neutral","True",15.1,-0.43,"2025-08-18 17:50:00"
"WULF","Mid",NA,"No",9.4599,9.454,8.97,5.46,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.59,"9.39-10.04","9.02-9.89","Neutral","True",7.71,-0.35,"2025-08-18 17:50:00"
"IQ","Mid","Poor","No",2.32,2.324,1.99,16.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.36,"2.34-2.39","2.25-2.4","Neutral","True",3.48,0.04,"2025-08-18 17:50:00"
"NU","Large","Moderate","No",13.29,13.26,13.1,1.45,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.12-13.46","Neutral","True",3.17,0.47,"2025-08-18 17:47:00"
"RUN","Mid",NA,"No",15.471,15.478,13.92,11.14,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",15.32,"14.51-15.18","14.94-16.02","Neutral","True",7.6,-11.76,"2025-08-18 17:51:00"
"UNH","Large","Good","Yes",308.02,308.154,304.01,1.32,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",313,"308.59-313.48","304.44-311.63","Neutral","True",5.78,23.1,"2025-08-18 17:51:00"
"GDRX","Small","Poor","No",5.29,5.28,3.73,41.82,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",5.24,"4.88-5.23","4.91-5.66","Neutral","True",6.06,0.09,"2025-08-18 17:51:00"
"DAY","Large","Poor","Yes",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-",67,"66.71-67.53","62.5-70.62","Neutral","True",4.13,0.3,"2025-08-18 16:43:00"
