"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.19,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.09,"Neutral","26.59-29.79","True",12.29,-1.55,"2025-07-14 07:03:00"
"IBIT","ETF","No",69.21,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.16-69.52",69.42,"Higher","68.9-69.52","True",3.55,NA,"2025-07-14 07:03:00"
"ETHA","ETF","No",23.23,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","22.97-23.49","True",6.16,NA,"2025-07-14 07:03:00"
"NIO","Mid","No",4.07,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4.01-4.13","True",5.69,-1.64,"2025-07-14 07:02:00"
"KTOS","Mid","No",52.05,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"Buy Signal","Buy signal generated - good momentum","52.05-52.2",52.09,"Lower","45.96-53.56","True",4.71,0.13,"2025-07-14 07:02:00"
"UMAC","Small","No",10.7,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.82-11.04",10.95,"Neutral","9.51-11.21","True",9.75,-3.87,"2025-07-14 07:03:00"
"OSCR","Mid","No",14.35,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Higher","14.05-14.65","True",6.58,0.4,"2025-07-14 07:02:00"
"MSFT","Large","Yes",501.41,"-","Uptrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.68-501.59","False",2.36,12.94,"2025-07-14 06:56:00"
"SOFI","Large","No",21.31,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.2,"Lower","21.13-21.37","False",5.77,0.43,"2025-07-14 07:02:00"
"AMDL","ETF","No",8.91,"Good","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Neutral","8.82-9","False",13.24,NA,"2025-07-14 07:03:00"
