"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.915,338.933,337.757,241.51,40.75,"32.73","Good","Uptrend","Uptrend","-",218.76,348.92,0.07,"Moderate","Price between support and resistance"," Positive News",338.22,"311.5-338.02","332.7-350.95","Neutral","True",2.74,4.35,"2025-09-10 10:55:00"
"ORCX","-",NA,"No",59.31,58.958,58.518,32.63,81.77,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,60.78,0.05,"Moderate","Price between support and resistance","-",59.01,"51.33-58.41","57.24-62.76","Neutral","True",5.27,NA,"2025-09-10 10:57:00"
"GME","Large","Moderate","No",24.975,24.992,25.069,23.59,5.87,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.15-25.8","Neutral","True",4.05,0.8,"2025-09-10 10:55:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.06","Higher","True",3.46,0.35,"2025-09-10 10:55:00"
"CHWY","Large","Moderate","No",35.83,35.78,35.65,42.1,-14.89,"-10.4","Good","Mixed trend","Downtrend","-",37.31,44.48,-5.84,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.15-37.74","Neutral","True",3.51,0.91,"2025-09-10 10:55:00"
"TSLA","Large","Moderate","No",354.14,353.685,352.458,346.97,2.07,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.3,"Moderate","Price between support and resistance","-",352.37,"348.56-351.01","350.89-357.39","Neutral","False",3.88,1.67,"2025-09-10 10:55:00"
"AVGO","Large","Moderate","Yes",372.0683,371.205,370.068,336.67,10.51,"4.07","Good","Uptrend","Uptrend","-",284.68,380.58,0.1,"Hold","Price between support and resistance","-",370.21,"344-371.34","369.99-385.09","Neutral","False",3.32,3.91,"2025-09-10 10:55:00"
"VRT","Large","Moderate","No",139.6,139.442,139.353,125.58,11.16,"6.77","Moderate","Uptrend","Uptrend","-",118.4,156.96,0.82,"Hold","Price between support and resistance","-",138.9,"132.5-140.84","137.04-144.54","Neutral","False",4.36,2.08,"2025-09-10 10:56:00"
"KB","Large","Moderate","No",84.83,84.788,84.659,79.41,6.83,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.6-88.16","Neutral","False",3.62,10.63,"2025-09-10 10:56:00"
"TSM","Large","Moderate","No",262.5607,262.537,262.382,250.92,4.64,"3.07","Good","Uptrend","Uptrend","-",227.61,268.73,0.18,"Moderate","Price between support and resistance"," Positive News",261.25,"255.56-261.62","261.67-265","Neutral","False",2.39,9.13,"2025-09-10 10:56:00"
"VGT","-",NA,"No",719.0699,718.749,718.588,705.75,1.89,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.76-725.38","Neutral","False",1.52,NA,"2025-09-10 10:57:00"
"TECL","-",NA,"No",111.78,111.668,111.562,104.28,7.19,"6.19","Moderate","Uptrend","Uptrend","Overbought",96.04,114.39,0.17,"Moderate","Price between support and resistance","-",111.42,"109.5-111.74","111.18-113.16","Neutral","False",4.3,NA,"2025-09-10 10:57:00"
"XLK","-",NA,"No",271.7,271.648,271.572,265.34,2.4,"2.08","Good","Uptrend","Uptrend","-",253.91,277.97,0.35,"Moderate","Price between support and resistance","-",271.46,"269.68-271.72","270.01-273.39","Neutral","False",1.39,NA,"2025-09-10 10:57:00"
"USD","-",NA,"No",95.11,95.017,94.815,86.45,10.02,"5.77","Good","Uptrend","Uptrend","Overbought",79.82,97.36,0.15,"Hold","Price between support and resistance","-",94.63,"91.26-95.08","94.39-98.47","Neutral","False",4.64,NA,"2025-09-10 10:57:00"
"SMH","-",NA,"No",301.69,301.631,301.597,297.81,1.3,"0.82","Good","Uptrend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",301.2,"299.15-301.98","300.99-303.32","Neutral","False",2.01,NA,"2025-09-10 10:57:00"
"IVW","-",NA,"No",118.83,118.814,118.786,117.15,1.43,"-","Good","Uptrend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.85,"118.54-118.87","118.64-119.55","Higher","False",1.14,NA,"2025-09-10 10:57:00"
"GOOGL","Large","Good","Yes",240.22,240.319,240.193,239.63,0.25,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","238.98-240.92","Neutral","False",1.54,9.37,"2025-09-10 10:58:00"
"FEIM","Small","Good","No",33.025,33.135,33.137,32.56,1.43,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.57-34.54","Neutral","False",5.85,2.46,"2025-09-10 10:55:00"
"PLTR","Large","Moderate","Yes",167.65,167.638,167.615,162.36,3.26,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",165.97,"164.33-166.09","165.5-169.78","Neutral","False",3.92,0.29,"2025-09-10 10:55:00"
"HOOD","Large","Moderate","No",122.115,122.3,122.572,118.5,3.05,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.15,"Hold","Price between support and resistance","-",120.89,"119.15-121.38","120.16-124.07","Neutral","False",3.63,1.97,"2025-09-10 10:56:00"
"MU","Large","Good","Yes",140.03,140.308,140.693,135.24,3.54,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.21,"Hold","Price between support and resistance","-",138.63,"137.2-141.94","138.53-141.81","Higher","False",3.54,5.54,"2025-09-10 10:56:00"
"IAG","Mid","Good","No",11.02,11.007,11.039,10.02,9.98,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.16,"Hold","Price between support and resistance","-",10.91,"10.25-11.12","10.34-11.7","Neutral","False",3.57,1.43,"2025-09-10 10:56:00"
"MOD","Mid","Moderate","No",149.37,149.396,149.424,138.52,7.83,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","134.12-164.26","Neutral","False",4.11,3.49,"2025-09-10 10:56:00"
"VST","Large","Good","Yes",207.09,207.014,206.905,193.78,6.87,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",205.02,"200-207.25","204.54-212.81","Neutral","False",3.14,6.22,"2025-09-10 10:56:00"
"HUT","Mid","Moderate","No",31.1918,31.336,31.475,29.3,6.46,"2.73","Moderate","Mixed trend","Uptrend","Oversold",21.22,32.65,0.15,"Hold","Price between support and resistance","-",30.88,"29.75-31.29","30.62-32.3","Neutral","False",6.76,1.43,"2025-09-10 10:56:00"
"SPY","-",NA,"No",653.52,653.54,653.648,650.33,0.49,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.45,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.07-654.94","Neutral","False",0.74,NA,"2025-09-10 10:57:00"
"VOO","-",NA,"No",600.82,600.842,600.939,597.95,0.48,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.43-602.33","Neutral","False",0.8,NA,"2025-09-10 10:57:00"
"QQQ","-",NA,"No",582.94,582.999,583.047,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.41-584.48","Neutral","False",1.15,NA,"2025-09-10 10:57:00"
"SOXL","-",NA,"No",28.585,28.583,28.602,27.18,5.17,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.37,"Hold","Price between support and resistance","-",28.3,"27.86-28.63","28.44-28.89","Neutral","False",5.97,NA,"2025-09-10 10:57:00"
"TQQQ","-",NA,"No",95.08,95.104,95.126,93.89,1.27,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.37-95.79","Neutral","False",3.57,NA,"2025-09-10 10:57:00"
"EEM","-",NA,"No",51.675,51.675,51.687,51.19,0.95,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.35,"Moderate","Price between support and resistance","-",50.96,"50.64-51.15","51.47-51.88","Neutral","False",1.2,NA,"2025-09-10 10:57:00"
"QTUM","-",NA,"No",97.64,97.692,97.762,96.945,0.72,"-","Moderate","Mixed trend","Uptrend","Oversold",90.83,100.21,0.38,"Moderate","Price between support and resistance","-",96.04,"95.69-96.66","97.5-98.04","Higher","False",1.64,NA,"2025-09-10 10:57:00"
"IGV","-",NA,"No",113.51,113.487,113.486,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",111.72,"111.24-112.37","112.31-114.71","Neutral","False",1.95,NA,"2025-09-10 10:57:00"
"VOOG","-",NA,"No",428.5854,428.495,428.318,422.55,1.43,"-","Good","Mixed trend","Uptrend","-",398.45,438.27,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.78-431.63","Higher","False",1.17,NA,"2025-09-10 10:56:00"
"FTEC","-",NA,"No",213.87,213.83,213.823,209.95,1.87,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.25-217.69","Neutral","False",1.52,NA,"2025-09-10 10:57:00"
"AIQ","-",NA,"No",47.17,47.169,47.172,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.72-47.62","Neutral","False",1.12,NA,"2025-09-10 10:57:00"
"SPYG","-",NA,"No",102.89,102.88,102.854,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.66-103.5","Higher","False",1.12,NA,"2025-09-10 10:57:00"
"SKYY","-",NA,"No",135.65,135.581,135.601,132.44,2.42,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.94-134.29","131.78-140.31","Neutral","False",1.82,NA,"2025-09-10 10:57:00"
"CHAT","-",NA,"No",58.57,58.557,58.551,56.24,4.14,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.56,"58.5-58.63","56.74-60.4","Neutral","False",1.62,NA,"2025-09-10 10:57:00"
"AMD","Large","Moderate","Yes",161.675,161.428,161.306,155.82,3.76,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,2.28,"Moderate","Price between support and resistance","-",162.25,"161.2-163.46","159.53-163.82","Neutral","False",3.48,1.67,"2025-09-10 10:55:00"
"HUM","Large","Moderate","Yes",266.63,266.539,266.417,273.02,-2.34,"-0.43","Moderate","Uptrend","Mixed trend","-",252.11,322.46,3.84,"Moderate","Price between support and resistance","-",266.72,"266.5-266.8","245.96-287.91","Neutral","False",3.47,13.05,"2025-09-10 10:56:00"
"KFY","Mid","Good","No",72.6335,72.539,72.543,72.93,-0.41,"-","Moderate","Uptrend","Mixed trend","-",70.74,80.27,4.02,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.18-71.9","71.62-73.54","Neutral","False",1.76,4.69,"2025-09-10 10:56:00"
"RPRX","Large","Good","No",36.565,36.539,36.509,36.5,0.18,"-","Moderate","Uptrend","Mixed trend","-",34,38.86,0.89,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",36.56,"36.52-36.56","36.17-36.96","Neutral","False",2.14,2.29,"2025-09-10 10:56:00"
"AMDL","-",NA,"No",10.3836,10.367,10.344,9.65,7.6,"9.82","Moderate","Uptrend","Mixed trend","Overbought",8.86,14.46,2.68,"Moderate","Price between support and resistance","-",10.49,"10.32-10.62","10.13-10.64","Neutral","False",6.92,NA,"2025-09-10 10:57:00"
"NVDL","-",NA,"No",87.11,86.961,86.748,79.52,9.54,"6.7","Moderate","Uptrend","Mixed trend","-",73.21,95.67,0.62,"Hold","Price between support and resistance","-",86.67,"82.6-86.99","86.26-88.85","Neutral","False",5.29,NA,"2025-09-10 10:57:00"
"NVDX","-",NA,"No",17.8298,17.798,17.753,16.28,9.52,"6.62","Moderate","Uptrend","Mixed trend","-",14.99,19.66,0.65,"Hold","Price between support and resistance","-",17.74,"16.92-17.76","17.64-18.2","Neutral","False",5.44,NA,"2025-09-10 10:57:00"
"NVDA","Large","Good","Yes",178.865,178.668,178.498,170.76,4.75,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.64,"Moderate","Price between support and resistance"," Positive News",177.07,"174.14-178.83","177.82-180.66","Neutral","False",2.69,3.52,"2025-09-10 10:55:00"
"AAPL","Large","Good","Yes",228.02,227.923,227.889,234.35,-2.7,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.28,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.44-230.81","Neutral","False",1.97,6.59,"2025-09-10 10:55:00"
"MSFT","Large","Good","Yes",500.99,501.238,501.708,498.41,0.52,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,6.8,"Moderate","Price between support and resistance","-",502.46,"498.43-505.5","496.85-505.13","Neutral","False",1.41,13.66,"2025-09-10 10:57:00"
"ADBE","Large","Good","Yes",350.54,350.76,351.093,354.06,-0.99,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.56,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.56-356.52","Neutral","False",2.81,15.61,"2025-09-10 10:55:00"
"AENT","Small","Moderate","No",6.02,6.123,6.14,5.9,2.03,"1.71","Moderate","Mixed trend","Mixed trend","-",5,6.65,0.62,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.81-6.37","Higher","False",6.83,0.23,"2025-09-10 10:52:00"
"OXM","Small","Good","No",40.23,40.188,40.179,40.75,-1.28,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,26.01,"Hold","Value Zone - Price near support","-",39.2,"39.43-39.83","39.02-41.44","Neutral","False",5.93,5.15,"2025-09-10 10:55:00"
"RH","Mid","Moderate","No",232.775,232.792,233.223,232.98,-0.09,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.15,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.02-243.53","Neutral","False",5.48,4.22,"2025-09-10 10:55:00"
"TEN","Small","Moderate","No",21.67,21.681,21.751,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.03,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.96-23.38","Neutral","False",3.51,4.47,"2025-09-10 10:53:00"
"AAL","Mid","Moderate","No",12.8835,12.884,12.898,12.76,0.97,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.43,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.65-13.11","Neutral","False",4.3,0.84,"2025-09-10 10:56:00"
"SMCI","Large","Moderate","Yes",44.73,44.688,44.694,42.92,4.22,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.7,"Hold","Price between support and resistance","-",44.28,"43.54-44.44","44.05-45.41","Higher","False",5.48,1.68,"2025-09-10 10:56:00"
"UPST","Mid",NA,"No",63.94,63.913,63.994,68.92,-7.23,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,27.79,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.51-67.4","Neutral","False",6.76,-0.05,"2025-09-10 10:56:00"
"AGX","Mid","Good","No",232.99,232.862,232.804,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.66,"225.37-234","231.21-245.04","Higher","False",5.7,8.35,"2025-09-10 10:53:00"
"VIST","Mid","Good","No",38.135,38.144,38.152,35.65,6.97,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.84,"Hold","Price between support and resistance","-",37.75,"37.35-38.1","36.26-39.92","Neutral","False",3.98,5.48,"2025-09-10 10:56:00"
"AAON","Mid","Moderate","No",83.33,83.275,83.213,78.16,6.61,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,1.02,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","79.5-87.96","Neutral","False",4.22,1.47,"2025-09-10 10:56:00"
"CVGW","Small","Moderate","No",26.565,26.621,26.808,27.54,-3.54,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,5.94,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.3","24.45-28.7","Higher","False",2.7,0.79,"2025-09-10 10:56:00"
