"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",473.17,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.8,"Neutral","445.73-501.05","True",4.41,13.1,"2025-07-22 12:40:00"
"NOC","Large","Yes",559.29,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","535.53-583.06","True",3,25.35,"2025-07-22 12:39:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.91-4.72","True",3.86,-2.76,"2025-07-22 12:40:00"
"PONY","Mid","No",14.16,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.25,"Balanced Zone","12.98-14.09",14.02,"Neutral","13.47-14.84","True",11.66,-0.85,"2025-07-22 12:40:00"
"WOOF","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.43-4.59","True",5.86,-0.24,"2025-07-22 12:41:00"
"AEHR","Small","No",20.17,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.42-20.51",20.47,"Neutral","18.39-21.95","True",7.14,-0.14,"2025-07-22 12:41:00"
"NAIL","ETF","No",64.6499,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.56-68.82","True",8.81,NA,"2025-07-22 12:41:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",8.9,"Neutral","8.16-9.71","True",7.18,NA,"2025-07-22 12:41:00"
"ICU","Nano","No",0.7643,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.56,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.56-0.97","True",10.88,-2.34,"2025-07-22 12:44:00"
"DNA","Small","No",13.02,"Hold","Moderate","Downtrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.12,"Neutral","12.42-14.06","True",7.5,-8.91,"2025-07-22 12:40:00"
"AAPD","ETF","No",16.9502,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,7.9,"Low Value Zone - Price near support","16.88-16.91",16.9,"Lower","16.87-16.97","True",2.48,NA,"2025-07-22 12:41:00"
"PM","Large","Yes",168.6,"Moderate","Good","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161-176.65","True",2.51,6.35,"2025-07-22 12:39:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.41-4.68","True",2.82,0.26,"2025-07-22 12:39:00"
"DFEN","ETF","No",54.69,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.27,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.05-56.23","True",5.95,NA,"2025-07-22 12:39:00"
"BMI","Mid","No",213.19,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",212.12,"Neutral","196.08-232.43","True",2.01,4.54,"2025-07-22 12:40:00"
